No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
15017,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Kemi,Kimiidera,30-60minutes,30.0,60.0,1400000,,135,0,9900.0,33000.0,Semi-rectangular Shaped,3.4,False,,0,,0,,,,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,2nd quarter 2011,2011,2,,
13911,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Sunayamaminami,Wakayamashi,28,28.0,28.0,32000000,,360,0,90000.0,300000.0,Semi-rectangular Shaped,12.2,False,,0,,0,,,,East,City Road,3.0,Category I Residential Zone,60.0,200.0,3rd quarter 2010,2010,3,,
11755,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",Katata,Shirahama,21,21.0,21.0,17000000,,155,0,,,Semi-rectangular Shaped,10.4,False,120.0,0,1993.0,0,W,House,House,Southeast,Town Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
2550,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Sonobe,Musota,30-60minutes,30.0,60.0,6300000,,125,0,51000.0,170000.0,Semi-square Shaped,12.2,False,,0,,0,,,House,Northwest,Private Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2018,2018,1,,
17432,Residential Land(Land Only),Residential Area,30207,Wakayama Prefecture,Shingu City,Hashimoto,Shingu,18,18.0,18.0,5400000,,145,0,37000.0,120000.0,Irregular Shaped,,False,,0,,0,,,,Southwest,City Road,4.0,Category II Residential Zone,60.0,200.0,4th quarter 2011,2011,4,,
9707,Residential Land(Land Only),Residential Area,30304,Wakayama Prefecture,"Kimino Town,Kaiso County",Fukui,Kainan,2H-,120.0,,3000000,,270,0,11000.0,37000.0,Irregular Shaped,12.0,False,,0,,0,,,House,East,Town Road,3.0,Outside City Planning Area,,,1st quarter 2017,2017,1,,
14921,Residential Land(Land and Building),Commercial Area,30204,Wakayama Prefecture,Arida City,Hatsushimacho,Hatsushima,13,13.0,13.0,12000000,,350,0,,,Semi-trapezoidal Shaped,12.0,False,390.0,0,1998.0,0,S,"House, Office",,South,National Highway,9.0,Category II Residential Zone,60.0,200.0,4th quarter 2010,2010,4,,
4038,"Pre-owned Condominiums, etc.",,30201,Wakayama Prefecture,Wakayama City,Funazucho,Wakayamashi,29,29.0,29.0,8800000,2LDK,60,0,,,,,False,,0,1986.0,0,RC,House,House,,,,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2015,2015,1,Done,
16455,Residential Land(Land Only),Potential Residential Area,30366,Wakayama Prefecture,"Aridagawa Town,Arida County",Oaza Shimotsuno,Fujinami,30-60minutes,30.0,60.0,4500000,,490,0,9100.0,30000.0,Irregular Shaped,13.5,False,,0,,0,,,,Southwest,Town Road,2.5,Non-divided City Planning Area,60.0,200.0,3rd quarter 2010,2010,3,,Dealings of adjacent land
9858,Residential Land(Land Only),Industrial Area,30341,Wakayama Prefecture,"Katsuragi Town,Ito County",Oaza Chonomachi,Myoji,13,13.0,13.0,3000000,,890,0,3400.0,11000.0,Rectangular Shaped,14.8,False,,0,,0,,,,North,Town Road,6.5,Non-divided City Planning Area,70.0,200.0,4th quarter 2018,2018,4,,
9857,Residential Land(Land and Building),Residential Area,30341,Wakayama Prefecture,"Katsuragi Town,Ito County",Oaza Chonomachi,Myoji,9,9.0,9.0,6000000,,1000,0,,,Rectangular Shaped,17.0,False,250.0,0,1979.0,0,LS,Other,House,North,Town Road,5.4,Non-divided City Planning Area,70.0,200.0,1st quarter 2019,2019,1,,
12483,Residential Land(Land and Building),Residential Area,30404,Wakayama Prefecture,"Kamitonda Town,Nishimuro County",Nankinodai,Asso,30-60minutes,30.0,60.0,14000000,,115,0,,,Semi-rectangular Shaped,6.5,False,100.0,0,1995.0,0,W,House,,East,Town Road,4.5,Non-divided City Planning Area,60.0,200.0,1st quarter 2014,2014,1,,
19950,Residential Land(Land and Building),Residential Area,30207,Wakayama Prefecture,Shingu City,Ojicho,Shingu,18,18.0,18.0,12000000,,165,0,,,Semi-rectangular Shaped,10.8,False,105.0,0,1981.0,0,W,House,,West,Private Road,4.0,Category II Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
22287,Residential Land(Land Only),Residential Area,30205,Wakayama Prefecture,Gobo City,Fujitacho,Dojoji,3,3.0,3.0,2500000,,115,0,22000.0,71000.0,Semi-rectangular Shaped,,False,,0,,0,,,,Northeast,Private Road,1.8,Non-divided City Planning Area,70.0,200.0,2nd quarter 2013,2013,2,,
20818,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",Katata,Shirahama,30-60minutes,30.0,60.0,13000000,,220,0,58000.0,190000.0,Semi-rectangular Shaped,8.0,False,,0,,0,,,,Northwest,Private Road,8.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
13718,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Kitano,Kii,9,9.0,9.0,5900000,,110,0,54000.0,180000.0,Semi-rectangular Shaped,7.0,False,,0,,0,,,,North,Private Road,5.2,Urbanization Control Area,60.0,200.0,4th quarter 2010,2010,4,,
1463,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Kusumoto,Kii,18,18.0,18.0,2500000,,40,0,66000.0,220000.0,Rectangular Shaped,,False,,0,,0,,,,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,4th quarter 2018,2018,4,,
18734,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Kinomoto,Hachimanmae (Wakayama),14,14.0,14.0,8100000,,125,0,,,Rectangular Shaped,,False,210.0,0,1991.0,0,S,"House, Parking Lot",,East,Road,4.0,Category I Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,Dealings in which auction or arbiter participates
605,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Umehara,Wakayamadaigaku-mae,30-60minutes,30.0,60.0,18000000,,125,0,,,Rectangular Shaped,7.0,False,95.0,0,2016.0,0,W,House,House,North,Private Road,6.0,Category II Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
2323,Residential Land(Land Only),Commercial Area,30201,Wakayama Prefecture,Wakayama City,Shindaikumachi,Wakayama,15,15.0,15.0,14000000,,150,0,95000.0,310000.0,Semi-rectangular Shaped,7.0,False,,0,,0,,,Other,West,Prefectural Road,15.0,Commercial Zone,80.0,400.0,1st quarter 2018,2018,1,,
11662,Residential Land(Land Only),Potential Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",Ichikano,Kiihiki,2H-,120.0,,470000,,520,0,910.0,3000.0,Semi-shaped,22.0,False,,0,,0,,,,Northwest,Town Road,3.0,Outside City Planning Area,,,3rd quarter 2018,2018,3,,Dealings including private road
3425,"Pre-owned Condominiums, etc.",,30201,Wakayama Prefecture,Wakayama City,Nishihama,Wakayamako,30-60minutes,30.0,60.0,8200000,2LDK,70,0,,,,,False,,0,1990.0,0,RC,,House,,,,Quasi-industrial Zone,60.0,200.0,1st quarter 2019,2019,1,Not yet,
10198,Residential Land(Land Only),Potential Residential Area,30362,Wakayama Prefecture,"Hirogawa Town,Arida County",Oaza Hiro,Yuasa,16,16.0,16.0,23000000,,1200,0,19000.0,62000.0,Rectangular Shaped,32.5,False,,0,,0,,,,Northeast,Town Road,2.0,Outside City Planning Area,,,1st quarter 2018,2018,1,,
850,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Kada,Kada (Wakayama),24,24.0,24.0,1200000,,200,0,5900.0,19000.0,Square Shaped,14.6,False,,0,,0,,,Other,Southeast,City Road,5.4,Urbanization Control Area,60.0,200.0,3rd quarter 2019,2019,3,,
385,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Iwase,Tainose,28,28.0,28.0,10000000,,185,0,56000.0,180000.0,Semi-rectangular Shaped,10.7,False,,0,,0,,,House,East,City Road,6.0,Urbanization Control Area,60.0,200.0,2nd quarter 2015,2015,2,,
26283,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Iwase,Tainose,19,19.0,19.0,7600000,,125,0,,,Semi-rectangular Shaped,7.4,False,105.0,0,1998.0,0,W,House,,West,Private Road,4.0,Urbanization Control Area,60.0,200.0,3rd quarter 2008,2008,3,,Dealings in which auction or arbiter participates
24911,Agricultural Land,,30206,Wakayama Prefecture,Tanabe City,Shinjocho,,,,,13000000,,840,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
21328,Forest Land,,30428,Wakayama Prefecture,"Kushimoto Town,Higashimuro County",Kujinokawa,,,,,1400000,,580,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2012,2012,4,,
16093,Residential Land(Land Only),Potential Residential Area,30209,Wakayama Prefecture,Iwade City,Yukubo,Iwade,30-60minutes,30.0,60.0,6000000,,150,0,40000.0,130000.0,Irregular Shaped,37.8,False,,0,,0,,,,South,City Road,7.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2010,2010,1,,
27170,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Hanzaki,Hoshiya,19,19.0,19.0,3000000,,470,0,,,Irregular Shaped,3.0,False,120.0,0,1957.0,0,W,House,,East,City Road,1.5,Urbanization Control Area,60.0,200.0,3rd quarter 2008,2008,3,,
11792,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",Katata,Shirahama,30-60minutes,30.0,60.0,6300000,,410,0,15000.0,51000.0,Semi-rectangular Shaped,19.0,False,,0,,0,,,House,Northeast,Town Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
23727,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Iwase,Tainose,14,14.0,14.0,7600000,,180,0,42000.0,140000.0,Semi-rectangular Shaped,11.0,False,,0,,0,,,,North,City Road,6.0,Urbanization Control Area,60.0,200.0,2nd quarter 2009,2009,2,,
29239,Residential Land(Land Only),Residential Area,30366,Wakayama Prefecture,"Aridagawa Town,Arida County",Oaza Shimotsuno,Fujinami,30-60minutes,30.0,60.0,12000000,,230,0,52000.0,170000.0,Semi-rectangular Shaped,,False,,0,,0,,,,North,Private Road,4.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2008,2008,4,,
17824,Residential Land(Land and Building),Residential Area,30341,Wakayama Prefecture,"Katsuragi Town,Ito County",Oaza Nishiiburi,Nakaiburi,5,5.0,5.0,50000000,,430,0,,,Semi-rectangular Shaped,27.9,False,150.0,0,2012.0,0,LS,House,,West,Town Road,4.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2011,2011,2,,
8272,Residential Land(Land and Building),Residential Area,30208,Wakayama Prefecture,Kinokawa City,Kishigawachonagahara,Kanrojimae,9,9.0,9.0,6600000,,230,0,,,Semi-rectangular Shaped,11.0,False,95.0,0,1975.0,0,W,House,House,South,City Road,4.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2017,2017,3,,
22640,Residential Land(Land Only),Residential Area,30208,Wakayama Prefecture,Kinokawa City,Shigeki,Uchita,27,27.0,27.0,12000000,,1100,0,11000.0,35000.0,Semi-shaped,17.5,False,,0,,0,,,,West,Prefectural Road,10.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2013,2013,3,,
16021,Residential Land(Land Only),Potential Residential Area,30209,Wakayama Prefecture,Iwade City,Negoro,Iwade,30-60minutes,30.0,60.0,27000000,,2000,1,10000.0,34000.0,Irregular Shaped,,False,,0,,0,,,,West,Prefectural Road,10.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2010,2010,1,,
