No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
7856,Residential Land(Land Only),Industrial Area,3205,Iwate Prefecture,Hanamaki City,Takaki,Hanamaki,30-60minutes,30.0,60.0,9000000,,1800,0,4900.0,16000.0,Semi-trapezoidal Shaped,42.0,False,,0,,0,,,,Northwest,City Road,8.5,Non-divided City Planning Area,70.0,200.0,2nd quarter 2019,2019,2,,
42853,Residential Land(Land Only),Residential Area,3482,Iwate Prefecture,"Yamada Town,Shimohei County",Osawa,Rikuchuyamada,30-60minutes,30.0,60.0,2600000,,240,0,11000.0,36000.0,Irregular Shaped,28.0,False,,0,,0,,,,Southeast,Private Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2009,2009,3,,
23856,Residential Land(Land and Building),Commercial Area,3215,Iwate Prefecture,Oshu City,Esashinakamachi,Mizusawa,1H30-2H,90.0,120.0,17000000,,420,0,,,Semi-rectangular Shaped,11.5,False,290.0,0,1994.0,0,W,"House, Shop",,Southwest,City Road,17.0,Commercial Zone,80.0,400.0,1st quarter 2016,2016,1,,
25492,Residential Land(Land Only),Residential Area,3206,Iwate Prefecture,Kitakami City,Wagachonaganuma,Fujine,8,8.0,8.0,5200000,,680,0,7700.0,25000.0,Semi-shaped,,False,,0,,0,,,,South,Private Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2007,2007,2,,Dealings including private road
33418,Agricultural Land,,3214,Iwate Prefecture,Hachimantai City,(No Address),,,,,60000,,510,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2012,2012,3,,
11150,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimidorigaoka,Morioka,1H-1H30,60.0,90.0,13000000,,180,0,,,Semi-square Shaped,13.0,False,120.0,0,1997.0,0,W,House,,Southeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2013,2013,1,,
37531,Agricultural Land,,3209,Iwate Prefecture,Ichinoseki City,Fujisawachohorowa,,,,,150000,,820,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
29457,Residential Land(Land Only),Commercial Area,3211,Iwate Prefecture,Kamaishi City,Omachi,Kamaishi,12,12.0,12.0,5300000,,120,0,45000.0,150000.0,Rectangular Shaped,,False,,0,,0,,,,Northwest,City Road,,Commercial Zone,,,4th quarter 2012,2012,4,,
13706,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Nagahashicho,Aoyama (Iwate),30-60minutes,30.0,60.0,11000000,,185,0,60000.0,200000.0,Semi-shaped,11.8,False,,0,,0,,,,East,City Road,9.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2007,2007,3,,
24977,Residential Land(Land and Building),Residential Area,3215,Iwate Prefecture,Oshu City,Mizusawa,Mizusawa,25,25.0,25.0,22000000,,880,0,,,Irregular Shaped,,False,100.0,0,2016.0,0,,,House,Southeast,City Road,7.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2016,2016,3,,
3227,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Matsuzono,Morioka,1H30-2H,90.0,120.0,3200000,,250,0,,,Semi-square Shaped,15.5,False,125.0,0,1972.0,0,W,House,House,West,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,1st quarter 2019,2019,1,,
2461,"Pre-owned Condominiums, etc.",,3201,Iwate Prefecture,Morioka City,Nagatacho,Morioka,10,10.0,10.0,2400000,1K,20,0,,,,,False,,0,1990.0,0,SRC,House,House,,,,Commercial Zone,80.0,600.0,2nd quarter 2014,2014,2,Not yet,
53,Residential Land(Land Only),Commercial Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),10,10.0,10.0,20000000,,170,0,120000.0,390000.0,Semi-shaped,23.0,False,,0,,0,,,Office,Northeast,City Road,21.0,Category II Residential Zone,60.0,200.0,3rd quarter 2015,2015,3,,
17771,Residential Land(Land and Building),Residential Area,3205,Iwate Prefecture,Hanamaki City,Nimaibashi,Hanamakikuko (JR),14,14.0,14.0,18000000,,1800,0,,,Semi-shaped,15.0,False,820.0,0,1990.0,0,S,"Factory, Office",,Southeast,City Road,10.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2012,2012,1,,
38424,Residential Land(Land Only),Residential Area,3216,Iwate Prefecture,Takizawa City,Anaguchi,Aoyama (Iwate),26,26.0,26.0,5600000,,270,0,21000.0,70000.0,Semi-trapezoidal Shaped,12.0,False,,0,,0,,,,South,Village Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2007,2007,4,,
4232,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Yamagishi,Morioka,1H30-2H,90.0,120.0,1700000,,420,0,,,Irregular Shaped,,False,,0,,0,,,Office,East,Private Road,4.0,Urbanization Control Area,,,2nd quarter 2015,2015,2,,
30990,Residential Land(Land and Building),Residential Area,3322,Iwate Prefecture,"Yahaba Town,Shiwa County",Oaza Fujisawa,Yahaba,24,24.0,24.0,44000000,,195,0,,,Semi-rectangular Shaped,10.5,False,135.0,0,2019.0,0,LS,House,House,North,Town Road,6.0,Quasi-residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
22468,Agricultural Land,,3214,Iwate Prefecture,Hachimantai City,(No Address),,,,,950000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
14451,Residential Land(Land Only),Potential Residential Area,3209,Iwate Prefecture,Ichinoseki City,Sannoseki,Ichinoseki,7,7.0,7.0,8600000,,1300,0,6800.0,23000.0,Irregular Shaped,24.0,False,,0,,0,,,,Southwest,City Road,4.0,Quasi-industrial Zone,60.0,200.0,3rd quarter 2019,2019,3,,
42044,Residential Land(Land Only),Residential Area,3215,Iwate Prefecture,Oshu City,,Mizusawa,30-60minutes,30.0,60.0,40000000,,2000,1,10000.0,34000.0,Irregular Shaped,,False,,0,,0,,,,South,Private Road,4.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2009,2009,2,,
32567,Agricultural Land,,3441,Iwate Prefecture,"Sumita Town,Kesen County",Shimoarisu,,,,,1100000,,990,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2016,2016,3,,
3593,"Pre-owned Condominiums, etc.",,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),5,5.0,5.0,20000000,3LDK,65,0,,,,,False,,0,2008.0,0,RC,House,,,,,Category I Residential Zone,60.0,200.0,3rd quarter 2010,2010,3,Not yet,
15519,Residential Land(Land and Building),Residential Area,3205,Iwate Prefecture,Hanamaki City,Wakabacho,Hanamaki,24,24.0,24.0,45000000,,630,0,,,Irregular Shaped,26.5,False,540.0,0,1994.0,0,S,Housing Complex,,North,City Road,6.0,Category I Exclusively Medium-high Residential Zone,50.0,200.0,4th quarter 2010,2010,4,,
16685,Residential Land(Land and Building),Residential Area,3205,Iwate Prefecture,Hanamaki City,Sakuramachi,Hanamaki,30-60minutes,30.0,60.0,3200000,,390,0,,,Semi-rectangular Shaped,18.3,False,115.0,0,1967.0,0,W,House,,Northwest,City Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,Dealings in which auction or arbiter participates
37286,Residential Land(Land Only),Residential Area,3215,Iwate Prefecture,Oshu City,Mizusawa,Mizusawa,30-60minutes,30.0,60.0,220000,,75,0,2900.0,9600.0,Rectangular Shaped,,False,,0,,0,,,,No facing road,,,Non-divided City Planning Area,70.0,200.0,4th quarter 2013,2013,4,,
36625,Residential Land(Land and Building),Residential Area,3524,Iwate Prefecture,"Ichinohe Town,Ninohe County",Kozenji,Ichinohe,9,9.0,9.0,6200000,,590,0,,,Irregular Shaped,37.0,False,60.0,0,1975.0,0,W,,Other,East,Private Road,2.8,Category I Residential Zone,80.0,200.0,4th quarter 2018,2018,4,,
29255,Agricultural Land,,3303,Iwate Prefecture,"Iwate Town,Iwate County",Oaza Kawaguchi,,,,,170000,,220,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
37935,Residential Land(Land Only),Residential Area,3215,Iwate Prefecture,Oshu City,,Kanegasaki,30-60minutes,30.0,60.0,370000,,50,0,7600.0,25000.0,Semi-rectangular Shaped,3.0,False,,0,,0,,,,South,Road,2.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2007,2007,4,,
32735,Residential Land(Land Only),Residential Area,3206,Iwate Prefecture,Kitakami City,Wagachoiwasawa,Iwasawa,1,1.0,1.0,1100000,,270,0,4200.0,14000.0,Semi-trapezoidal Shaped,9.0,False,,0,,0,,,,North,City Road,5.0,Outside City Planning Area,,,2nd quarter 2009,2009,2,,
34496,Residential Land(Land Only),Potential Residential Area,3483,Iwate Prefecture,"Iwaizumi Town,Shimohei County",Amabitai,Imaizumiomoto,2H-,120.0,,29000,,270,0,110.0,360.0,Semi-rectangular Shaped,50.0,True,,0,,0,,,,No facing road,,,Outside City Planning Area,,,3rd quarter 2019,2019,3,,
20848,Residential Land(Land Only),Residential Area,3206,Iwate Prefecture,Kitakami City,Kamiezuriko,Ezuriko,12,12.0,12.0,4800000,,200,0,24000.0,80000.0,Semi-rectangular Shaped,13.7,False,,0,,0,,,,Northeast,City Road,6.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2013,2013,2,,
14510,Residential Land(Land Only),Residential Area,3202,Iwate Prefecture,Miyako City,Chikanai,Sentoku,30-60minutes,30.0,60.0,11000000,,230,0,46000.0,150000.0,Semi-rectangular Shaped,24.0,False,,0,,0,,,,Northwest,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2013,2013,4,,
16431,Residential Land(Land and Building),Residential Area,3206,Iwate Prefecture,Kitakami City,Kurosawajiri,Kitakami,30-60minutes,30.0,60.0,20000000,,380,0,,,Rectangular Shaped,25.6,False,,0,,0,W,House,,East,Private Road,4.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2010,2010,3,,
4465,Agricultural Land,,3202,Iwate Prefecture,Miyako City,Kanehama,,,,,1100000,,230,0,,,,,False,,0,,0,,,Other,,,,,,,3rd quarter 2015,2015,3,,
43028,Forest Land,,3507,Iwate Prefecture,"Hirono Town,Kunohe County",Taneichi,,,,,180000,,130,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2009,2009,2,,
16218,Residential Land(Land Only),Potential Residential Area,3206,Iwate Prefecture,Kitakami City,Kitaoniyanagi,Ezuriko,28,28.0,28.0,4500000,,290,0,15000.0,51000.0,Semi-shaped,14.0,False,,0,,0,,,,South,City Road,4.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2010,2010,4,,
38410,Residential Land(Land Only),Residential Area,3216,Iwate Prefecture,Takizawa City,Ogamadoijiri,Morioka,1H-1H30,60.0,90.0,2300000,,75,0,30000.0,98000.0,Semi-rectangular Shaped,3.0,False,,0,,0,,,,West,Village Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2013,2013,1,,
28336,Residential Land(Land Only),Industrial Area,3205,Iwate Prefecture,Hanamaki City,Kuukominami,Hanamakikuko (JR),1H-1H30,60.0,90.0,23000000,,2000,1,8700.0,29000.0,Semi-rectangular Shaped,47.0,False,,0,,0,,,,East,City Road,12.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2009,2009,2,,
15200,Residential Land(Land Only),Residential Area,3205,Iwate Prefecture,Hanamaki City,Minamimanchome,Hanamaki,16,16.0,16.0,6500000,,220,0,30000.0,99000.0,Square Shaped,14.0,False,,0,,0,,,,South,City Road,5.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,1st quarter 2010,2010,1,,
20892,Residential Land(Land Only),Commercial Area,3213,Iwate Prefecture,Ninohe City,Jobojimachi,Ninohe,2H-,120.0,,35000000,,1800,0,19000.0,63000.0,Semi-rectangular Shaped,,False,,0,,0,,,,Southwest,City Road,,Outside City Planning Area,,,4th quarter 2018,2018,4,,
34327,Residential Land(Land and Building),Residential Area,3482,Iwate Prefecture,"Yamada Town,Shimohei County",Funakoshi,,,,,6000000,,200,0,,,Rectangular Shaped,11.0,False,,0,1977.0,0,W,"House, Shop",House,West,National Highway,9.0,Category I Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,,
29073,Forest Land,,3302,Iwate Prefecture,"Kuzumaki Town,Iwate County",Kuzumaki,,,,,60000,,1100,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2017,2017,2,,
25940,Residential Land(Land and Building),Residential Area,3215,Iwate Prefecture,Oshu City,Mizusawashinjo,Mizusawa,20,20.0,20.0,12000000,,340,0,,,Semi-rectangular Shaped,16.3,False,155.0,0,1972.0,0,W,House,House,South,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
29045,Forest Land,,3210,Iwate Prefecture,Rikuzentakata City,Otomocho,,,,,1800000,,700,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2013,2013,3,,
33934,Agricultural Land,,3482,Iwate Prefecture,"Yamada Town,Shimohei County",Toyomane,,,,,1000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2014,2014,2,,
18388,Agricultural Land,,3210,Iwate Prefecture,Rikuzentakata City,Yahagicho,,,,,18000,,3800,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2016,2016,1,,
42119,Forest Land,,3524,Iwate Prefecture,"Ichinohe Town,Ninohe County",Okunakayama,,,,,160000,,230,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2008,2008,3,,
3836,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Mukainakano,Senbokucho,18,18.0,18.0,27000000,,740,0,36000.0,120000.0,Semi-rectangular Shaped,35.0,False,,0,,0,,,Office,West,City Road,8.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2015,2015,2,,
30944,Forest Land,,3211,Iwate Prefecture,Kamaishi City,Unozumaicho,,,,,6900000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2013,2013,4,,
24735,Residential Land(Land Only),Residential Area,3215,Iwate Prefecture,Oshu City,Mizusawa,Mizusawa,30-60minutes,30.0,60.0,6400000,,240,0,27000.0,90000.0,Semi-trapezoidal Shaped,,False,,0,,0,,,House,West,Private Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2019,2019,1,,
22317,Residential Land(Land and Building),Residential Area,3214,Iwate Prefecture,Hachimantai City,Matsuoyoriki,Matsuohachimantai,1H30-2H,90.0,120.0,1000000,,2000,1,,,Irregular Shaped,30.0,False,200.0,0,1976.0,0,W,,,West,City Road,7.0,Outside City Planning Area,,,2nd quarter 2019,2019,2,,
42963,Residential Land(Land Only),Residential Area,3503,Iwate Prefecture,"Noda Village,Kunohe County",Oaza Noda,Rikuchunoda,23,23.0,23.0,990000,,65,0,16000.0,52000.0,Semi-shaped,18.0,False,,0,,0,,,,Southeast,Village Road,5.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2009,2009,1,,
39086,Agricultural Land,,3216,Iwate Prefecture,Takizawa City,Ukaishidome,,,,,800000,,2600,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2007,2007,4,,
3338,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Mitake,Kuriyagawa,16,16.0,16.0,34000000,,180,0,,,Rectangular Shaped,,False,,0,,0,,,House,Northeast,City Road,,Industrial Zone,,,3rd quarter 2015,2015,3,,
42922,Forest Land,,3501,Iwate Prefecture,"Karumai Town,Kunohe County",Oaza Karumai,,,,,7000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,
28432,Residential Land(Land Only),Residential Area,3301,Iwate Prefecture,"Shizukuishi Town,Iwate County",Kakiki,Shizukuishi,22,22.0,22.0,150000,,200,0,750.0,2500.0,Rectangular Shaped,10.0,False,,0,,0,,,House,West,Town Road,10.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2018,2018,4,,
8380,Residential Land(Land and Building),Residential Area,3205,Iwate Prefecture,Hanamaki City,Nanjo,Hanamaki,30-60minutes,30.0,60.0,25000000,,300,0,,,Semi-rectangular Shaped,11.2,False,80.0,0,2017.0,0,W,House,House,Southeast,City Road,5.0,Category I Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
5004,Forest Land,,3202,Iwate Prefecture,Miyako City,Tsugaruishi,,,,,1600000,,145,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2015,2015,3,,
21250,Agricultural Land,,3205,Iwate Prefecture,Hanamaki City,Suwa,,,,,1800000,,155,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2007,2007,4,,
1854,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Chabatake,Senbokucho,20,20.0,20.0,8200000,,120,0,68000.0,220000.0,Semi-trapezoidal Shaped,12.0,False,,0,,0,,,Other,South,City Road,9.0,Category I Residential Zone,60.0,200.0,1st quarter 2016,2016,1,,
20040,Residential Land(Land Only),Residential Area,3211,Iwate Prefecture,Kamaishi City,Hakozakicho,Kamaishi,2H-,120.0,,1800000,,330,0,5300.0,18000.0,Semi-rectangular Shaped,20.1,False,,0,,0,,,House,Northeast,Access Road,4.0,Outside City Planning Area,,,4th quarter 2016,2016,4,,
25337,Forest Land,,3206,Iwate Prefecture,Kitakami City,Wagachogoto,,,,,200000,,860,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2007,2007,2,,
41219,Residential Land(Land Only),Residential Area,3482,Iwate Prefecture,"Yamada Town,Shimohei County",Iioka,Rikuchuyamada,9,9.0,9.0,3500000,,230,0,15000.0,50000.0,Semi-trapezoidal Shaped,16.2,False,,0,,0,,,,Northwest,Town Road,3.0,Category I Residential Zone,60.0,200.0,4th quarter 2013,2013,4,,
