No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
30359,Residential Land(Land Only),Residential Area,16323,Toyama Prefecture,"Tateyama Town,Nakaniikawa County",Tsuji,Chigozuka,19,19.0,19.0,2100000,,160,0,13000.0,43000.0,Irregular Shaped,24.0,False,,0,,0,,,,East,Prefectural Road,21.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2009,2009,1,,
32383,"Pre-owned Condominiums, etc.",,16201,Toyama Prefecture,Toyama City,Mukogawaramachi,Toyama,18,18.0,18.0,9700000,3LDK,60,0,,,,,False,,0,1989.0,0,SRC,House,,,,,Commercial Zone,80.0,500.0,2nd quarter 2008,2008,2,Done,
10448,Residential Land(Land Only),Commercial Area,16206,Toyama Prefecture,Namerikawa City,Tanakashimmachi,Nakanamerikawa,2,2.0,2.0,58000000,,2000,1,24000.0,79000.0,Semi-rectangular Shaped,28.5,False,,0,,0,,,Other,Northeast,City Road,7.0,Commercial Zone,80.0,400.0,4th quarter 2015,2015,4,,
11318,Residential Land(Land Only),Residential Area,16208,Toyama Prefecture,Tonami City,Shogawamachiaoshima,Tonami,1H30-2H,90.0,120.0,1300000,,105,0,12000.0,40000.0,Semi-trapezoidal Shaped,10.0,False,,0,,0,,,House,Northeast,City Road,5.5,Category I Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
32457,Residential Land(Land Only),Potential Residential Area,16201,Toyama Prefecture,Toyama City,Yatsuomachifukujima,Etchuyatsuo,18,18.0,18.0,4300000,,250,0,18000.0,58000.0,Irregular Shaped,,False,,0,,0,,,,No facing road,,,Category I Residential Zone,60.0,200.0,4th quarter 2008,2008,4,,
32390,Residential Land(Land and Building),Residential Area,16201,Toyama Prefecture,Toyama City,Morizumicho,Higashiiwase,13,13.0,13.0,24000000,,310,0,,,Semi-rectangular Shaped,18.0,False,190.0,0,1989.0,0,S,Housing Complex,,South,City Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2008,2008,2,,
17134,Residential Land(Land Only),Residential Area,16201,Toyama Prefecture,Toyama City,Minatoirifunecho,Toyama,14,14.0,14.0,28000000,,330,0,84000.0,280000.0,Semi-rectangular Shaped,21.0,False,,0,,0,,,,Northeast,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2010,2010,2,,
33622,Residential Land(Land Only),Potential Residential Area,16204,Toyama Prefecture,Uozu City,Hongo,Uozu,25,25.0,25.0,64000000,,2000,1,13000.0,42000.0,Semi-shaped,50.0,True,,0,,0,,,,Southwest,Prefectural Road,27.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2008,2008,4,,
22501,Residential Land(Land and Building),Residential Area,16202,Toyama Prefecture,Takaoka City,Akasofu,Takaoka,26,26.0,26.0,54000000,,400,0,,,Rectangular Shaped,17.0,False,530.0,0,1988.0,0,S,Housing Complex,,North,City Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
18915,Residential Land(Land Only),Residential Area,16202,Toyama Prefecture,Takaoka City,Naimen,Takaoka,22,22.0,22.0,9700000,,210,0,45000.0,150000.0,Rectangular Shaped,12.5,False,,0,,0,,,,Southwest,City Road,6.0,Industrial Zone,60.0,200.0,4th quarter 2011,2011,4,,
34623,Residential Land(Land and Building),Residential Area,16209,Toyama Prefecture,Oyabe City,Ushirodani,Isurugi,8,8.0,8.0,5600000,,175,0,,,Semi-shaped,10.0,False,145.0,0,1972.0,0,W,House,,Northeast,City Road,4.2,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2008,2008,1,,
31618,Residential Land(Land and Building),Residential Area,16201,Toyama Prefecture,Toyama City,Nagatsuki,Sasazu,30-60minutes,30.0,60.0,9800000,,430,0,,,Semi-square Shaped,20.8,False,165.0,0,1974.0,0,W,House,,North,City Road,4.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2007,2007,4,,
23920,Residential Land(Land Only),Residential Area,16201,Toyama Prefecture,Toyama City,Tokiwadai,Higashishinjo,19,19.0,19.0,7500000,,230,0,32000.0,110000.0,Semi-rectangular Shaped,12.5,False,,0,,0,,,,Northeast,City Road,5.0,Category I Residential Zone,60.0,200.0,2nd quarter 2013,2013,2,,
11944,Residential Land(Land Only),Residential Area,16209,Toyama Prefecture,Oyabe City,Kanayahongo,Isurugi,30-60minutes,30.0,60.0,500000,,120,0,4100.0,14000.0,Irregular Shaped,27.0,False,,0,,0,,,,East,City Road,9.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2018,2018,4,,
6425,Residential Land(Land Only),Residential Area,16202,Toyama Prefecture,Takaoka City,Akasofu,Takaoka,20,20.0,20.0,8900000,,220,0,40000.0,130000.0,Trapezoidal Shaped,10.5,False,,0,,0,,,House,East,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2018,2018,1,,
19746,Forest Land,,16210,Toyama Prefecture,Nanto City,Sugio,,,,,56000,,240,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
26185,Residential Land(Land Only),Commercial Area,16202,Toyama Prefecture,Takaoka City,Hirokoji,Takaoka,24,24.0,24.0,55000000,,750,0,73000.0,240000.0,Semi-rectangular Shaped,22.0,False,,0,,0,,,,Northwest,Prefectural Road,24.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2013,2013,2,,
1177,Forest Land,,16201,Toyama Prefecture,Toyama City,Kanaya,,,,,76000,,250,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2017,2017,2,,
12697,Residential Land(Land and Building),Residential Area,16210,Toyama Prefecture,Nanto City,Nojirino,Fukumitsu,20,20.0,20.0,2800000,,410,0,,,Rectangular Shaped,14.0,False,160.0,0,1988.0,0,S,Other,Warehouse,South,City Road,6.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2017,2017,1,,
8189,Residential Land(Land Only),Residential Area,16202,Toyama Prefecture,Takaoka City,Nomura,Takaoka,29,29.0,29.0,8000000,,160,0,50000.0,170000.0,Rectangular Shaped,8.0,False,,0,,0,,,,Northwest,City Road,9.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,
6169,Residential Land(Land Only),Residential Area,16201,Toyama Prefecture,Toyama City,Yamamuro,Oizumi (Toyama),10,10.0,10.0,9900000,,200,0,49000.0,160000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,House,South,Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2018,2018,3,,
28824,Agricultural Land,,16323,Toyama Prefecture,"Tateyama Town,Nakaniikawa County",Yokozawa,,,,,25000000,,4600,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2013,2013,3,,
17516,Residential Land(Land Only),Commercial Area,16202,Toyama Prefecture,Takaoka City,Ogino,Ogino,2,2.0,2.0,29000000,,610,0,48000.0,160000.0,Semi-rectangular Shaped,20.0,False,,0,,0,,,,East,Prefectural Road,25.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2010,2010,2,,
1584,Residential Land(Land Only),Residential Area,16201,Toyama Prefecture,Toyama City,Kyoriki,Kaihotsu,23,23.0,23.0,6800000,,490,0,14000.0,46000.0,Trapezoidal Shaped,34.0,False,,0,,0,,,,Northeast,City Road,6.0,Urbanization Control Area,60.0,200.0,1st quarter 2018,2018,1,,
26030,Residential Land(Land Only),Residential Area,16201,Toyama Prefecture,Toyama City,Kamihoriminamicho,Kosugi (Chitetsu),8,8.0,8.0,8800000,,250,0,35000.0,110000.0,Rectangular Shaped,13.0,False,,0,,0,,,,Southwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2009,2009,1,,
33264,Forest Land,,16202,Toyama Prefecture,Takaoka City,Fukuokamachikamo,,,,,61000,,200,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
12324,Residential Land(Land Only),Residential Area,16210,Toyama Prefecture,Nanto City,Izumi,Fukumitsu,30-60minutes,30.0,60.0,1400000,,240,0,5600.0,19000.0,Semi-rectangular Shaped,50.0,True,,0,,0,,,,West,City Road,5.5,Non-divided City Planning Area,60.0,200.0,3rd quarter 2018,2018,3,,
22831,Residential Land(Land Only),Residential Area,16202,Toyama Prefecture,Takaoka City,Toide,Toide,30-60minutes,30.0,60.0,920000,,60,0,16000.0,52000.0,Semi-rectangular Shaped,13.3,False,,0,,0,,,,West,Prefectural Road,7.3,Urbanization Control Area,70.0,400.0,4th quarter 2012,2012,4,,
35227,Residential Land(Land Only),Potential Residential Area,16211,Toyama Prefecture,Imizu City,Tsukagoshi,Kosugi (Ainokaze),1H-1H30,60.0,90.0,3800000,,630,0,6100.0,20000.0,Irregular Shaped,50.0,True,,0,,0,,,,East,City Road,5.5,Urbanization Control Area,60.0,200.0,4th quarter 2007,2007,4,,
23962,Residential Land(Land Only),Residential Area,16206,Toyama Prefecture,Namerikawa City,Kobayashi,Namerikawa,30-60minutes,30.0,60.0,6000000,,330,0,18000.0,60000.0,Rectangular Shaped,11.6,False,,0,,0,,,,Northeast,City Road,6.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2012,2012,1,,
25369,Agricultural Land,,16211,Toyama Prefecture,Imizu City,Teratsukahara,,,,,780000,,1500,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2012,2012,3,,
16735,Residential Land(Land and Building),Residential Area,16201,Toyama Prefecture,Toyama City,Fuchumachitakahizuki,Chisato (Toyama),8,8.0,8.0,16000000,,220,0,,,Rectangular Shaped,17.6,False,135.0,0,1997.0,0,W,House,,North,City Road,6.0,Outside City Planning Area,,,3rd quarter 2010,2010,3,,
14194,Residential Land(Land and Building),Residential Area,16211,Toyama Prefecture,Imizu City,Matsunoki,Nishi Shinminato,30-60minutes,30.0,60.0,800000,,65,0,,,Semi-rectangular Shaped,7.7,False,,0,,0,,Warehouse,Warehouse,North,City Road,5.0,Urbanization Control Area,60.0,200.0,2nd quarter 2015,2015,2,,
25232,Residential Land(Land Only),Potential Residential Area,16211,Toyama Prefecture,Imizu City,Sanga,Kosugi (Ainokaze),9,9.0,9.0,7400000,,490,0,15000.0,50000.0,Rectangular Shaped,9.5,False,,0,,0,,,,Northwest,City Road,5.3,Urbanization Control Area,60.0,200.0,1st quarter 2012,2012,1,,
5401,Residential Land(Land Only),Residential Area,16201,Toyama Prefecture,Toyama City,Machimura,Fujikoshi,30-60minutes,30.0,60.0,22000000,,780,0,28000.0,93000.0,Rectangular Shaped,20.0,False,,0,,0,,,Other,Southwest,City Road,6.3,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2018,2018,4,,
57,Residential Land(Land and Building),Residential Area,16201,Toyama Prefecture,Toyama City,Akada,Kamihori,9,9.0,9.0,8300000,,280,0,,,Semi-trapezoidal Shaped,15.5,False,150.0,0,1979.0,0,W,House,House,West,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2019,2019,2,,
27224,Residential Land(Land Only),Residential Area,16201,Toyama Prefecture,Toyama City,Hiyodorijima,Toyama,30-60minutes,30.0,60.0,10000000,,175,0,57000.0,190000.0,Semi-trapezoidal Shaped,14.0,False,,0,,0,,,,Southwest,Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2009,2009,2,,
26035,Residential Land(Land Only),Potential Residential Area,16323,Toyama Prefecture,"Tateyama Town,Nakaniikawa County",Rita,Etchusango,21,21.0,21.0,750000,,130,0,5800.0,19000.0,Rectangular Shaped,30.0,False,,0,,0,,,,Northwest,Town Road,4.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2012,2012,3,,
5252,Residential Land(Land and Building),Residential Area,16201,Toyama Prefecture,Toyama City,Hongomachi,Kamihori,15,15.0,15.0,23000000,,140,0,,,Semi-trapezoidal Shaped,14.0,False,110.0,0,2019.0,0,W,House,House,Southeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2019,2019,3,,
30699,Residential Land(Land Only),Residential Area,16201,Toyama Prefecture,Toyama City,Eirakucho,Okudachugakkomae,1,1.0,1.0,43000000,,420,0,100000.0,330000.0,Irregular Shaped,,False,,0,,0,,,,South,City Road,18.5,Category I Residential Zone,60.0,200.0,2nd quarter 2008,2008,2,,
13739,Residential Land(Land Only),Residential Area,16211,Toyama Prefecture,Imizu City,Tesaki,Kosugi (Ainokaze),25,25.0,25.0,6700000,,440,0,15000.0,50000.0,Rectangular Shaped,,False,,0,,0,,,,North,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
27655,Residential Land(Land Only),Potential Residential Area,16209,Toyama Prefecture,Oyabe City,Shimojima,Isurugi,30-60minutes,30.0,60.0,1100000,,155,0,7200.0,24000.0,Semi-trapezoidal Shaped,30.0,False,,0,,0,,,,West,Prefectural Road,7.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2013,2013,3,,
22558,Residential Land(Land and Building),Residential Area,16202,Toyama Prefecture,Takaoka City,Ogimachi,Takaoka,30-60minutes,30.0,60.0,15000000,,660,0,,,Rectangular Shaped,14.5,False,250.0,0,1973.0,0,W,House,,Northeast,City Road,4.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2012,2012,2,,
9702,Agricultural Land,,16205,Toyama Prefecture,Himi City,Kakefuda,,,,,66000,,220,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2015,2015,3,,
11617,Agricultural Land,,16208,Toyama Prefecture,Tonami City,Noka,,,,,8000000,,2900,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2016,2016,3,,
24646,Residential Land(Land Only),Residential Area,16209,Toyama Prefecture,Oyabe City,Kiyosawa,Isurugi,1H30-2H,90.0,120.0,8800000,,660,0,13000.0,44000.0,Semi-shaped,30.0,False,,0,,0,,,,South,Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
19701,Agricultural Land,,16210,Toyama Prefecture,Nanto City,Kirinoki,,,,,280000,,310,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2010,2010,3,,
11961,Residential Land(Land Only),Residential Area,16209,Toyama Prefecture,Oyabe City,Kannonmachi,Isurugi,11,11.0,11.0,4500000,,760,0,5900.0,20000.0,Irregular Shaped,40.0,False,,0,,0,,,,Northwest,City Road,7.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
7638,Residential Land(Land Only),Potential Residential Area,16202,Toyama Prefecture,Takaoka City,Toide,Toide,30-60minutes,30.0,60.0,1800000,,110,0,16000.0,53000.0,Semi-rectangular Shaped,40.6,False,,0,,0,,,,South,City Road,6.2,Urbanization Control Area,70.0,400.0,1st quarter 2014,2014,1,,
7390,"Pre-owned Condominiums, etc.",,16202,Toyama Prefecture,Takaoka City,Suehiromachi,Takaoka,6,6.0,6.0,27000000,3LDK,90,0,,,,,False,,0,2012.0,0,RC,,House,,,,Category I Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,Done,
16681,Residential Land(Land and Building),Residential Area,16201,Toyama Prefecture,Toyama City,Fuchumachikamiisawa,Chisato (Toyama),29,29.0,29.0,7000000,,880,0,,,Semi-rectangular Shaped,17.9,False,120.0,0,1972.0,0,W,House,,East,Prefectural Road,6.0,Outside City Planning Area,,,2nd quarter 2010,2010,2,,
2264,Residential Land(Land and Building),Commercial Area,16201,Toyama Prefecture,Toyama City,Shimokumano,Kaihotsu,30-60minutes,30.0,60.0,25000000,,1100,0,,,Flag-shaped etc.,,False,270.0,0,1995.0,0,S,"Office, Shop",Shop,West,National Highway,28.0,Urbanization Control Area,60.0,200.0,1st quarter 2015,2015,1,,
35801,Residential Land(Land Only),Residential Area,16343,Toyama Prefecture,"Asahi Town,Shimonikawa County",Numaho,Tomari (Toyama),8,8.0,8.0,2700000,,150,0,18000.0,60000.0,Semi-shaped,,False,,0,,0,,,,West,Prefectural Road,6.0,Neighborhood Commercial Zone,80.0,200.0,4th quarter 2007,2007,4,,
34625,Residential Land(Land Only),Potential Residential Area,16209,Toyama Prefecture,Oyabe City,Oko,Isurugi,30-60minutes,30.0,60.0,2200000,,105,0,20000.0,67000.0,Irregular Shaped,8.4,False,,0,,0,,,,No facing road,,,Non-divided City Planning Area,60.0,200.0,4th quarter 2008,2008,4,,
32424,Residential Land(Land Only),Residential Area,16201,Toyama Prefecture,Toyama City,Yatsuomachishimosasahara,Etchuyatsuo,28,28.0,28.0,440000,,145,0,3100.0,10000.0,Semi-trapezoidal Shaped,12.0,False,,0,,0,,,,Southwest,City Road,7.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2008,2008,2,,
17369,Residential Land(Land Only),Residential Area,16201,Toyama Prefecture,Toyama City,Nakajima,Etchunakajima,6,6.0,6.0,5800000,,140,0,41000.0,130000.0,Trapezoidal Shaped,19.2,False,,0,,0,,,,No facing road,,,Quasi-industrial Zone,60.0,200.0,4th quarter 2011,2011,4,,
30141,Residential Land(Land and Building),Residential Area,16211,Toyama Prefecture,Imizu City,Teratsukahara,Etchudaimon,30-60minutes,30.0,60.0,4000000,,145,0,,,Semi-rectangular Shaped,10.0,False,115.0,0,1968.0,0,W,House,,Southeast,City Road,4.0,Urbanization Control Area,70.0,200.0,4th quarter 2009,2009,4,,
26298,Residential Land(Land Only),Residential Area,16201,Toyama Prefecture,Toyama City,Kosugi,Kosugi (Chitetsu),3,3.0,3.0,7200000,,220,0,33000.0,110000.0,Semi-rectangular Shaped,11.0,False,,0,,0,,,,Northeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2009,2009,1,,
17652,"Pre-owned Condominiums, etc.",,16202,Toyama Prefecture,Takaoka City,Shimizumachi,Takaoka,16,16.0,16.0,23000000,3LDK,80,0,,,,,False,,0,2007.0,0,RC,House,,,,,Neighborhood Commercial Zone,80.0,200.0,3rd quarter 2010,2010,3,Not yet,
33287,Forest Land,,16202,Toyama Prefecture,Takaoka City,Fukuokamachitsuchiya,,,,,50000,,420,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
5519,Residential Land(Land and Building),Industrial Area,16201,Toyama Prefecture,Toyama City,Mizuhashikainazaki,Mizuhashi,28,28.0,28.0,40000000,,1500,0,,,Semi-rectangular Shaped,35.0,False,380.0,0,1994.0,0,S,"Factory, Office",Factory,South,City Road,8.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2016,2016,2,,
1393,Residential Land(Land and Building),Residential Area,16201,Toyama Prefecture,Toyama City,Kamifugoshimmachi,Shinjyo-tanaka,16,16.0,16.0,25000000,,260,0,,,Semi-trapezoidal Shaped,16.6,False,130.0,0,2015.0,0,LS,House,House,Southwest,City Road,20.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2016,2016,2,,
21181,Residential Land(Land and Building),Residential Area,16201,Toyama Prefecture,Toyama City,Kamiiino,Higashishinjo,25,25.0,25.0,19000000,,110,0,,,Semi-square Shaped,10.8,False,95.0,0,2011.0,0,W,House,,West,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,
2012,Residential Land(Land Only),Residential Area,16201,Toyama Prefecture,Toyama City,Gofuku,Nishitoyama,24,24.0,24.0,9300000,,170,0,55000.0,180000.0,Rectangular Shaped,9.5,False,,0,,0,,,House,Southwest,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
5704,Residential Land(Land Only),Residential Area,16201,Toyama Prefecture,Toyama City,Mukaishinjo,Etchuebara,6,6.0,6.0,6100000,,290,0,21000.0,70000.0,Semi-rectangular Shaped,17.8,False,,0,,0,,,Other,South,City Road,5.2,Category I Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
7410,Residential Land(Land Only),Commercial Area,16202,Toyama Prefecture,Takaoka City,Suehiromachi,Takaoka,6,6.0,6.0,3800000,,60,0,63000.0,210000.0,Rectangular Shaped,3.0,False,,0,,0,,,Other,Southwest,City Road,4.0,Commercial Zone,80.0,400.0,2nd quarter 2015,2015,2,,
35625,Agricultural Land,,16323,Toyama Prefecture,"Tateyama Town,Nakaniikawa County",Miyaji,,,,,40000,,130,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2008,2008,2,,
21964,Residential Land(Land and Building),Residential Area,16201,Toyama Prefecture,Toyama City,Nunosemachiminami,Toyama,30-60minutes,30.0,60.0,16000000,,115,0,,,Semi-rectangular Shaped,8.8,False,90.0,0,2010.0,0,W,House,,West,City Road,4.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2012,2012,2,,Dealings in which auction or arbiter participates
10908,Residential Land(Land and Building),Residential Area,16207,Toyama Prefecture,Kurobe City,Kanaya,Dentetsukurobe,25,25.0,25.0,9300000,,340,0,,,Semi-rectangular Shaped,16.0,False,145.0,0,1989.0,0,W,House,House,North,City Road,6.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2015,2015,1,,
35482,Forest Land,,16322,Toyama Prefecture,"Kamiichi Town,Nakaniikawa County",Gokurakuji,,,,,1600000,,1200,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2008,2008,2,,
