No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
14989,Residential Land(Land Only),Residential Area,35211,Yamaguchi Prefecture,Nagato City,Nishifukawa,Itamochi,11,11.0,11.0,7000000,,260,0,27000.0,90000.0,Semi-rectangular Shaped,17.0,False,,0,,0,,,House,East,Private Road,4.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2018,2018,4,,
41290,Agricultural Land,,35215,Yamaguchi Prefecture,Shunan City,Oaza Nakano,,,,,200000,,240,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
35147,Residential Land(Land Only),Residential Area,35206,Yamaguchi Prefecture,Hofu City,Oaza Daido,Daido,30-60minutes,30.0,60.0,4800000,,270,0,18000.0,60000.0,Semi-trapezoidal Shaped,25.0,False,,0,,0,,,,Southwest,National Highway,17.5,Urbanization Control Area,60.0,100.0,1st quarter 2009,2009,1,,
36631,Residential Land(Land and Building),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Ichinomiyagakuencho,Shinshimonoseki,20,20.0,20.0,11000000,,210,0,,,Semi-rectangular Shaped,13.0,False,140.0,0,1989.0,0,S,House,,Southwest,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2008,2008,1,,
41348,Residential Land(Land Only),Residential Area,35215,Yamaguchi Prefecture,Shunan City,Oaza Heta,Heta (Yamaguchi),30-60minutes,30.0,60.0,3500000,,350,0,10000.0,33000.0,Semi-shaped,15.0,False,,0,,0,,,,West,Road,1.0,Urbanization Control Area,70.0,200.0,4th quarter 2007,2007,4,,
18715,Residential Land(Land Only),Residential Area,35216,Yamaguchi Prefecture,San-yoonoda City,Oaza Habu,Habu,19,19.0,19.0,5800000,,280,0,21000.0,68000.0,Semi-trapezoidal Shaped,20.0,False,,0,,0,,,House,Southeast,Private Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,
7721,Forest Land,,35203,Yamaguchi Prefecture,Yamaguchi City,Shimoosaba,,,,,4100000,,5000,1,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2019,2019,3,,
32997,Residential Land(Land and Building),Residential Area,35215,Yamaguchi Prefecture,Shunan City,Oaza Kuriya,Kushigahama,19,19.0,19.0,2400000,,270,0,,,Semi-trapezoidal Shaped,19.0,False,75.0,0,1979.0,0,W,House,,Southwest,Private Road,4.0,Category I Residential Zone,60.0,200.0,2nd quarter 2013,2013,2,,
30798,Residential Land(Land and Building),Residential Area,35215,Yamaguchi Prefecture,Shunan City,Hajima,Fukugawa,19,19.0,19.0,30000000,,200,0,,,Trapezoidal Shaped,11.7,False,,0,,0,,,,South,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2012,2012,2,,
33511,Residential Land(Land Only),Residential Area,35215,Yamaguchi Prefecture,Shunan City,Oaza Yobisaka,Katsuma,8,8.0,8.0,4000000,,260,0,15000.0,50000.0,Semi-rectangular Shaped,15.5,False,,0,,0,,,,Northeast,City Road,8.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2013,2013,2,,
26369,Residential Land(Land Only),Residential Area,35202,Yamaguchi Prefecture,Ube City,Kusae,Kusae,2,2.0,2.0,4200000,,220,0,19000.0,63000.0,Rectangular Shaped,9.0,False,,0,,0,,,,Southeast,City Road,3.5,Category I Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,
37066,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Toyouracho Oaza Kawatana,Kawatanaonsen,10,10.0,10.0,11000000,,360,0,30000.0,100000.0,Semi-rectangular Shaped,13.5,False,,0,,0,,,,East,Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2008,2008,3,,
1828,Residential Land(Land and Building),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Chofushimmatsubaracho,Chofu,30-60minutes,30.0,60.0,16000000,,400,0,,,Semi-trapezoidal Shaped,,False,140.0,0,,0,,,,South,City Road,6.0,,,,1st quarter 2014,2014,1,,
14087,Residential Land(Land Only),Residential Area,35208,Yamaguchi Prefecture,Iwakuni City,Miwamachishibukuma,Iwakuni,2H-,120.0,,4200000,,880,0,4800.0,16000.0,Semi-rectangular Shaped,32.8,False,,0,,0,,,,North,Prefectural Road,11.0,Outside City Planning Area,,,3rd quarter 2018,2018,3,,Dealings including private road
5911,Residential Land(Land Only),Residential Area,35203,Yamaguchi Prefecture,Yamaguchi City,Asahidoori,Yamaguchi (Yamaguchi),14,14.0,14.0,12000000,,250,0,48000.0,160000.0,Rectangular Shaped,13.0,False,,0,,0,,,House,Southeast,Road,6.0,Category II Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
5641,Residential Land(Land and Building),Industrial Area,35202,Yamaguchi Prefecture,Ube City,Oaza Yoshiwa,Koto,1H-1H30,60.0,90.0,28000000,,2000,1,,,Semi-trapezoidal Shaped,,False,,0,1987.0,0,S,Factory,Warehouse,South,Road,5.0,Non-divided City Planning Area,,,3rd quarter 2014,2014,3,,Dealings in which auction or arbiter participates
8612,Residential Land(Land Only),Residential Area,35203,Yamaguchi Prefecture,Yamaguchi City,Yabara,Yabara,12,12.0,12.0,9800000,,230,0,42000.0,140000.0,Semi-square Shaped,15.0,False,,0,,0,,,House,Southeast,Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
7827,Residential Land(Land and Building),Commercial Area,35203,Yamaguchi Prefecture,Yamaguchi City,Sue,Yotsutsuji,15,15.0,15.0,18000000,,920,0,,,Semi-trapezoidal Shaped,45.0,False,100.0,0,1997.0,0,S,Other,Shop,South,National Highway,30.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2017,2017,1,,
29010,Residential Land(Land and Building),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Oaza Yoshida,Ozuki,1H-1H30,60.0,90.0,8500000,,450,0,,,Rectangular Shaped,15.0,False,230.0,0,1970.0,0,W,House,,Southwest,City Road,3.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2013,2013,3,,
23431,Residential Land(Land and Building),Residential Area,35203,Yamaguchi Prefecture,Yamaguchi City,Yoshikiakada,Yudaonsen,30-60minutes,30.0,60.0,16000000,,230,0,,,Semi-shaped,,False,140.0,0,1996.0,0,W,House,,Southeast,City Road,5.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2011,2011,3,,
29494,Residential Land(Land and Building),Residential Area,35208,Yamaguchi Prefecture,Iwakuni City,Monzemmachi,Minamiiwakuni,24,24.0,24.0,7000000,,350,0,,,Semi-rectangular Shaped,17.3,False,150.0,0,1955.0,0,W,House,,Southwest,City Road,1.6,Category I Residential Zone,60.0,200.0,2nd quarter 2012,2012,2,,
13706,"Pre-owned Condominiums, etc.",,35208,Yamaguchi Prefecture,Iwakuni City,Marifumachi,Iwakuni,7,7.0,7.0,6500000,3LDK,70,0,,,,,False,,0,1991.0,0,RC,House,House,,,,Commercial Zone,80.0,400.0,2nd quarter 2017,2017,2,Not yet,
14411,Residential Land(Land and Building),Residential Area,35210,Yamaguchi Prefecture,Hikari City,Iwagari,Shimata (Yamaguchi),16,16.0,16.0,4000000,,290,0,,,Semi-rectangular Shaped,15.0,False,110.0,0,1977.0,0,W,House,House,North,City Road,5.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2017,2017,3,,
37410,Residential Land(Land Only),Industrial Area,35201,Yamaguchi Prefecture,Shimonoseki City,Yamatomachi,Shimonoseki,16,16.0,16.0,25000000,,1000,0,24000.0,79000.0,Trapezoidal Shaped,34.0,False,,0,,0,,,,Northwest,City Road,18.0,Industrial Zone,60.0,200.0,3rd quarter 2008,2008,3,,
25291,Agricultural Land,,35305,Yamaguchi Prefecture,"Suooshima Town,Oshima County",Oaza Yuu,,,,,1000000,,170,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2010,2010,2,,
10942,Residential Land(Land Only),Potential Residential Area,35206,Yamaguchi Prefecture,Hofu City,Oaza Takai,Hofu,29,29.0,29.0,12000000,,2000,1,6000.0,20000.0,Semi-rectangular Shaped,31.0,False,,0,,0,,,,Southwest,City Road,4.0,Urbanization Control Area,60.0,100.0,2nd quarter 2016,2016,2,,
23369,Residential Land(Land Only),Potential Residential Area,35203,Yamaguchi Prefecture,Yamaguchi City,Miyanoshimo,Miyano,15,15.0,15.0,1500000,,530,0,2800.0,9300.0,Semi-rectangular Shaped,,False,,0,,0,,,,Northwest,Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2011,2011,4,,
28198,Residential Land(Land Only),Residential Area,35206,Yamaguchi Prefecture,Hofu City,Oaza Shinden,Hofu,30-60minutes,30.0,60.0,7700000,,280,0,27000.0,90000.0,Rectangular Shaped,13.0,False,,0,,0,,,,Southwest,Road,6.5,Urbanization Control Area,60.0,100.0,1st quarter 2012,2012,1,,
16583,Residential Land(Land Only),Residential Area,35215,Yamaguchi Prefecture,Shunan City,Oaza Kushigahama,Kushigahama,3,3.0,3.0,300000,,220,0,1400.0,4500.0,Irregular Shaped,13.0,False,,0,,0,,,Other,West,Private Road,1.5,Neighborhood Commercial Zone,80.0,200.0,1st quarter 2017,2017,1,,Dealings including private road
11627,Residential Land(Land and Building),Residential Area,35206,Yamaguchi Prefecture,Hofu City,Oaza Mure,Hofu,1H-1H30,60.0,90.0,5000000,,930,0,,,Semi-rectangular Shaped,28.0,False,230.0,0,1945.0,1,W,House,House,South,Agricultural Road,1.8,Urbanization Control Area,60.0,100.0,1st quarter 2016,2016,1,,
14689,Residential Land(Land Only),Residential Area,35210,Yamaguchi Prefecture,Hikari City,Hanazono,Hikari,18,18.0,18.0,2000000,,60,0,33000.0,110000.0,Rectangular Shaped,5.3,False,,0,,0,,,Other,Southwest,City Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
16278,Forest Land,,35213,Yamaguchi Prefecture,Mine City,Mitochonaganobori,,,,,9700,,630,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2015,2015,3,,
25324,"Pre-owned Condominiums, etc.",,35201,Yamaguchi Prefecture,Shimonoseki City,Kamishinchicho,Shimonoseki,18,18.0,18.0,8400000,3LDK,75,0,,,,,False,,0,1991.0,0,SRC,House,,,,,Category I Residential Zone,60.0,200.0,1st quarter 2012,2012,1,Not yet,
30717,Residential Land(Land Only),Residential Area,35215,Yamaguchi Prefecture,Shunan City,Oaza Tokuyama,Tokuyama,30-60minutes,30.0,60.0,8000000,,430,0,19000.0,61000.0,Semi-trapezoidal Shaped,14.0,False,,0,,0,,,,North,Road,3.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
35218,Residential Land(Land Only),Residential Area,35206,Yamaguchi Prefecture,Hofu City,Nishiniiryo,Hofu,30-60minutes,30.0,60.0,8600000,,230,0,38000.0,120000.0,Semi-shaped,18.5,False,,0,,0,,,,North,Private Road,5.0,Category I Residential Zone,60.0,200.0,4th quarter 2009,2009,4,,
28236,Residential Land(Land Only),Potential Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Kikugawacho Oaza Shimookaeda,Ozuki,1H-1H30,60.0,90.0,18000000,,1800,0,10000.0,34000.0,Semi-trapezoidal Shaped,31.0,False,,0,,0,,,,North,City Road,6.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2013,2013,2,,
31025,Residential Land(Land Only),Potential Residential Area,35204,Yamaguchi Prefecture,Hagi City,Kawakami,Hagi,1H30-2H,90.0,120.0,1400000,,500,0,2800.0,9300.0,Rectangular Shaped,13.0,False,,0,,0,,,,East,Road,2.0,Outside City Planning Area,,,4th quarter 2013,2013,4,,
38329,Residential Land(Land Only),Residential Area,35203,Yamaguchi Prefecture,Yamaguchi City,Ogoorikamigo,Kamigo,7,7.0,7.0,12000000,,200,0,57000.0,190000.0,Semi-square Shaped,13.5,False,,0,,0,,,,,,,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2007,2007,2,,
28917,Residential Land(Land and Building),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Matsuyakamimachi,Ozuki,30-60minutes,30.0,60.0,12000000,,290,0,,,Irregular Shaped,11.5,False,125.0,0,1992.0,0,W,House,,South,City Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2013,2013,1,,
8727,Residential Land(Land Only),Residential Area,35203,Yamaguchi Prefecture,Yamaguchi City,Yoshikiakada,Yudaonsen,30-60minutes,30.0,60.0,8100000,,200,0,40000.0,130000.0,Semi-rectangular Shaped,17.0,False,,0,,0,,,House,West,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
38388,Residential Land(Land and Building),Residential Area,35203,Yamaguchi Prefecture,Yamaguchi City,Ogoorishimogo,Suoshimogo,5,5.0,5.0,4500000,,70,0,,,Trapezoidal Shaped,12.0,False,65.0,0,1963.0,0,B,"Warehouse, Shop",,Southwest,City Road,4.0,Category I Residential Zone,60.0,200.0,2nd quarter 2008,2008,2,,Dealings of adjacent land
29433,Forest Land,,35208,Yamaguchi Prefecture,Iwakuni City,Miwamachikamagahara,,,,,8600,,770,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2012,2012,4,,
21815,Residential Land(Land Only),Residential Area,35203,Yamaguchi Prefecture,Yamaguchi City,Waniishicho,Yamaguchi (Yamaguchi),5,5.0,5.0,2500000,,50,0,50000.0,170000.0,Rectangular Shaped,15.0,False,,0,,0,,,,Northwest,Prefectural Road,16.0,Category II Residential Zone,60.0,200.0,1st quarter 2010,2010,1,,
32285,"Pre-owned Condominiums, etc.",,35208,Yamaguchi Prefecture,Iwakuni City,Marifumachi,Iwakuni,4,4.0,4.0,19000000,4LDK,85,0,,,,,False,,0,2003.0,0,SRC,House,,,,,Commercial Zone,80.0,600.0,1st quarter 2013,2013,1,,
16307,Residential Land(Land and Building),Residential Area,35215,Yamaguchi Prefecture,Shunan City,Akizuki,Tokuyama,30-60minutes,30.0,60.0,26000000,,230,0,,,Rectangular Shaped,11.0,False,135.0,0,2005.0,0,RC,House,,East,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2018,2018,2,,
16445,Forest Land,,35215,Yamaguchi Prefecture,Shunan City,Oaza Odori,,,,,1200000,,410,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2016,2016,3,,
40838,Residential Land(Land Only),Potential Residential Area,35213,Yamaguchi Prefecture,Mine City,Mitochooda,Shin-yamaguchi,2H-,120.0,,4100000,,680,0,6000.0,20000.0,Semi-rectangular Shaped,21.5,False,,0,,0,,,,West,Town Road,11.0,Outside City Planning Area,,,4th quarter 2007,2007,4,,
10611,Residential Land(Land Only),Potential Residential Area,35206,Yamaguchi Prefecture,Hofu City,Oaza Shimomigita,Hofu,30-60minutes,30.0,60.0,25000000,,2000,1,8800.0,29000.0,Irregular Shaped,20.0,False,,0,,0,,,,Northeast,City Road,6.0,Urbanization Control Area,60.0,100.0,2nd quarter 2014,2014,2,,
25247,Residential Land(Land Only),Residential Area,35305,Yamaguchi Prefecture,"Suooshima Town,Oshima County",Oaza Nishigata,Obatake,2H-,120.0,,10000000,,1300,0,7500.0,25000.0,Semi-rectangular Shaped,27.0,False,,0,,0,,,,West,Town Road,8.0,Outside City Planning Area,,,3rd quarter 2010,2010,3,,
430,Residential Land(Land Only),Commercial Area,35201,Yamaguchi Prefecture,Shimonoseki City,Ichinomiyacho,Shinshimonoseki,4,4.0,4.0,240000000,,2000,1,77000.0,260000.0,Irregular Shaped,50.0,True,,0,,0,,,Other,North,City Road,16.0,Category I Residential Zone,60.0,200.0,3rd quarter 2014,2014,3,,
20573,Residential Land(Land Only),Residential Area,35202,Yamaguchi Prefecture,Ube City,Oaza Kogushi,Ubeshinkawa,12,12.0,12.0,2500000,,55,0,33000.0,110000.0,Semi-rectangular Shaped,28.5,False,,0,,0,,,,North,City Road,3.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2010,2010,1,,
16974,Residential Land(Land Only),Potential Residential Area,35215,Yamaguchi Prefecture,Shunan City,Oaza Shimokami,Shinnan-yo,23,23.0,23.0,17000000,,1400,0,12000.0,40000.0,Semi-trapezoidal Shaped,50.0,True,,0,,0,,,,East,City Road,4.0,Category II Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,
17030,Residential Land(Land Only),Residential Area,35215,Yamaguchi Prefecture,Shunan City,Shuyo,Tokuyama,30-60minutes,30.0,60.0,25000000,,300,0,82000.0,270000.0,Semi-square Shaped,18.0,False,,0,,0,,,House,Southwest,City Road,5.3,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2015,2015,1,,
27860,Residential Land(Land and Building),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akineminamimachi,Shinshimonoseki,6,6.0,6.0,58000000,,680,0,,,Rectangular Shaped,24.0,False,270.0,0,1977.0,0,W,"House, Office",,West,City Road,12.0,Commercial Zone,80.0,400.0,4th quarter 2013,2013,4,,
41297,Residential Land(Land Only),Residential Area,35215,Yamaguchi Prefecture,Shunan City,Nishimatsubara,Tokuyama,29,29.0,29.0,3800000,,145,0,26000.0,87000.0,Semi-trapezoidal Shaped,14.0,False,,0,,0,,,,Southwest,City Road,6.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2008,2008,2,,
