No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
39007,Agricultural Land,,5214,Akita Prefecture,Nikaho City,Kamagatai,,,,,190000,,175,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,
33131,Forest Land,,5209,Akita Prefecture,Kazuno City,Hanawa,,,,,200000,,2300,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
38767,Agricultural Land,,5214,Akita Prefecture,Nikaho City,Kisakatamachiyokooka,,,,,3900000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2007,2007,1,,
35788,Forest Land,,5215,Akita Prefecture,Senboku City,Tazawakoobonai,,,,,20000,,210,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2012,2012,2,,
18989,Agricultural Land,,5201,Akita Prefecture,Akita City,Niida,,,,,1200000,,200,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2013,2013,4,,
35143,Residential Land(Land and Building),Residential Area,5211,Akita Prefecture,Katagami City,Showaokubo,Okubo (Akita),29,29.0,29.0,2700000,,450,0,,,Irregular Shaped,23.0,False,80.0,0,1991.0,0,W,House,,North,City Road,3.1,Urbanization Control Area,70.0,200.0,3rd quarter 2008,2008,3,,Dealings in which auction or arbiter participates
1721,Residential Land(Land Only),Residential Area,5201,Akita Prefecture,Akita City,Sakura,Akita,30-60minutes,30.0,60.0,7700000,,230,0,34000.0,110000.0,Rectangular Shaped,17.3,False,,0,,0,,,House,Northeast,City Road,8.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2015,2015,1,,
22148,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Tsuchizakiminatokita,Tsuchizaki,7,7.0,7.0,28000000,,175,0,,,Semi-trapezoidal Shaped,13.0,False,120.0,0,2009.0,0,LS,House,,East,City Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2009,2009,2,,
11658,Agricultural Land,,5203,Akita Prefecture,Yokote City,Omonogawamachiusui,,,,,1900000,,2900,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
12598,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Izumiichinotsubo,Akita,30-60minutes,30.0,60.0,9000000,,200,0,,,Irregular Shaped,,False,115.0,0,1997.0,0,W,"House, Shop",,Northeast,City Road,16.0,Category I Residential Zone,60.0,200.0,3rd quarter 2013,2013,3,,
4468,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Yabasehoncho,Akita,30-60minutes,30.0,60.0,36000000,,200,0,,,Rectangular Shaped,12.7,False,130.0,0,2015.0,0,W,House,House,East,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
11790,Residential Land(Land Only),Potential Residential Area,5209,Akita Prefecture,Kazuno City,Towadaoyu,Towadaminami,1H30-2H,90.0,120.0,9400000,,2000,1,4500.0,15000.0,Irregular Shaped,8.0,False,,0,,0,,,Shop,West,City Road,16.0,Category I Residential Zone,60.0,200.0,1st quarter 2016,2016,1,,
9316,Residential Land(Land Only),Residential Area,5204,Akita Prefecture,Odate City,Hinaimachiogita,Ogita,13,13.0,13.0,650000,,75,0,8600.0,28000.0,Rectangular Shaped,6.0,False,,0,,0,,,Other,Southwest,City Road,3.0,Category I Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
31769,Agricultural Land,,5368,Akita Prefecture,"Ogata Village,Minamiakita County",Aza Ogata,,,,,7000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
13891,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Iijimanaganohoncho,Tsuchizaki,25,25.0,25.0,8200000,,210,0,,,Semi-square Shaped,13.4,False,125.0,0,1981.0,0,W,House,,Northeast,City Road,5.8,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2007,2007,4,,
39322,Agricultural Land,,5214,Akita Prefecture,Nikaho City,Tobi,,,,,2400000,,780,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,
28914,Agricultural Land,,5203,Akita Prefecture,Yokote City,Omorimachiitaida,,,,,1500000,,3100,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2009,2009,3,,
14704,Residential Land(Land Only),Residential Area,5202,Akita Prefecture,Noshiro City,Suehiromachi,Noshiro,16,16.0,16.0,27000000,,1300,0,21000.0,71000.0,Semi-rectangular Shaped,16.5,False,,0,,0,,,,South,City Road,15.0,Category I Residential Zone,60.0,200.0,1st quarter 2011,2011,1,,
15419,Residential Land(Land and Building),Residential Area,5211,Akita Prefecture,Katagami City,Tenno,Oiwake (Akita),30-60minutes,30.0,60.0,12000000,,320,0,,,Rectangular Shaped,13.0,False,145.0,0,1998.0,0,S,House,House,Southeast,Private Road,4.5,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
10080,Residential Land(Land Only),Residential Area,5201,Akita Prefecture,Akita City,Senshukitanomaru,Akita,20,20.0,20.0,12000000,,310,0,39000.0,130000.0,Semi-rectangular Shaped,14.1,False,,0,,0,,,,East,City Road,3.5,Category I Exclusively Medium-high Residential Zone,40.0,200.0,4th quarter 2011,2011,4,,
14483,Agricultural Land,,5210,Akita Prefecture,Yurihonjo City,Fukuyama,,,,,1900000,,3900,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2015,2015,1,,
6344,Agricultural Land,,5203,Akita Prefecture,Yokote City,Omonogawamachiosawa,,,,,370000,,170,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2015,2015,3,,
20017,Residential Land(Land and Building),Residential Area,5213,Akita Prefecture,Kitaakita City,Kawai,Aikawa,4,4.0,4.0,1500000,,970,0,,,Semi-shaped,35.5,False,260.0,0,1999.0,0,W,Office,Office,North,City Road,9.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2019,2019,1,,
24443,Agricultural Land,,5348,Akita Prefecture,"Mitane Town,Yamamoto County",Kawashiri,,,,,12000,,310,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
9281,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Goshonomotomachi,Yotsugoya,30-60minutes,30.0,60.0,20000000,,310,0,,,Rectangular Shaped,16.0,False,140.0,0,1997.0,0,W,House,,Southeast,City Road,8.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2011,2011,3,,
15485,Agricultural Land,,5204,Akita Prefecture,Odate City,Tatehana,,,,,270000,,160,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
3136,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Terauchikamiyashiki,Tsuchizaki,30-60minutes,30.0,60.0,4100000,,220,0,,,Trapezoidal Shaped,,False,95.0,0,1989.0,0,W,House,Other,North,Private Road,4.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,1st quarter 2018,2018,1,,"Dealings in which auction or arbiter participates,Dealings including private road"
15627,Agricultural Land,,5201,Akita Prefecture,Akita City,Kawabeiwami,,,,,1500000,,3400,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2008,2008,4,,
13729,Residential Land(Land and Building),Industrial Area,5201,Akita Prefecture,Akita City,Goshonoshimotsutsumi,Yotsugoya,28,28.0,28.0,18000000,,630,0,,,Rectangular Shaped,18.5,False,280.0,0,1991.0,0,LS,Factory,,East,City Road,6.0,Industrial Zone,60.0,200.0,3rd quarter 2012,2012,3,,
24772,Agricultural Land,,5348,Akita Prefecture,"Mitane Town,Yamamoto County",Hamada,,,,,1300000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
3331,"Pre-owned Condominiums, etc.",,5201,Akita Prefecture,Akita City,Nakadoori,Akita,14,14.0,14.0,4700000,3LDK,70,0,,,,,False,,0,1974.0,0,SRC,House,House,,,,Commercial Zone,80.0,500.0,4th quarter 2014,2014,4,Not yet,
22040,Agricultural Land,,5214,Akita Prefecture,Nikaho City,Kisakatamachiyokooka,,,,,1200000,,3000,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2018,2018,2,,
2945,Residential Land(Land Only),Residential Area,5201,Akita Prefecture,Akita City,Tegata,Akita,7,7.0,7.0,12000000,,190,0,63000.0,210000.0,Rectangular Shaped,12.4,False,,0,,0,,,House,North,City Road,6.0,Neighborhood Commercial Zone,80.0,200.0,4th quarter 2015,2015,4,,
26249,Agricultural Land,,5368,Akita Prefecture,"Ogata Village,Minamiakita County",Aza Higashino,,,,,5000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2018,2018,2,,
9911,Agricultural Land,,5206,Akita Prefecture,Oga City,Futto,,,,,200000,,440,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2015,2015,2,,
36596,Agricultural Land,,5215,Akita Prefecture,Senboku City,Tazawakotazawa,,,,,520000,,2100,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2013,2013,1,,
17232,Residential Land(Land Only),Residential Area,5201,Akita Prefecture,Akita City,Shimokitatetoorisawa,Akita,1H-1H30,60.0,90.0,170000,,35,0,5000.0,17000.0,Semi-rectangular Shaped,2.0,False,,0,,0,,,,South,Road,2.5,Urbanization Control Area,70.0,200.0,3rd quarter 2008,2008,3,,
20473,Residential Land(Land Only),Residential Area,5209,Akita Prefecture,Kazuno City,Hanawa,Kazunohanawa,15,15.0,15.0,14000000,,1500,0,9100.0,30000.0,Irregular Shaped,40.0,False,,0,,0,,,,No facing road,,,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2010,2010,1,,
31510,Residential Land(Land Only),Residential Area,5210,Akita Prefecture,Yurihonjo City,Utetsu,Ugohonjo,1H-1H30,60.0,90.0,530000,,660,0,800.0,2600.0,Irregular Shaped,27.0,False,,0,,0,,,,West,City Road,7.5,Outside City Planning Area,,,3rd quarter 2013,2013,3,,Dealings between related objects
36288,Residential Land(Land and Building),Residential Area,5211,Akita Prefecture,Katagami City,Showaokubo,Kamifutada,30-60minutes,30.0,60.0,1800000,,520,0,,,Trapezoidal Shaped,32.0,False,145.0,0,1971.0,0,W,House,,Southwest,City Road,8.0,Urbanization Control Area,70.0,200.0,2nd quarter 2009,2009,2,,Dealings in which auction or arbiter participates
7120,Agricultural Land,,5203,Akita Prefecture,Yokote City,Taiyuu,,,,,6000000,,5000,1,,,,,False,,0,,0,,,Other,,,,,,,1st quarter 2015,2015,1,,
24236,Agricultural Land,,5348,Akita Prefecture,"Mitane Town,Yamamoto County",Okuchi,,,,,40000,,1300,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
35384,Residential Land(Land Only),Industrial Area,5214,Akita Prefecture,Nikaho City,Mitsumori,Nikaho,25,25.0,25.0,10000000,,1100,0,8800.0,29000.0,Irregular Shaped,33.0,False,,0,,0,,,,Southeast,National Highway,20.5,Quasi-industrial Zone,60.0,200.0,4th quarter 2012,2012,4,,
27958,Residential Land(Land Only),Commercial Area,5463,Akita Prefecture,"Ugo Town,Ogachi County",Aza Nishimonai,Yuzawa,2H-,120.0,,4000000,,530,0,7600.0,25000.0,Semi-square Shaped,23.5,False,,0,,0,,,House,West,Town Road,8.0,Outside City Planning Area,,,4th quarter 2015,2015,4,,
27272,Agricultural Land,,5204,Akita Prefecture,Odate City,Nagasaka,,,,,700000,,2400,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2012,2012,1,,
14712,Residential Land(Land Only),Potential Residential Area,5210,Akita Prefecture,Yurihonjo City,Yakushido,Ugohonjo,30-60minutes,30.0,60.0,17000000,,2000,1,8300.0,28000.0,Rectangular Shaped,36.0,False,,0,,0,,,,Northeast,City Road,7.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2015,2015,1,,
14968,Residential Land(Land Only),Residential Area,5201,Akita Prefecture,Akita City,Shogunnomukaiyama,Tsuchizaki,30-60minutes,30.0,60.0,7300000,,170,0,43000.0,140000.0,Rectangular Shaped,9.8,False,,0,,0,,,,North,City Road,4.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2012,2012,4,,
29659,Agricultural Land,,5207,Akita Prefecture,Yuzawa City,Yawata,,,,,950000,,4800,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2012,2012,4,,
23718,Agricultural Land,,5207,Akita Prefecture,Yuzawa City,Komagatacho,,,,,310000,,220,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2011,2011,3,,
1675,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Goshonomotomachi,Yotsugoya,30-60minutes,30.0,60.0,23000000,,290,0,,,Semi-trapezoidal Shaped,15.0,False,135.0,0,1999.0,0,W,House,House,Northeast,City Road,10.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2015,2015,3,,
32557,Agricultural Land,,5210,Akita Prefecture,Yurihonjo City,Yashimamachimotomachi,,,,,1200000,,2300,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2013,2013,1,,
15852,Residential Land(Land Only),Residential Area,5211,Akita Prefecture,Katagami City,Tenno,Detohama,9,9.0,9.0,3400000,,340,0,10000.0,33000.0,Rectangular Shaped,18.5,False,,0,,0,,,Other,Southwest,City Road,6.7,Urbanization Control Area,,,4th quarter 2016,2016,4,,
28994,Agricultural Land,,5213,Akita Prefecture,Kitaakita City,Honjo,,,,,1200000,,3100,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2010,2010,2,,
32392,Residential Land(Land Only),Residential Area,5210,Akita Prefecture,Yurihonjo City,Yakushido,Ugohonjo,7,7.0,7.0,7000000,,180,0,38000.0,130000.0,Semi-rectangular Shaped,15.9,False,,0,,0,,,,Northeast,City Road,7.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2013,2013,1,,
14208,Forest Land,,5201,Akita Prefecture,Akita City,Kawabekitanodakoya,,,,,2700000,,5000,1,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2013,2013,2,,
2163,Residential Land(Land Only),Residential Area,5201,Akita Prefecture,Akita City,Shogunnohigashi,Tsuchizaki,18,18.0,18.0,6700000,,185,0,36000.0,120000.0,Irregular Shaped,9.3,False,,0,,0,,,House,South,City Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
26037,Agricultural Land,,5368,Akita Prefecture,"Ogata Village,Minamiakita County",Aza Nakano,,,,,24000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2018,2018,4,,
35566,Agricultural Land,,5210,Akita Prefecture,Yurihonjo City,Habiro,,,,,1000000,,3000,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2009,2009,3,,
3134,Residential Land(Land Only),Potential Residential Area,5201,Akita Prefecture,Akita City,Terauchikamiyashiki,Akita,1H-1H30,60.0,90.0,1000000,,195,0,5200.0,17000.0,Semi-square Shaped,13.6,False,,0,,0,,,,Southwest,Road,2.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2015,2015,4,,
10037,Residential Land(Land and Building),Commercial Area,5201,Akita Prefecture,Akita City,Shogunnominami,Tsuchizaki,30-60minutes,30.0,60.0,400000,,65,0,,,Semi-rectangular Shaped,7.5,False,95.0,0,1967.0,0,W,"House, Shop",,Northeast,Prefectural Road,18.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2011,2011,2,,
13009,Residential Land(Land Only),Residential Area,5203,Akita Prefecture,Yokote City,Hirakamachiasamai,Yokote,2H-,120.0,,310000,,70,0,4400.0,15000.0,Semi-rectangular Shaped,13.5,False,,0,,0,,,,East,City Road,5.5,Non-divided City Planning Area,70.0,200.0,2nd quarter 2010,2010,2,,
23645,Residential Land(Land and Building),Residential Area,5202,Akita Prefecture,Noshiro City,Ochiai,Noshiro,30-60minutes,30.0,60.0,2700000,,230,0,,,Semi-rectangular Shaped,11.0,False,105.0,0,1995.0,0,W,House,,North,City Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2008,2008,2,,Dealings in which auction or arbiter participates
9675,Agricultural Land,,5206,Akita Prefecture,Oga City,Oganakayamamachi,,,,,250000,,780,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2015,2015,1,,
37844,Forest Land,,5212,Akita Prefecture,Daisen City,Sugiyamada,,,,,120000,,185,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2009,2009,3,,
29890,Agricultural Land,,5204,Akita Prefecture,Odate City,Shimodaino,,,,,2600000,,840,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2007,2007,4,,
12663,Residential Land(Land Only),Residential Area,5210,Akita Prefecture,Yurihonjo City,Ishiwaki,Ugohonjo,30-60minutes,30.0,60.0,3800000,,330,0,11000.0,37000.0,Semi-shaped,17.7,False,,0,,0,,,House,Northwest,Private Road,4.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
39802,Agricultural Land,,5327,Akita Prefecture,"Kamikoani Village,Kitaakita County",Bussha,,,,,220000,,170,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
