No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
10991,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Takajomachi,Awatomida,14,14.0,14.0,67000000,,220,0,300000.0,990000.0,Semi-rectangular Shaped,11.0,False,,0,,0,,,,East,City Road,8.0,Commercial Zone,80.0,400.0,3rd quarter 2010,2010,3,,
19245,Agricultural Land,,36489,Tokushima Prefecture,"Higashimiyoshi Town,Miyoshi County",Kamo,,,,,3700000,,1200,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
10605,Agricultural Land,,36489,Tokushima Prefecture,"Higashimiyoshi Town,Miyoshi County",Kamo,,,,,1100000,,140,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2014,2014,1,,
9990,Residential Land(Land Only),Potential Residential Area,36404,Tokushima Prefecture,"Itano Town,Itano County",Otera,Itano,10,10.0,10.0,14000000,,1400,0,9700.0,32000.0,Semi-trapezoidal Shaped,37.0,False,,0,,0,,,,Northeast,Town Road,5.4,Outside City Planning Area,,,4th quarter 2015,2015,4,,
10432,Agricultural Land,,36489,Tokushima Prefecture,"Higashimiyoshi Town,Miyoshi County",Ashiro,,,,,1900000,,750,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2017,2017,3,,
14497,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Fudonishimachi,Akui,26,26.0,26.0,2000000,,1000,0,2000.0,6500.0,Semi-trapezoidal Shaped,50.0,True,,0,,0,,,,North,City Road,4.2,Urbanization Control Area,70.0,100.0,2nd quarter 2012,2012,2,,Dealings in which auction or arbiter participates
8688,Agricultural Land,,36368,Tokushima Prefecture,"Naka Town,Naka County",Wajikigo,,,,,8100000,,1200,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
21490,Residential Land(Land Only),Residential Area,36208,Tokushima Prefecture,Miyoshi City,Minochoshibo,Eguchi,21,21.0,21.0,5000000,,180,0,28000.0,92000.0,Semi-rectangular Shaped,13.5,False,,0,,0,,,,South,Private Road,5.0,Outside City Planning Area,,,4th quarter 2008,2008,4,,
12917,Residential Land(Land Only),Residential Area,36202,Tokushima Prefecture,Naruto City,Muyachotateiwa,Naruto,17,17.0,17.0,86000000,,1500,0,57000.0,190000.0,Semi-rectangular Shaped,50.0,True,,0,,0,,,,South,City Road,8.0,Category I Residential Zone,60.0,200.0,4th quarter 2011,2011,4,,
20696,Residential Land(Land Only),Residential Area,36204,Tokushima Prefecture,Anan City,Takaradacho,Anan,30-60minutes,30.0,60.0,14000000,,260,0,54000.0,180000.0,Rectangular Shaped,14.0,False,,0,,0,,,,Southwest,City Road,6.0,Urbanization Control Area,70.0,200.0,4th quarter 2007,2007,4,,
5810,Forest Land,,36205,Tokushima Prefecture,Yoshinogawa City,Kawashimachogaku,,,,,25000,,125,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2016,2016,1,,
5922,Residential Land(Land and Building),Residential Area,36205,Tokushima Prefecture,Yoshinogawa City,Yamakawacho,Awayamakawa,30-60minutes,30.0,60.0,39000000,,2000,1,,,Irregular Shaped,,False,1400.0,0,1971.0,0,S,Other,Shop,South,City Road,3.5,Outside City Planning Area,,,2nd quarter 2017,2017,2,,
18355,Residential Land(Land and Building),Residential Area,36203,Tokushima Prefecture,Komatsushima City,Wadajimacho,Awaakaishi,30-60minutes,30.0,60.0,11000000,,690,0,,,Semi-shaped,18.0,False,260.0,0,1997.0,0,RC,House,,Southeast,City Road,4.0,Urbanization Control Area,70.0,200.0,2nd quarter 2009,2009,2,,
20923,Residential Land(Land Only),Potential Residential Area,36204,Tokushima Prefecture,Anan City,Minobayashicho,Minobayashi,10,10.0,10.0,3200000,,460,0,7000.0,23000.0,Rectangular Shaped,11.0,False,,0,,0,,,,Southeast,City Road,6.4,Urbanization Control Area,70.0,200.0,4th quarter 2008,2008,4,,
16369,Agricultural Land,,36202,Tokushima Prefecture,Naruto City,Otsuchodaiko,,,,,3100000,,140,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2013,2013,4,,
18294,Residential Land(Land and Building),Residential Area,36203,Tokushima Prefecture,Komatsushima City,Higainocho,Minamikomatsushima,10,10.0,10.0,5000000,,165,0,,,Semi-rectangular Shaped,10.7,False,,0,,0,,House,,West,City Road,3.8,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2009,2009,4,,
8397,Forest Land,,36368,Tokushima Prefecture,"Naka Town,Naka County",Kagedani,,,,,420000,,1400,0,,,,,False,,0,,0,,,Other,,,,,,,2nd quarter 2016,2016,2,,
4416,Residential Land(Land Only),Potential Residential Area,36204,Tokushima Prefecture,Anan City,Aratanocho,Aratano (Tokushima),30-60minutes,30.0,60.0,790000,,80,0,10000.0,33000.0,Irregular Shaped,35.0,False,,0,,0,,,,East,City Road,4.0,Outside City Planning Area,,,1st quarter 2018,2018,1,,
18757,Forest Land,,36208,Tokushima Prefecture,Miyoshi City,Ikedachoori,,,,,71000,,360,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,
6528,Forest Land,,36206,Tokushima Prefecture,Awa City,Donarichodonari,,,,,220000,,740,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
22065,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Nakamura,Shozui,30-60minutes,30.0,60.0,13000000,,165,0,76000.0,250000.0,Semi-shaped,12.0,False,,0,,0,,,,West,Town Road,5.0,Category I Residential Zone,60.0,200.0,4th quarter 2007,2007,4,,
17288,Agricultural Land,,36388,Tokushima Prefecture,"Kaiyo Town,Kaifu County",Kushikawa,,,,,680000,,1900,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2013,2013,4,,
17959,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Hachimancho,Bunkanomori,16,16.0,16.0,10000000,,120,0,83000.0,280000.0,Semi-rectangular Shaped,9.8,False,,0,,0,,,,Southwest,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2009,2009,1,,
9907,Residential Land(Land Only),Residential Area,36403,Tokushima Prefecture,"Aizumi Town,Itano County",Yakami,Shozui,30-60minutes,30.0,60.0,53000000,,1400,0,39000.0,130000.0,Semi-trapezoidal Shaped,27.3,False,,0,,0,,,,South,Town Road,6.5,Non-divided City Planning Area,60.0,200.0,1st quarter 2019,2019,1,,
4921,Residential Land(Land Only),Commercial Area,36204,Tokushima Prefecture,Anan City,Nagaikecho,Kuwano,28,28.0,28.0,6000000,,175,0,34000.0,110000.0,Irregular Shaped,38.0,False,,0,,0,,,,Southeast,Prefectural Road,10.5,Urbanization Control Area,70.0,200.0,2nd quarter 2019,2019,2,,
9483,Residential Land(Land Only),Potential Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,30-60minutes,30.0,60.0,28000000,,1500,0,19000.0,62000.0,Irregular Shaped,43.1,False,,0,,0,,,,South,Town Road,11.5,Urbanization Control Area,70.0,200.0,4th quarter 2017,2017,4,,
13914,Residential Land(Land Only),Residential Area,36403,Tokushima Prefecture,"Aizumi Town,Itano County",Sumiyoshi,Yoshinari,30-60minutes,30.0,60.0,21000000,,360,0,59000.0,190000.0,Irregular Shaped,29.3,False,,0,,0,,,,Southeast,Private Road,6.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2011,2011,4,,
4438,Agricultural Land,,36204,Tokushima Prefecture,Anan City,Aratanocho,,,,,1100000,,1900,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
14664,Residential Land(Land and Building),Residential Area,36202,Tokushima Prefecture,Naruto City,Muyachokizu,Kyokaimae,7,7.0,7.0,8500000,,175,0,,,Semi-square Shaped,13.0,False,115.0,0,1979.0,0,W,House,,Southeast,City Road,5.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2012,2012,4,,
10245,Agricultural Land,,36405,Tokushima Prefecture,"Kamiita Town,Itano County",Daijushinden,,,,,4000000,,450,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2016,2016,1,,
10549,Agricultural Land,,36489,Tokushima Prefecture,"Higashimiyoshi Town,Miyoshi County",Kamo,,,,,7400000,,820,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
18405,Forest Land,,36204,Tokushima Prefecture,Anan City,Tomiokacho,,,,,1000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
11076,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Hachimancho,Bunkanomori,16,16.0,16.0,8300000,,105,0,77000.0,260000.0,Semi-trapezoidal Shaped,9.5,False,,0,,0,,,,West,City Road,3.7,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2010,2010,4,,
6288,Residential Land(Land Only),Potential Residential Area,36206,Tokushima Prefecture,Awa City,Ichibachoinunohaka,Gaku,1H30-2H,90.0,120.0,950000,,970,0,980.0,3200.0,Semi-rectangular Shaped,,False,,0,,0,,,,East,City Road,3.5,Outside City Planning Area,,,3rd quarter 2019,2019,3,,
4949,Agricultural Land,,36204,Tokushima Prefecture,Anan City,Nagaikecho,,,,,8000000,,650,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2019,2019,2,,
8017,Residential Land(Land Only),Residential Area,36341,Tokushima Prefecture,"Ishii Town,Myosai County",Ishii,Ishii (Tokushima),7,7.0,7.0,5900000,,195,0,30000.0,100000.0,Semi-rectangular Shaped,19.0,False,,0,,0,,,House,West,Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
19531,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Kawauchicho,Tokushima,1H30-2H,90.0,120.0,17000000,,240,0,70000.0,230000.0,Semi-trapezoidal Shaped,,False,,0,,0,,,,Southeast,City Road,5.0,Urbanization Control Area,70.0,200.0,4th quarter 2007,2007,4,,
2066,"Pre-owned Condominiums, etc.",,36201,Tokushima Prefecture,Tokushima City,Dekijimahoncho,Tokushima,19,19.0,19.0,16000000,4LDK,85,0,,,,,False,,0,,0,SRC,House,House,,,,Commercial Zone,80.0,400.0,2nd quarter 2015,2015,2,Not yet,
3584,Residential Land(Land and Building),Residential Area,36202,Tokushima Prefecture,Naruto City,Narutochotakashima,Naruto,1H-1H30,60.0,90.0,19000000,,195,0,,,Irregular Shaped,23.0,False,110.0,0,2018.0,0,W,House,House,South,City Road,6.2,Category I Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
11342,Residential Land(Land Only),Residential Area,36202,Tokushima Prefecture,Naruto City,Muyachotateiwa,Naruto,16,16.0,16.0,12000000,,230,0,51000.0,170000.0,Semi-rectangular Shaped,19.5,False,,0,,0,,,,East,City Road,16.0,Category I Residential Zone,60.0,200.0,4th quarter 2010,2010,4,,
17069,Agricultural Land,,36208,Tokushima Prefecture,Miyoshi City,Yamashirochoterano,,,,,3000,,155,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2013,2013,4,,
4623,Agricultural Land,,36204,Tokushima Prefecture,Anan City,Kamocho,,,,,430000,,105,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2016,2016,1,,
16562,Residential Land(Land and Building),Residential Area,36203,Tokushima Prefecture,Komatsushima City,Wadajimacho,Awaakaishi,1H-1H30,60.0,90.0,3200000,,990,0,,,Semi-trapezoidal Shaped,,False,260.0,0,1987.0,0,W,House,,Southeast,City Road,3.4,Urbanization Control Area,70.0,200.0,1st quarter 2013,2013,1,,
10015,Agricultural Land,,36404,Tokushima Prefecture,"Itano Town,Itano County",Otera,,,,,2800000,,940,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2018,2018,4,,
8644,Residential Land(Land Only),Residential Area,36368,Tokushima Prefecture,"Naka Town,Naka County",Wajikigo,Kuwano,2H-,120.0,,1200000,,250,0,4900.0,16000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,,No facing road,,,Outside City Planning Area,,,1st quarter 2017,2017,1,,
12412,Forest Land,,36368,Tokushima Prefecture,"Naka Town,Naka County",Ukenotani,,,,,400000,,770,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
14129,Residential Land(Land and Building),Commercial Area,36201,Tokushima Prefecture,Tokushima City,Kachidokibashi,Niken-ya,18,18.0,18.0,190000000,,1900,0,,,Irregular Shaped,,False,1300.0,0,1986.0,0,RC,Office,,East,Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
16751,Residential Land(Land Only),Residential Area,36205,Tokushima Prefecture,Yoshinogawa City,Kamojimachokirai,Kamojima,12,12.0,12.0,3000000,,160,0,19000.0,62000.0,Semi-trapezoidal Shaped,,False,,0,,0,,,,Southeast,City Road,4.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2013,2013,3,,
9305,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Kitamura,Shozui,30-60minutes,30.0,60.0,9300000,,165,0,56000.0,190000.0,Rectangular Shaped,14.3,False,,0,,0,,,House,South,Town Road,12.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
4433,Agricultural Land,,36204,Tokushima Prefecture,Anan City,Aratanocho,,,,,390000,,155,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2018,2018,2,,
8447,Forest Land,,36368,Tokushima Prefecture,"Naka Town,Naka County",Kitoriu,,,,,91000,,300,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
19258,Agricultural Land,,36489,Tokushima Prefecture,"Higashimiyoshi Town,Miyoshi County",Nakasho,,,,,13000000,,830,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2009,2009,3,,
1628,Residential Land(Land and Building),Commercial Area,36201,Tokushima Prefecture,Tokushima City,Jotocho,Tokushima,30-60minutes,30.0,60.0,140000000,,1300,0,,,Irregular Shaped,12.0,False,1300.0,0,1986.0,0,RC,Housing Complex,,Northeast,City Road,15.0,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2014,2014,2,,
5205,Forest Land,,36204,Tokushima Prefecture,Anan City,Hanourachoiwawaki,,,,,320000,,450,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2014,2014,2,,
5542,Agricultural Land,,36205,Tokushima Prefecture,Yoshinogawa City,Kamojimachoinoo,,,,,700000,,690,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2014,2014,1,,
7973,Forest Land,,36321,Tokushima Prefecture,"Sanagochi Village,Myodo County",Shimo,,,,,300000,,990,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
18479,Residential Land(Land Only),Residential Area,36204,Tokushima Prefecture,Anan City,Haricho,Anan,30-60minutes,30.0,60.0,7300000,,260,0,28000.0,91000.0,Trapezoidal Shaped,12.4,False,,0,,0,,,,Southeast,City Road,4.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2009,2009,2,,
11139,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Minamisuehirocho,Awatomida,30-60minutes,30.0,60.0,17000000,,200,0,85000.0,280000.0,Semi-shaped,,False,,0,,0,,,,North,Private Road,5.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2010,2010,4,,
2373,Residential Land(Land and Building),Residential Area,36201,Tokushima Prefecture,Tokushima City,Noboricho,Tokushima,21,21.0,21.0,35000000,,310,0,,,Rectangular Shaped,9.8,False,155.0,0,1987.0,0,W,House,House,East,City Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2016,2016,1,,
21971,Residential Land(Land Only),Residential Area,36401,Tokushima Prefecture,"Matsushige Town,Itano County",Hiroshima,Shozui,1H-1H30,60.0,90.0,9100000,,200,0,46000.0,150000.0,Semi-rectangular Shaped,11.3,False,,0,,0,,,,Southwest,Town Road,4.0,Urbanization Control Area,70.0,200.0,2nd quarter 2008,2008,2,,
2223,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Nakayoshinocho,Tokushima,29,29.0,29.0,18000000,,210,0,88000.0,290000.0,Semi-rectangular Shaped,10.0,False,,0,,0,,,,Southeast,City Road,4.5,Category I Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
9250,Residential Land(Land Only),Industrial Area,36401,Tokushima Prefecture,"Matsushige Town,Itano County",Mitsuho,Shozui,1H-1H30,60.0,90.0,160000000,,2000,1,15000.0,48000.0,Semi-shaped,50.0,True,,0,,0,,,,South,Prefectural Road,30.0,Urbanization Control Area,70.0,200.0,1st quarter 2014,2014,1,,
21302,Residential Land(Land and Building),Residential Area,36207,Tokushima Prefecture,Mima City,Mimacho,Awahanda,30-60minutes,30.0,60.0,8400000,,730,0,,,Semi-trapezoidal Shaped,28.0,False,160.0,0,1991.0,0,W,House,,Southeast,City Road,5.0,Outside City Planning Area,,,3rd quarter 2008,2008,3,,Dealings in which auction or arbiter participates
20230,Residential Land(Land and Building),Residential Area,36201,Tokushima Prefecture,Tokushima City,Rondencho,Chuden (Tokushima),30-60minutes,30.0,60.0,7800000,,115,0,,,Trapezoidal Shaped,11.8,False,90.0,0,1988.0,0,W,House,,Northwest,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2008,2008,1,,
15665,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Akuicho,Akui,17,17.0,17.0,1600000,,150,0,11000.0,35000.0,Rectangular Shaped,15.6,False,,0,,0,,,,West,City Road,4.1,Category I Residential Zone,60.0,200.0,2nd quarter 2013,2013,2,,
16716,Residential Land(Land Only),Residential Area,36204,Tokushima Prefecture,Anan City,Minobayashicho,Minobayashi,3,3.0,3.0,7500000,,410,0,18000.0,60000.0,Rectangular Shaped,,False,,0,,0,,,,North,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2013,2013,3,,
21931,Residential Land(Land and Building),Commercial Area,36401,Tokushima Prefecture,"Matsushige Town,Itano County",Sasagino,Shozui,1H-1H30,60.0,90.0,30000000,,440,0,,,Semi-rectangular Shaped,15.0,False,165.0,0,1988.0,0,S,"Workshop, Warehouse",,Southeast,National Highway,12.0,Urbanization Control Area,70.0,200.0,3rd quarter 2007,2007,3,,
9582,Residential Land(Land and Building),Commercial Area,36403,Tokushima Prefecture,"Aizumi Town,Itano County",Okuno,Shozui,30-60minutes,30.0,60.0,51000000,,400,0,,,Semi-rectangular Shaped,40.0,False,700.0,0,1976.0,0,RC,"Office, Shop",Other,East,Prefectural Road,9.5,Category II Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
15627,Residential Land(Land Only),Residential Area,36403,Tokushima Prefecture,"Aizumi Town,Itano County",Shozui,Shozui,23,23.0,23.0,14000000,,220,0,64000.0,210000.0,Trapezoidal Shaped,16.8,False,,0,,0,,,,East,Private Road,5.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2012,2012,2,,
10218,Agricultural Land,,36405,Tokushima Prefecture,"Kamiita Town,Itano County",Shichijo,,,,,18000000,,1100,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2016,2016,2,,
6961,Agricultural Land,,36207,Tokushima Prefecture,Mima City,Mimacho,,,,,4200000,,1000,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
6710,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,,,,,800000,,1400,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2014,2014,2,,
17577,Agricultural Land,,36489,Tokushima Prefecture,"Higashimiyoshi Town,Miyoshi County",Ashiro,,,,,16000000,,980,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2013,2013,2,,
4269,Residential Land(Land Only),Residential Area,36203,Tokushima Prefecture,Komatsushima City,Chudencho,Minamikomatsushima,20,20.0,20.0,11000000,,210,0,51000.0,170000.0,Semi-rectangular Shaped,18.5,False,,0,,0,,,House,Southeast,Road,6.0,Category I Exclusively Low-story Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
15045,Agricultural Land,,36205,Tokushima Prefecture,Yoshinogawa City,Yamakawacho,,,,,50000,,390,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2012,2012,1,,
18850,Residential Land(Land Only),Residential Area,36341,Tokushima Prefecture,"Ishii Town,Myosai County",Ishii,Ishii (Tokushima),26,26.0,26.0,10000000,,350,0,29000.0,95000.0,Semi-shaped,13.0,False,,0,,0,,,,Northwest,Town Road,5.0,Urbanization Control Area,70.0,200.0,4th quarter 2009,2009,4,,
22076,Residential Land(Land and Building),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Nakamura,Shozui,30-60minutes,30.0,60.0,5500000,,330,0,,,Semi-rectangular Shaped,22.0,False,75.0,0,1961.0,0,W,House,,South,Town Road,3.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2007,2007,2,,
19666,Residential Land(Land and Building),Commercial Area,36201,Tokushima Prefecture,Tokushima City,Ginza,Tokushima,10,10.0,10.0,43000000,,165,0,,,Irregular Shaped,11.0,False,350.0,0,1962.0,0,RC,"House, Shop",,North,City Road,10.5,Commercial Zone,80.0,400.0,4th quarter 2007,2007,4,,
19992,Residential Land(Land and Building),Residential Area,36201,Tokushima Prefecture,Tokushima City,Nakayoshinocho,Tokushima,20,20.0,20.0,11000000,,85,0,,,Semi-trapezoidal Shaped,,False,80.0,0,1991.0,0,W,House,,Southwest,City Road,4.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2008,2008,4,,
4355,Residential Land(Land and Building),Residential Area,36203,Tokushima Prefecture,Komatsushima City,Matsushimacho,Minamikomatsushima,7,7.0,7.0,60000000,,980,0,,,Semi-square Shaped,29.0,False,450.0,0,,0,W,House,Other,Southwest,Private Road,7.2,Commercial Zone,80.0,400.0,3rd quarter 2015,2015,3,,
2361,Agricultural Land,,36201,Tokushima Prefecture,Tokushima City,Nyutacho,,,,,550000,,660,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2017,2017,1,,
147,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Ojinchofurukawa,Tokushima,30-60minutes,30.0,60.0,7000000,,280,0,25000.0,81000.0,Semi-shaped,9.6,False,,0,,0,,,Other,South,City Road,3.3,Urbanization Control Area,70.0,200.0,2nd quarter 2014,2014,2,,
7731,Forest Land,,36208,Tokushima Prefecture,Miyoshi City,Yamashirochoawayama,,,,,500000,,110,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2015,2015,2,,
10304,Agricultural Land,,36405,Tokushima Prefecture,"Kamiita Town,Itano County",Hikino,,,,,1700000,,970,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2017,2017,3,,
7277,Residential Land(Land and Building),Residential Area,36207,Tokushima Prefecture,Mima City,Wakimachibessho,Oshima,16,16.0,16.0,2300000,,370,0,,,Semi-rectangular Shaped,12.0,False,85.0,0,1955.0,0,W,House,,East,City Road,4.2,Non-divided City Planning Area,70.0,200.0,1st quarter 2016,2016,1,,Dealings in which auction or arbiter participates
14612,Residential Land(Land Only),Residential Area,36202,Tokushima Prefecture,Naruto City,Setochoakinokami,Naruto,30-60minutes,30.0,60.0,10000000,,300,0,35000.0,110000.0,Semi-rectangular Shaped,15.4,False,,0,,0,,,,Southwest,City Road,11.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
11829,Residential Land(Land Only),Residential Area,36206,Tokushima Prefecture,Awa City,Awachohommachi,Yamase,1H-1H30,60.0,90.0,1800000,,130,0,14000.0,46000.0,Semi-rectangular Shaped,15.0,False,,0,,0,,,,South,Private Road,4.0,Outside City Planning Area,,,4th quarter 2010,2010,4,,
3022,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Minamiyasocho,Kuramoto,13,13.0,13.0,10000000,,165,0,60000.0,200000.0,Rectangular Shaped,9.2,False,,0,,0,,,Other,East,City Road,4.0,Category I Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,,
9412,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tainohama,Yoshinari,26,26.0,26.0,12000000,,160,0,71000.0,240000.0,Semi-rectangular Shaped,15.0,False,,0,,0,,,House,South,Town Road,4.6,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2015,2015,3,,
12168,Residential Land(Land Only),Commercial Area,36201,Tokushima Prefecture,Tokushima City,Jotocho,Tokushima,30-60minutes,30.0,60.0,15000000,,130,0,110000.0,380000.0,Rectangular Shaped,7.2,False,,0,,0,,,,Southwest,City Road,16.0,Neighborhood Commercial Zone,80.0,300.0,4th quarter 2011,2011,4,,
11668,Residential Land(Land Only),Residential Area,36205,Tokushima Prefecture,Yoshinogawa City,Kamojimachoushishima,Ushinoshima,19,19.0,19.0,4000000,,330,0,12000.0,40000.0,Semi-rectangular Shaped,21.0,False,,0,,0,,,,West,City Road,6.0,Urbanization Control Area,60.0,200.0,4th quarter 2010,2010,4,,
20619,Residential Land(Land Only),Residential Area,36203,Tokushima Prefecture,Komatsushima City,Wadajimacho,Awaakaishi,30-60minutes,30.0,60.0,700000,,180,0,3900.0,13000.0,Semi-rectangular Shaped,9.0,False,,0,,0,,,,North,City Road,3.0,Urbanization Control Area,70.0,200.0,3rd quarter 2008,2008,3,,
12164,Residential Land(Land and Building),Residential Area,36208,Tokushima Prefecture,Miyoshi City,Ikedachohakuchi,Minawa,20,20.0,20.0,16000000,,460,0,,,Semi-rectangular Shaped,15.2,False,140.0,0,,0,W,House,,East,National Highway,8.3,Non-divided City Planning Area,70.0,200.0,1st quarter 2010,2010,1,,
710,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Kawauchicho,Tokushima,1H-1H30,60.0,90.0,8000000,,195,0,41000.0,140000.0,Semi-rectangular Shaped,10.0,False,,0,,0,,,House,Southwest,City Road,5.0,Urbanization Control Area,,,4th quarter 2014,2014,4,,
827,Residential Land(Land and Building),Residential Area,36201,Tokushima Prefecture,Tokushima City,Kitaokinosu,Tokushima,30-60minutes,30.0,60.0,22000000,,200,0,,,Semi-square Shaped,13.7,False,270.0,0,1995.0,0,W,House,Other,West,City Road,4.5,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,Dealings in which auction or arbiter participates
16523,Agricultural Land,,36203,Tokushima Prefecture,Komatsushima City,Tauracho,,,,,6500000,,480,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2013,2013,4,,
17747,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Kitatamiya,Sako,16,16.0,16.0,13000000,,145,0,88000.0,290000.0,Semi-trapezoidal Shaped,15.0,False,,0,,0,,,,North,City Road,4.0,Category I Residential Zone,60.0,200.0,4th quarter 2009,2009,4,,
2059,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Dekijimahoncho,Tokushima,13,13.0,13.0,16000000,,145,0,110000.0,350000.0,Semi-rectangular Shaped,15.0,False,,0,,0,,,House,Northwest,City Road,8.0,Quasi-industrial Zone,60.0,200.0,3rd quarter 2018,2018,3,,
