No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
6748,Residential Land(Land and Building),Commercial Area,18208,Fukui Prefecture,Awara City,Tanakanaka,Awarayunomachi,9,9.0,9.0,21000000,,2000,1,,,Trapezoidal Shaped,50.0,True,,0,1988.0,0,"S, W","Workshop, Shop",Warehouse,West,Prefectural Road,10.7,Non-divided City Planning Area,60.0,200.0,3rd quarter 2014,2014,3,,
15049,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Itagaki,Fukui (Fukui),30-60minutes,30.0,60.0,10000000,,220,0,48000.0,160000.0,Semi-rectangular Shaped,10.0,False,,0,,0,,,,East,Prefectural Road,16.0,Category I Residential Zone,60.0,200.0,3rd quarter 2013,2013,3,,
359,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Undokoen,Fukui (Fukui),1H-1H30,60.0,90.0,5800000,,105,0,54000.0,180000.0,Semi-rectangular Shaped,6.5,False,,0,,0,,,Other,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,60.0,100.0,4th quarter 2016,2016,4,,
416,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Ebatacho,Ebata,2,2.0,2.0,25000000,,230,0,,,Semi-rectangular Shaped,25.9,False,120.0,0,2014.0,0,W,House,House,West,City Road,6.0,Quasi-industrial Zone,60.0,200.0,3rd quarter 2014,2014,3,,
4215,Residential Land(Land Only),Residential Area,18202,Fukui Prefecture,Tsuruga City,Sunagare,Tsuruga,1H-1H30,60.0,90.0,21000000,,2000,1,4000.0,13000.0,Semi-rectangular Shaped,50.0,True,,0,,0,,,,North,Private Road,4.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,
17075,Residential Land(Land Only),Residential Area,18210,Fukui Prefecture,Sakai City,Haruechoedomeshimotakamichi,Harue,15,15.0,15.0,29000000,,910,0,32000.0,110000.0,Semi-rectangular Shaped,15.5,False,,0,,0,,,,East,City Road,8.2,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2013,2013,3,,
12807,Residential Land(Land Only),Residential Area,18423,Fukui Prefecture,"Echizen Town,Nyu County",Umeura,Sabae,2H-,120.0,,12000000,,470,0,26000.0,85000.0,Semi-rectangular Shaped,27.4,False,,0,,0,,,,Northwest,Town Road,6.0,Outside City Planning Area,,,2nd quarter 2010,2010,2,,
16205,Residential Land(Land Only),Residential Area,18202,Fukui Prefecture,Tsuruga City,Kumommyo,Tsuruga,1H-1H30,60.0,90.0,7800000,,180,0,43000.0,140000.0,Rectangular Shaped,10.8,False,,0,,0,,,,North,City Road,6.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2013,2013,4,,
17267,Residential Land(Land Only),Residential Area,18210,Fukui Prefecture,Sakai City,Mikunichoanto,Mikuniminato,30-60minutes,30.0,60.0,1200000,,120,0,10000.0,33000.0,Irregular Shaped,15.0,False,,0,,0,,,,Northeast,City Road,6.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2013,2013,4,,
1076,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Kitsunebashi,Fukui (Fukui),30-60minutes,30.0,60.0,11000000,,200,0,,,Semi-rectangular Shaped,15.4,False,45.0,0,1999.0,0,LS,Office,House,Northeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,60.0,100.0,1st quarter 2017,2017,1,,
10976,Agricultural Land,,18202,Fukui Prefecture,Tsuruga City,Kanayama,,,,,5600000,,4300,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2010,2010,3,,
16909,Agricultural Land,,18201,Fukui Prefecture,Fukui City,Ishimoricho,,,,,38000000,,940,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2009,2009,2,,
2034,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Teramaecho,Fukui (Fukui),1H-1H30,60.0,90.0,30000000,,650,0,47000.0,150000.0,Semi-rectangular Shaped,31.7,False,,0,,0,,,,West,City Road,6.3,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
10786,"Pre-owned Condominiums, etc.",,18201,Fukui Prefecture,Fukui City,Kaihotsu,Echizenkaihotsu,13,13.0,13.0,25000000,2LDK,75,0,,,,,False,,0,2009.0,0,RC,House,,,,,Quasi-industrial Zone,60.0,200.0,1st quarter 2011,2011,1,Not yet,
326,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Usui,Fukui (Fukui),30-60minutes,30.0,60.0,9900000,,180,0,55000.0,180000.0,Rectangular Shaped,8.3,False,,0,,0,,,,North,City Road,12.0,Category I Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,
9034,Residential Land(Land Only),Commercial Area,18210,Fukui Prefecture,Sakai City,Mikunichominamihommachi,Mikunijinja,6,6.0,6.0,38000000,,2000,1,12000.0,40000.0,Semi-trapezoidal Shaped,45.0,False,,0,,0,,,Office,North,Prefectural Road,10.5,Category I Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
11443,Agricultural Land,,18205,Fukui Prefecture,Ono City,Bukuishi,,,,,250000,,460,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
21152,Residential Land(Land Only),Residential Area,18208,Fukui Prefecture,Awara City,Omizo,Awaraonsen,19,19.0,19.0,5000000,,660,0,7600.0,25000.0,Semi-rectangular Shaped,22.0,False,,0,,0,,,,North,City Road,11.2,Quasi-industrial Zone,60.0,200.0,4th quarter 2008,2008,4,,
17853,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,,Morita,30-60minutes,30.0,60.0,7100000,,420,0,17000.0,56000.0,Rectangular Shaped,10.5,False,,0,,0,,,,Southeast,Access Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2009,2009,3,,
5941,Residential Land(Land Only),Residential Area,18207,Fukui Prefecture,Sabae City,Shimmeicho,Shinmei,9,9.0,9.0,10000000,,330,0,30000.0,100000.0,Semi-rectangular Shaped,16.0,False,,0,,0,,,House,West,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
18366,Agricultural Land,,18207,Fukui Prefecture,Sabae City,Mizuochicho,,,,,4300000,,550,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,
15564,Residential Land(Land and Building),Commercial Area,18201,Fukui Prefecture,Fukui City,Junka,Fukui (Fukui),15,15.0,15.0,18000000,,80,0,,,Semi-rectangular Shaped,6.0,False,135.0,0,1998.0,0,S,Shop,,East,City Road,10.7,Commercial Zone,80.0,400.0,4th quarter 2013,2013,4,,
6850,Residential Land(Land Only),Commercial Area,18208,Fukui Prefecture,Awara City,Funatsu,Awarayunomachi,10,10.0,10.0,3000000,,160,0,19000.0,62000.0,Rectangular Shaped,6.2,False,,0,,0,,,Other,East,Prefectural Road,11.0,Commercial Zone,80.0,400.0,1st quarter 2014,2014,1,,
2711,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Hanandohigashi,Echizenhanando,12,12.0,12.0,44000000,,880,0,50000.0,170000.0,Semi-rectangular Shaped,25.2,False,,0,,0,,,,Northeast,City Road,12.0,Industrial Zone,60.0,200.0,3rd quarter 2018,2018,3,,
1452,Residential Land(Land Only),Industrial Area,18201,Fukui Prefecture,Fukui City,Shimokogitacho,Seimei,10,10.0,10.0,27000000,,2000,1,14000.0,46000.0,Rectangular Shaped,26.5,False,,0,,0,,,,North,City Road,7.0,Urbanization Control Area,60.0,200.0,1st quarter 2017,2017,1,,
6666,Residential Land(Land Only),Residential Area,18208,Fukui Prefecture,Awara City,Shimokanaya,Awaraonsen,1H-1H30,60.0,90.0,1600000,,260,0,6100.0,20000.0,Semi-rectangular Shaped,11.3,False,,0,,0,,,,Southwest,City Road,6.5,Non-divided City Planning Area,60.0,200.0,4th quarter 2016,2016,4,,
5699,Forest Land,,18207,Fukui Prefecture,Sabae City,Onocho,,,,,70000,,1100,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2014,2014,2,,
5532,Agricultural Land,,18206,Fukui Prefecture,Katsuyama City,Shikadanicho,,,,,400000,,1700,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2014,2014,3,,
7810,Residential Land(Land and Building),Residential Area,18209,Fukui Prefecture,Echizen City,Yahanashicho,Takefu,30-60minutes,30.0,60.0,18000000,,140,0,,,Rectangular Shaped,8.3,False,100.0,0,2018.0,0,W,House,House,South,Road,6.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2019,2019,1,,
590,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Omiya,Nikkakagakumae,2,2.0,2.0,29000000,,150,0,,,Semi-rectangular Shaped,9.0,False,115.0,0,2018.0,0,W,House,House,North,City Road,6.0,Category II Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
17205,Agricultural Land,,18210,Fukui Prefecture,Sakai City,Maruokachosakae,,,,,900000,,350,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2013,2013,3,,
10642,Agricultural Land,,18201,Fukui Prefecture,Fukui City,Itagaki,,,,,9700000,,110,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2011,2011,4,,
2998,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Funabashikurotatsu,Fukui (Fukui),1H-1H30,60.0,90.0,28000000,,145,0,,,Semi-rectangular Shaped,7.2,False,110.0,0,2019.0,0,W,House,,South,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
13697,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Kaihotsu,Echizenkaihotsu,4,4.0,4.0,17000000,,250,0,65000.0,220000.0,Semi-shaped,12.0,False,,0,,0,,,,Southwest,City Road,8.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,
7843,Residential Land(Land and Building),Residential Area,18209,Fukui Prefecture,Echizen City,Yokoichicho,Takefu,30-60minutes,30.0,60.0,50000000,,480,0,,,Semi-rectangular Shaped,14.5,False,240.0,0,1989.0,0,W,House,Shop,North,City Road,7.5,Non-divided City Planning Area,60.0,200.0,1st quarter 2018,2018,1,,
19042,Agricultural Land,,18201,Fukui Prefecture,Fukui City,Asozusangamachi,,,,,7100000,,940,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2008,2008,3,,
9678,Residential Land(Land Only),Residential Area,18442,Fukui Prefecture,"Mihama Town,Mikata County",Sugahama,Mihama,1H30-2H,90.0,120.0,5300000,,340,0,15000.0,51000.0,Semi-rectangular Shaped,15.5,False,,0,,0,,,House,Northwest,Town Road,6.0,Outside City Planning Area,,,1st quarter 2016,2016,1,,
15080,Residential Land(Land Only),Residential Area,18210,Fukui Prefecture,Sakai City,Sakaichoshimoshinjo,Maruoka,19,19.0,19.0,7800000,,200,0,39000.0,130000.0,Rectangular Shaped,12.0,False,,0,,0,,,,South,Road,6.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2012,2012,3,,
10389,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Takagichuo,Fukui (Fukui),30-60minutes,30.0,60.0,42000000,,870,0,,,Semi-trapezoidal Shaped,15.8,False,290.0,0,1998.0,0,S,Office,,East,City Road,6.5,Category I Residential Zone,60.0,200.0,3rd quarter 2010,2010,3,,
21253,Residential Land(Land and Building),Residential Area,18208,Fukui Prefecture,Awara City,Miyadani,Awaraonsen,30-60minutes,30.0,60.0,3400000,,380,0,,,Semi-shaped,13.0,False,190.0,0,1994.0,0,W,House,,Southwest,City Road,6.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2007,2007,3,,Dealings in which auction or arbiter participates
172,Residential Land(Land Only),Commercial Area,18201,Fukui Prefecture,Fukui City,Ishimoricho,Morita,16,16.0,16.0,8500000,,310,0,27000.0,89000.0,Semi-trapezoidal Shaped,7.0,False,,0,,0,,,House,North,Prefectural Road,22.0,Category I Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
7242,Agricultural Land,,18209,Fukui Prefecture,Echizen City,Kurokawacho,,,,,500000,,280,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
16749,Residential Land(Land Only),Residential Area,18209,Fukui Prefecture,Echizen City,Awatabecho,Takefu,1H-1H30,60.0,90.0,2800000,,130,0,21000.0,70000.0,Irregular Shaped,4.0,False,,0,,0,,,,Southeast,City Road,4.5,Category I Exclusively Low-story Residential Zone,60.0,100.0,3rd quarter 2013,2013,3,,
7791,Residential Land(Land Only),Commercial Area,18209,Fukui Prefecture,Echizen City,Murakuni,Takefu,23,23.0,23.0,16000000,,330,0,48000.0,160000.0,Semi-rectangular Shaped,14.3,False,,0,,0,,,House,South,Prefectural Road,12.5,Category I Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,
17811,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Hoei,Fukui (Fukui),16,16.0,16.0,10000000,,110,0,,,Rectangular Shaped,5.3,False,100.0,0,1977.0,0,W,House,,North,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2009,2009,3,,
13008,Agricultural Land,,18501,Fukui Prefecture,"Wakasa Town,Mikatakaminaka County",Ueno,,,,,1300000,,1900,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2010,2010,4,,
2515,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Nittazuka,Nittazuka,4,4.0,4.0,5000000,,110,0,45000.0,150000.0,Rectangular Shaped,7.2,False,,0,,0,,,House,North,City Road,4.0,Category I Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
19210,Forest Land,,18201,Fukui Prefecture,Fukui City,Obatakecho,,,,,390000,,430,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2007,2007,4,,
17410,Residential Land(Land Only),Residential Area,18322,Fukui Prefecture,"Eiheiji Town,Yoshida County",Matsuokayakushi,Matsuoka,6,6.0,6.0,8000000,,1100,0,7300.0,24000.0,Semi-shaped,37.0,False,,0,,0,,,,East,Town Road,4.0,Industrial Zone,60.0,200.0,1st quarter 2013,2013,1,,
7611,Forest Land,,18209,Fukui Prefecture,Echizen City,Fumurocho,,,,,350000,,300,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2015,2015,3,,
21163,Agricultural Land,,18208,Fukui Prefecture,Awara City,Kamban,,,,,4400000,,3700,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2007,2007,2,,
10046,Residential Land(Land and Building),Residential Area,18501,Fukui Prefecture,"Wakasa Town,Mikatakaminaka County",Notono,Tomura,10,10.0,10.0,5500000,,480,0,,,Semi-trapezoidal Shaped,19.0,False,95.0,0,1986.0,0,,Warehouse,Warehouse,Southeast,National Highway,14.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2016,2016,3,,
1,Forest Land,,18201,Fukui Prefecture,Fukui City,Akasakacho,,,,,130000,,185,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
19382,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Kentoku,Fukudaimaenishifukui,6,6.0,6.0,20000000,,410,0,48000.0,160000.0,Rectangular Shaped,15.0,False,,0,,0,,,,East,City Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2008,2008,2,,
21688,Residential Land(Land Only),Residential Area,18210,Fukui Prefecture,Sakai City,Haruechotabata,Harue,30-60minutes,30.0,60.0,7500000,,260,0,29000.0,96000.0,Semi-trapezoidal Shaped,17.0,False,,0,,0,,,,Northeast,Prefectural Road,8.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2007,2007,4,,
17192,Forest Land,,18210,Fukui Prefecture,Sakai City,Maruokachokawakami,,,,,250000,,780,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2013,2013,3,,
16108,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Miyuki,Fukui (Fukui),24,24.0,24.0,13000000,,200,0,66000.0,220000.0,Rectangular Shaped,12.5,False,,0,,0,,,,South,City Road,7.5,Category II Exclusively Medium-high Residential Zone,,,1st quarter 2013,2013,1,,
13067,Forest Land,,18501,Fukui Prefecture,"Wakasa Town,Mikatakaminaka County",Mukasa,,,,,27000,,2500,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2010,2010,3,,
6255,Residential Land(Land and Building),Commercial Area,18207,Fukui Prefecture,Sabae City,Maruyamacho,Shinmei,20,20.0,20.0,35000000,,1000,0,,,Semi-rectangular Shaped,22.0,False,185.0,0,1979.0,0,"S, LS",Workshop,Office,Northwest,Prefectural Road,16.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2017,2017,4,,
17541,Forest Land,,18442,Fukui Prefecture,"Mihama Town,Mikata County",Sugahama,,,,,83000,,140,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2013,2013,3,,
10868,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Kamoryokuencho,Fukui (Fukui),30-60minutes,30.0,60.0,25000000,,165,0,,,Trapezoidal Shaped,10.6,False,105.0,0,2011.0,0,W,House,,Southwest,City Road,14.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2011,2011,4,,
14494,Residential Land(Land and Building),Residential Area,18202,Fukui Prefecture,Tsuruga City,Yamashimizu,Tsuruga,30-60minutes,30.0,60.0,24000000,,330,0,,,Semi-rectangular Shaped,23.0,False,115.0,0,2012.0,0,W,House,,West,City Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,
10442,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Terutecho,Fukui (Fukui),23,23.0,23.0,24000000,,145,0,,,Semi-rectangular Shaped,7.5,False,115.0,0,2010.0,0,W,House,,South,City Road,5.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2010,2010,4,,
16537,Residential Land(Land and Building),Residential Area,18207,Fukui Prefecture,Sabae City,Arisadacho,Nishisabae,7,7.0,7.0,27000000,,520,0,,,Semi-rectangular Shaped,19.7,False,700.0,0,1994.0,0,S,"House, Workshop",,North,City Road,5.9,Quasi-industrial Zone,60.0,200.0,3rd quarter 2013,2013,3,,
11655,Residential Land(Land and Building),Residential Area,18207,Fukui Prefecture,Sabae City,Shin-yokoe,Sabae,10,10.0,10.0,21000000,,330,0,,,Rectangular Shaped,14.4,False,145.0,0,1981.0,0,W,House,,East,City Road,8.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2010,2010,2,,
8496,Forest Land,,18210,Fukui Prefecture,Sakai City,Maruokachokamitakeda,,,,,70000,,4700,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
22016,Residential Land(Land Only),Residential Area,18322,Fukui Prefecture,"Eiheiji Town,Yoshida County",Sanno,Sanno (Fukui),3,3.0,3.0,2200000,,210,0,11000.0,36000.0,Semi-trapezoidal Shaped,9.4,False,,0,,0,,,,South,Town Road,4.1,Quasi-city Planning Area,60.0,200.0,3rd quarter 2008,2008,3,,
5496,Agricultural Land,,18206,Fukui Prefecture,Katsuyama City,Kitagocho,,,,,410000,,1300,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2016,2016,3,,
7117,Residential Land(Land Only),Industrial Area,18209,Fukui Prefecture,Echizen City,Onodanicho,Takefu,30-60minutes,30.0,60.0,4600000,,175,0,26000.0,86000.0,Semi-rectangular Shaped,,False,,0,,0,,,Warehouse,No facing road,,,Quasi-industrial Zone,60.0,200.0,1st quarter 2018,2018,1,,
1816,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Takayanagi,Fukui (Fukui),1H-1H30,60.0,90.0,33000000,,165,0,,,Semi-rectangular Shaped,10.2,False,115.0,0,2016.0,0,W,House,House,North,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
3660,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Wakasugicho,Fukui (Fukui),30-60minutes,30.0,60.0,6000000,,130,0,47000.0,150000.0,Rectangular Shaped,7.9,False,,0,,0,,,House,Northeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,60.0,100.0,3rd quarter 2015,2015,3,,
4173,Residential Land(Land and Building),Residential Area,18202,Fukui Prefecture,Tsuruga City,Showacho,Tsuruga,22,22.0,22.0,25000000,,260,0,,,Irregular Shaped,4.0,False,100.0,0,2016.0,0,W,House,House,West,City Road,8.0,Category I Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
9551,Residential Land(Land Only),Industrial Area,18423,Fukui Prefecture,"Echizen Town,Nyu County",Tanaka,Shinmei,1H-1H30,60.0,90.0,4000000,,400,0,9800.0,32000.0,Irregular Shaped,,False,,0,,0,,,,East,Road,2.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2017,2017,4,,
5371,Agricultural Land,,18205,Fukui Prefecture,Ono City,Warabiyo,,,,,1700000,,760,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
10143,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Ejirigaokacho,Sanjuhassha,13,13.0,13.0,5500000,,195,0,,,Rectangular Shaped,12.5,False,115.0,0,1981.0,0,W,House,,Southwest,City Road,6.0,Urbanization Control Area,60.0,200.0,2nd quarter 2010,2010,2,,
11495,Forest Land,,18206,Fukui Prefecture,Katsuyama City,Kitagocho,,,,,71000,,190,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2010,2010,2,,
9391,Agricultural Land,,18404,Fukui Prefecture,"Minamiechizen Town,Nanjo County",Wakimoto,,,,,220000,,240,0,,,,,False,,0,,0,,,Other,,,,,,,3rd quarter 2015,2015,3,,
2689,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Hanandokita,Hanando,5,5.0,5.0,11000000,,500,0,,,Rectangular Shaped,10.5,False,120.0,0,1950.0,0,W,House,,North,City Road,5.5,Category I Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,Dealings in which auction or arbiter participates
14210,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Bunkyo,Nikkakagakumae,13,13.0,13.0,26000000,,170,0,,,Rectangular Shaped,8.5,False,110.0,0,2012.0,0,W,House,,North,City Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
12084,Residential Land(Land Only),Residential Area,18202,Fukui Prefecture,Tsuruga City,Shinwacho,Tsuruga,30-60minutes,30.0,60.0,45000000,,1200,0,36000.0,120000.0,Irregular Shaped,42.4,False,,0,,0,,,,North,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2011,2011,4,,
17200,"Pre-owned Condominiums, etc.",,18201,Fukui Prefecture,Fukui City,Kidacho,Fukui (Fukui),21,21.0,21.0,14000000,3LDK,70,0,,,,,False,,0,1998.0,0,RC,House,,,,,Quasi-industrial Zone,60.0,200.0,1st quarter 2009,2009,1,Done,
4278,Residential Land(Land and Building),Commercial Area,18202,Fukui Prefecture,Tsuruga City,Tsunaicho,Tsuruga,15,15.0,15.0,4000000,,105,0,,,Irregular Shaped,4.5,False,135.0,0,,0,W,"House, Shop",Other,North,City Road,10.0,Commercial Zone,80.0,400.0,2nd quarter 2017,2017,2,,Dealings in which auction or arbiter participates
21668,Agricultural Land,,18210,Fukui Prefecture,Sakai City,Haruechosakatame,,,,,3000000,,120,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2008,2008,4,,
8214,Residential Land(Land Only),Industrial Area,18210,Fukui Prefecture,Sakai City,Haruechotakae,Taromaru-Angelland,24,24.0,24.0,22000000,,1400,0,15000.0,50000.0,Semi-rectangular Shaped,44.0,False,,0,,0,,,,West,City Road,15.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2017,2017,2,,
18860,Forest Land,,18322,Fukui Prefecture,"Eiheiji Town,Yoshida County",Makifukushima,,,,,56000,,1200,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
4331,Residential Land(Land Only),Residential Area,18202,Fukui Prefecture,Tsuruga City,Nagatani,Awano,24,24.0,24.0,1500000,,550,0,2700.0,9100.0,Semi-shaped,23.0,False,,0,,0,,,,East,City Road,6.0,Non-divided City Planning Area,60.0,100.0,1st quarter 2016,2016,1,,
19523,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Shimbo,Echizenshinbo,3,3.0,3.0,4000000,,165,0,,,Rectangular Shaped,24.4,False,140.0,0,1994.0,0,W,House,,Southeast,City Road,5.0,Category I Residential Zone,60.0,200.0,1st quarter 2008,2008,1,,
16565,Residential Land(Land Only),Residential Area,18207,Fukui Prefecture,Sabae City,Koguromachi,Nishisabae,6,6.0,6.0,8800000,,270,0,33000.0,110000.0,Semi-trapezoidal Shaped,13.0,False,,0,,0,,,,No facing road,,,Quasi-industrial Zone,60.0,200.0,1st quarter 2013,2013,1,,
89,Agricultural Land,,18201,Fukui Prefecture,Fukui City,Arakishimbocho,,,,,700000,,800,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2015,2015,2,,
17517,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Jizodocho,Fukui (Fukui),1H-1H30,60.0,90.0,3000000,,50,0,60000.0,200000.0,Trapezoidal Shaped,18.5,False,,0,,0,,,,Northeast,Prefectural Road,6.5,Urbanization Control Area,60.0,200.0,3rd quarter 2009,2009,3,,
1007,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Kida,Fukui (Fukui),30-60minutes,30.0,60.0,41000000,,195,0,,,Rectangular Shaped,10.9,False,115.0,0,2015.0,0,LS,House,House,East,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,
1814,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Takayanagi,Fukui (Fukui),1H-1H30,60.0,90.0,93000000,,1400,0,66000.0,220000.0,Semi-trapezoidal Shaped,42.0,False,,0,,0,,,,East,City Road,8.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2019,2019,1,,
9247,Agricultural Land,,18382,Fukui Prefecture,"Ikeda Town,Imadate County",Omoto,,,,,1800000,,175,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
4310,Residential Land(Land Only),Residential Area,18202,Fukui Prefecture,Tsuruga City,Toyocho,Tsuruga,15,15.0,15.0,9700000,,200,0,49000.0,160000.0,Rectangular Shaped,11.3,False,,0,,0,,,House,South,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2015,2015,3,,
19990,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Bunkyo,Nikkakagakumae,6,6.0,6.0,20000000,,330,0,61000.0,200000.0,Rectangular Shaped,15.5,False,,0,,0,,,,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2008,2008,2,,
