No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
13940,"Pre-owned Condominiums, etc.",,26109,Kyoto Prefecture,"Fushimi Ward,Kyoto City",Daigonakayamacho,Daigo (Kyoto),10,10.0,10.0,11000000,2LDK,55,0,,,,,False,,0,2001.0,0,RC,House,House,,,,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2014,2014,4,Not yet,
571,Residential Land(Land and Building),Residential Area,26101,Kyoto Prefecture,"Kita Ward,Kyoto City",Kinugasahigashigoshonouchicho,Kitaoji,29,29.0,29.0,46000000,,160,0,,,Rectangular Shaped,6.3,False,240.0,0,1991.0,0,RC,House,House,West,City Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,
6453,Residential Land(Land and Building),Residential Area,26104,Kyoto Prefecture,"Nakagyo Ward,Kyoto City",Nissho Gakku,Shijo (Kyotoshiei),4,4.0,4.0,48000000,,75,0,,,Irregular Shaped,,False,55.0,0,,0,W,House,Other,North,Private Road,1.5,Commercial Zone,80.0,700.0,2nd quarter 2019,2019,2,,
64956,Residential Land(Land and Building),Residential Area,26102,Kyoto Prefecture,"Kamigyo Ward,Kyoto City",Seishin Gakku,Imadegawa,21,21.0,21.0,33000000,,80,0,,,Semi-rectangular Shaped,5.0,False,100.0,0,,0,W,House,,East,City Road,4.0,Commercial Zone,80.0,400.0,4th quarter 2008,2008,4,,
19655,Agricultural Land,,26201,Kyoto Prefecture,Fukuchiyama City,Aza Araga,,,,,15000,,240,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2017,2017,2,,
25482,Residential Land(Land Only),Residential Area,26206,Kyoto Prefecture,Kameoka City,Higashitatsucho,Kameoka,15,15.0,15.0,11000000,,90,0,120000.0,400000.0,Semi-rectangular Shaped,5.2,False,,0,,0,,,Other,West,City Road,4.7,Category I Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,
15103,Residential Land(Land and Building),Residential Area,26109,Kyoto Prefecture,"Fushimi Ward,Kyoto City",Fukakusanishidatecho,Fujinomori,7,7.0,7.0,29000000,,75,0,,,Semi-rectangular Shaped,6.0,False,80.0,0,2010.0,0,W,House,House,North,Private Road,4.7,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
75509,Residential Land(Land Only),Residential Area,26202,Kyoto Prefecture,Maizuru City,Morihommachi,Higashimaizuru,12,12.0,12.0,14000000,,160,0,86000.0,280000.0,Semi-rectangular Shaped,11.3,False,,0,,0,,,,Northwest,City Road,6.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2008,2008,1,,
55940,Agricultural Land,,26108,Kyoto Prefecture,"Ukyo Ward,Kyoto City",Keihokushimonakacho,,,,,850000,,1000,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,
47916,Residential Land(Land and Building),Residential Area,26109,Kyoto Prefecture,"Fushimi Ward,Kyoto City",Koganishidecho,Nishimuko,30-60minutes,30.0,60.0,36000000,,160,0,,,Semi-shaped,,False,130.0,0,2013.0,0,W,House,,South,Road,6.0,Quasi-industrial Zone,60.0,200.0,3rd quarter 2012,2012,3,,
5629,Residential Land(Land and Building),Residential Area,26104,Kyoto Prefecture,"Nakagyo Ward,Kyoto City",Mibushimmeicho,Nijo,9,9.0,9.0,44000000,,95,0,,,Rectangular Shaped,5.0,False,100.0,0,2015.0,0,W,House,House,South,City Road,3.4,Quasi-industrial Zone,60.0,200.0,1st quarter 2015,2015,1,,Dealings including private road
12957,"Pre-owned Condominiums, etc.",,26108,Kyoto Prefecture,"Ukyo Ward,Kyoto City",Nishikyogokudaimoncho,Nishikyogoku,13,13.0,13.0,24000000,3LDK,65,0,,,,,False,,0,2006.0,0,RC,House,House,,,,Industrial Zone,60.0,200.0,2nd quarter 2016,2016,2,Not yet,
44086,Residential Land(Land Only),Residential Area,26209,Kyoto Prefecture,Nagaokakyo City,Kugai,Nagaokakyo,22,22.0,22.0,54000000,,380,0,140000.0,460000.0,Semi-shaped,21.0,False,,0,,0,,,,North,City Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2010,2010,3,,
10381,"Pre-owned Condominiums, etc.",,26107,Kyoto Prefecture,"Minami Ward,Kyoto City",Kuzenakahisacho,Mukomachi,15,15.0,15.0,14000000,3LDK,65,0,,,,,False,,0,1983.0,0,RC,House,House,,,,Quasi-residential Zone,60.0,200.0,2nd quarter 2016,2016,2,Done,
74484,Residential Land(Land and Building),Residential Area,26111,Kyoto Prefecture,"Nishikyo Ward,Kyoto City",Goryooeyamacho,Katsura,1H-1H30,60.0,90.0,100000000,,470,0,,,Semi-square Shaped,21.1,False,450.0,0,1991.0,0,RC,House,,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2006,2006,3,,
31774,Residential Land(Land and Building),Residential Area,26214,Kyoto Prefecture,Kizugawa City,Kizu,Kizu (Kyoto),13,13.0,13.0,2000000,,65,0,,,Semi-trapezoidal Shaped,7.0,False,65.0,0,1973.0,0,W,House,House,North,City Road,3.3,Category I Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,,Dealings in which auction or arbiter participates
17847,Residential Land(Land and Building),Residential Area,26110,Kyoto Prefecture,"Yamashina Ward,Kyoto City",Higashinokitainouecho,Higashino (Kyoto),7,7.0,7.0,4300000,,50,0,,,Rectangular Shaped,3.8,False,50.0,0,1972.0,0,W,House,House,North,Private Road,5.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,Dealings including private road
40597,Residential Land(Land Only),Residential Area,26202,Kyoto Prefecture,Maizuru City,Aza Nanukaichi,Nishimaizuru,21,21.0,21.0,9500000,,200,0,46000.0,150000.0,Semi-rectangular Shaped,8.4,False,,0,,0,,,,East,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2010,2010,4,,
31734,Residential Land(Land Only),Residential Area,26214,Kyoto Prefecture,Kizugawa City,Kizu,Kizu (Kyoto),10,10.0,10.0,3600000,,100,0,36000.0,120000.0,Semi-rectangular Shaped,4.0,False,,0,,0,,,Other,West,City Road,3.3,Category I Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,
74862,Residential Land(Land Only),Potential Residential Area,26201,Kyoto Prefecture,Fukuchiyama City,Oechotadewara,Oe (Kyoto),15,15.0,15.0,6300000,,910,0,6900.0,23000.0,Semi-shaped,7.0,False,,0,,0,,,,Northwest,City Road,3.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2008,2008,1,,
58898,Residential Land(Land Only),Residential Area,26204,Kyoto Prefecture,Uji City,Gokasho,Obaku (Keihan),2,2.0,2.0,14000000,,95,0,150000.0,490000.0,Semi-rectangular Shaped,5.8,False,,0,,0,,,,South,City Road,3.4,Neighborhood Commercial Zone,80.0,200.0,1st quarter 2013,2013,1,,
30688,Residential Land(Land and Building),Residential Area,26212,Kyoto Prefecture,Kyotango City,Mineyamachonika,Mineyama,1H-1H30,60.0,90.0,5900000,,460,0,,,Irregular Shaped,23.0,False,155.0,0,1975.0,0,S,"House, Office, Warehouse",Office,Southeast,National Highway,6.5,Outside City Planning Area,,,2nd quarter 2018,2018,2,,
38346,Residential Land(Land and Building),Residential Area,26109,Kyoto Prefecture,"Fushimi Ward,Kyoto City",Fukakusanishidatecho,Fujinomori,5,5.0,5.0,10000000,,75,0,,,Semi-rectangular Shaped,4.0,False,70.0,0,1972.0,0,W,House,,North,Private Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2010,2010,2,,
6753,"Pre-owned Condominiums, etc.",,26104,Kyoto Prefecture,"Nakagyo Ward,Kyoto City",Honno Gakku,Shijo (Kyotoshiei),9,9.0,9.0,7000000,1K,30,0,,,,,False,,0,2004.0,0,RC,House,Other,,,,Commercial Zone,80.0,700.0,3rd quarter 2015,2015,3,Done,
69491,Residential Land(Land and Building),Residential Area,26108,Kyoto Prefecture,"Ukyo Ward,Kyoto City",Uzumasatakigahanacho,Kaikonoyashiro,10,10.0,10.0,9000000,,40,0,,,Rectangular Shaped,3.0,False,45.0,0,1971.0,0,W,,,South,City Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2006,2006,1,,
76183,Residential Land(Land and Building),Residential Area,26204,Kyoto Prefecture,Uji City,Hatoyama,Obaku (JR),19,19.0,19.0,30000000,,190,0,,,Semi-rectangular Shaped,12.0,False,110.0,0,1985.0,0,S,House,,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,60.0,100.0,3rd quarter 2008,2008,3,,
62330,Residential Land(Land and Building),Residential Area,26322,Kyoto Prefecture,"Kumiyama Town,Kuse County",Sayama,Okubo (Kyoto),30-60minutes,30.0,60.0,34000000,,130,0,,,Rectangular Shaped,6.4,False,100.0,0,2012.0,0,W,House,,West,Town Road,5.2,Category I Residential Zone,60.0,200.0,1st quarter 2013,2013,1,,
53287,Residential Land(Land and Building),Commercial Area,26104,Kyoto Prefecture,"Nakagyo Ward,Kyoto City",Doda Gakku,Kyotoshiyakushomae,6,6.0,6.0,54000000,,145,0,,,Semi-rectangular Shaped,7.0,False,100.0,0,,0,W,House,,West,City Road,5.8,Commercial Zone,80.0,400.0,2nd quarter 2009,2009,2,,
28466,"Pre-owned Condominiums, etc.",,26210,Kyoto Prefecture,Yawata City,Otokoyama,Kuzuha,25,25.0,25.0,8500000,2DK,45,0,,,,,False,,0,1973.0,0,RC,,House,,,,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,Done,
32434,Residential Land(Land and Building),Residential Area,26214,Kyoto Prefecture,Kizugawa City,Shiroyamadai,Kizu (Kyoto),15,15.0,15.0,42000000,,190,0,,,Rectangular Shaped,11.6,False,100.0,0,2014.0,0,LS,House,House,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2015,2015,1,,
13655,"Pre-owned Condominiums, etc.",,26109,Kyoto Prefecture,"Fushimi Ward,Kyoto City",Kogahommachi,Mukomachi,29,29.0,29.0,12000000,4LDK,75,0,,,,,False,,0,1990.0,0,SRC,House,House,,,,Industrial Zone,60.0,200.0,4th quarter 2016,2016,4,Not yet,
60688,Residential Land(Land Only),Residential Area,26202,Kyoto Prefecture,Maizuru City,Yukinagahigashimachi,Higashimaizuru,12,12.0,12.0,9000000,,145,0,61000.0,200000.0,Semi-rectangular Shaped,7.0,False,,0,,0,,,,West,City Road,4.0,Neighborhood Commercial Zone,80.0,200.0,4th quarter 2009,2009,4,,
10488,"Pre-owned Condominiums, etc.",,26107,Kyoto Prefecture,"Minami Ward,Kyoto City",Nishikujoshimamachi,Toji,4,4.0,4.0,9700000,3LDK,60,0,,,,,False,,0,1980.0,0,RC,House,,,,,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2014,2014,1,Not yet,Dealings in which auction or arbiter participates
50180,Residential Land(Land and Building),Residential Area,26101,Kyoto Prefecture,"Kita Ward,Kyoto City",Shichikuseinancho,Kitaoji,15,15.0,15.0,34000000,,70,0,,,Semi-rectangular Shaped,5.7,False,105.0,0,2002.0,0,W,House,,North,Private Road,4.5,Category I Residential Zone,60.0,200.0,2nd quarter 2009,2009,2,,Dealings including private road
1762,"Pre-owned Condominiums, etc.",,26102,Kyoto Prefecture,"Kamigyo Ward,Kyoto City",Kasuga Gakku,Jingumarutamachi,5,5.0,5.0,10000000,1DK,20,0,,,,,False,,0,2002.0,0,RC,House,House,,,,Commercial Zone,80.0,600.0,3rd quarter 2015,2015,3,Not yet,
8135,"Pre-owned Condominiums, etc.",,26106,Kyoto Prefecture,"Shimogyo Ward,Kyoto City",Ikubun Gakku,Omiya (Kyoto),1,1.0,1.0,31000000,2LDK,60,0,,,,,False,,0,,0,SRC,House,House,,,,Commercial Zone,80.0,700.0,2nd quarter 2015,2015,2,Not yet,
31409,Residential Land(Land Only),Residential Area,26213,Kyoto Prefecture,Nantan City,Yagichoyagi,Yagi,11,11.0,11.0,210000,,140,0,1500.0,5000.0,Irregular Shaped,28.9,False,,0,,0,,,,Southwest,Road,10.0,Urbanization Control Area,60.0,200.0,1st quarter 2014,2014,1,,
12164,"Pre-owned Condominiums, etc.",,26108,Kyoto Prefecture,"Ukyo Ward,Kyoto City",Saiinhidericho,Saiin (Hankyu),12,12.0,12.0,32000000,3LDK,70,0,,,,,False,,0,2008.0,0,RC,House,House,,,,Quasi-industrial Zone,60.0,300.0,2nd quarter 2019,2019,2,Not yet,
41042,Residential Land(Land and Building),Residential Area,26102,Kyoto Prefecture,"Kamigyo Ward,Kyoto City",Ogawa Gakku,Imadegawa,6,6.0,6.0,48000000,,150,0,,,Flag-shaped etc.,4.5,False,90.0,0,2012.0,0,W,House,,South,City Road,3.5,Category II Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
22667,Residential Land(Land and Building),Residential Area,26204,Kyoto Prefecture,Uji City,Okubocho,Okubo (Kyoto),14,14.0,14.0,12000000,,120,0,,,Rectangular Shaped,11.4,False,100.0,0,1966.0,0,W,House,House,North,City Road,5.0,Category I Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
69288,Residential Land(Land Only),Residential Area,26107,Kyoto Prefecture,"Minami Ward,Kyoto City",Higashikujokawanishicho,Tofukuji,7,7.0,7.0,14000000,,85,0,170000.0,550000.0,Rectangular Shaped,4.9,False,,0,,0,,,,North,City Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2005,2005,4,,
63334,Residential Land(Land Only),Residential Area,26213,Kyoto Prefecture,Nantan City,Sonobechouchibayashimachi,Sonobe,29,29.0,29.0,7000000,,45,0,160000.0,510000.0,Rectangular Shaped,2.5,False,,0,,0,,,,Northwest,Access Road,6.0,Category II Residential Zone,60.0,200.0,4th quarter 2009,2009,4,,
66536,Residential Land(Land and Building),Residential Area,26104,Kyoto Prefecture,"Nakagyo Ward,Kyoto City",Nishinokyokasadonocho,Enmachi,7,7.0,7.0,250000000,,60,0,,,Semi-rectangular Shaped,3.9,False,70.0,0,1999.0,0,W,House,,East,City Road,3.5,Quasi-industrial Zone,60.0,200.0,1st quarter 2007,2007,1,,
21293,Residential Land(Land and Building),Residential Area,26202,Kyoto Prefecture,Maizuru City,Nyokitamachi,Nishimaizuru,28,28.0,28.0,23000000,,165,0,,,Semi-square Shaped,13.1,False,115.0,0,2005.0,0,LS,House,House,South,City Road,6.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2014,2014,4,,
61436,"Pre-owned Condominiums, etc.",,26204,Kyoto Prefecture,Uji City,Todo,Mimurodo,6,6.0,6.0,11000000,3LDK,65,0,,,,,False,,0,1996.0,0,RC,House,,,,,Category I Residential Zone,60.0,200.0,4th quarter 2009,2009,4,Done,
28860,Residential Land(Land and Building),Residential Area,26210,Kyoto Prefecture,Yawata City,Minoyama,Matsuiyamate,30-60minutes,30.0,60.0,53000000,,240,0,,,Semi-trapezoidal Shaped,18.9,False,210.0,0,1998.0,0,S,"Warehouse, Shop",Shop,East,Kyoto/ Osaka Prefectural Road,20.0,Category II Exclusively Low-story Residential Zone,60.0,100.0,4th quarter 2015,2015,4,,
48338,Residential Land(Land and Building),Residential Area,26211,Kyoto Prefecture,Kyotanabe City,Osumigaoka,Osumi,9,9.0,9.0,25000000,,155,0,,,Rectangular Shaped,9.0,False,75.0,0,1978.0,0,RC,House,,South,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2011,2011,1,,
68074,"Pre-owned Condominiums, etc.",,26106,Kyoto Prefecture,"Shimogyo Ward,Kyoto City",Kaizan Gakku,Kyoto,9,9.0,9.0,24000000,2LDK+S,60,0,,,,,False,,0,2000.0,0,RC,House,,,,,Commercial Zone,80.0,600.0,1st quarter 2008,2008,1,Not yet,
28093,Residential Land(Land and Building),Residential Area,26209,Kyoto Prefecture,Nagaokakyo City,Tenjin,Nagaokatenjin,16,16.0,16.0,57000000,,210,0,,,Rectangular Shaped,10.7,False,125.0,0,2000.0,0,LS,House,House,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,1st quarter 2019,2019,1,,
71893,Residential Land(Land and Building),Residential Area,26109,Kyoto Prefecture,"Fushimi Ward,Kyoto City",Fukakusanodecho,Fukakusa,5,5.0,5.0,34000000,,85,0,,,Semi-rectangular Shaped,9.7,False,90.0,0,2007.0,0,W,House,,South,City Road,4.1,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2007,2007,4,,Dealings including private road
32597,"Pre-owned Condominiums, etc.",,26303,Kyoto Prefecture,"Oyamazaki Town,Otokuni County",Aza Emmyoji,Nishiyamatennozan,16,16.0,16.0,14000000,3LDK,65,0,,,,,False,,0,1996.0,0,RC,,House,,,,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,Not yet,
29294,"Pre-owned Condominiums, etc.",,26211,Kyoto Prefecture,Kyotanabe City,Kawarakitaguchi,Shintanabe,5,5.0,5.0,13000000,3LDK,75,0,,,,,False,,0,1987.0,0,RC,House,House,,,,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2015,2015,4,Not yet,
22558,Residential Land(Land and Building),Commercial Area,26204,Kyoto Prefecture,Uji City,Uji,Uji (JR),4,4.0,4.0,95000000,,940,0,,,Irregular Shaped,48.0,False,650.0,0,1964.0,0,RC,Office,Office,North,Kyoto/ Osaka Prefectural Road,12.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2014,2014,1,,
44905,Residential Land(Land Only),Commercial Area,26106,Kyoto Prefecture,"Shimogyo Ward,Kyoto City",Seisen Gakku,Gojo (Kyotoshiei),6,6.0,6.0,29000000,,85,0,340000.0,1100000.0,Semi-rectangular Shaped,5.6,False,,0,,0,,,,West,City Road,4.0,Commercial Zone,80.0,700.0,3rd quarter 2012,2012,3,,
56539,"Pre-owned Condominiums, etc.",,26108,Kyoto Prefecture,"Ukyo Ward,Kyoto City",Nishikyogokuazekatsucho,Nishikyogoku,5,5.0,5.0,6800000,2DK,40,0,,,,,False,,0,1974.0,0,RC,House,,,,,Category I Residential Zone,60.0,200.0,1st quarter 2009,2009,1,Done,
55921,Residential Land(Land Only),Residential Area,26108,Kyoto Prefecture,"Ukyo Ward,Kyoto City",Keihokuoshiocho,Hanazono (Kyoto),2H-,120.0,,2400000,,175,0,14000.0,45000.0,Irregular Shaped,20.0,False,,0,,0,,,,West,Private Road,5.0,Outside City Planning Area,,,2nd quarter 2009,2009,2,,
68618,Residential Land(Land and Building),Residential Area,26107,Kyoto Prefecture,"Minami Ward,Kyoto City",Karahashiashibecho,Nishioji,18,18.0,18.0,8000000,,55,0,,,Rectangular Shaped,4.0,False,50.0,0,1970.0,0,W,House,,East,City Road,11.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2008,2008,2,,
59515,Agricultural Land,,26205,Kyoto Prefecture,Miyazu City,Aza Oda,,,,,45000,,1200,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2013,2013,1,,
43874,Residential Land(Land and Building),Residential Area,26208,Kyoto Prefecture,Muko City,Morimotocho,Higashimuko,14,14.0,14.0,33000000,,85,0,,,Rectangular Shaped,6.1,False,85.0,0,2010.0,0,W,House,,South,Private Road,4.5,Category I Residential Zone,60.0,200.0,2nd quarter 2010,2010,2,,
38244,Residential Land(Land and Building),Residential Area,26107,Kyoto Prefecture,"Minami Ward,Kyoto City",Kamitobatonomorihigashikocho,Kamitobaguchi,25,25.0,25.0,17000000,,60,0,,,Semi-trapezoidal Shaped,6.5,False,65.0,0,2012.0,0,W,House,,East,Private Road,6.0,Category II Residential Zone,60.0,200.0,3rd quarter 2011,2011,3,,
13616,Residential Land(Land Only),Potential Residential Area,26109,Kyoto Prefecture,"Fushimi Ward,Kyoto City",Koganishidecho,Nishimuko,30-60minutes,30.0,60.0,93000000,,1500,0,64000.0,210000.0,Semi-rectangular Shaped,14.0,False,,0,,0,,,,North,City Road,4.0,Exclusively Industrial Zone,60.0,200.0,3rd quarter 2017,2017,3,,
11078,"Pre-owned Condominiums, etc.",,26108,Kyoto Prefecture,"Ukyo Ward,Kyoto City",Uzumasatayabucho,Uzumasa (JR),5,5.0,5.0,13000000,3LDK,60,0,,,,,False,,0,1995.0,0,RC,House,House,,,,Category I Residential Zone,60.0,200.0,4th quarter 2014,2014,4,Not yet,
9553,"Pre-owned Condominiums, etc.",,26107,Kyoto Prefecture,"Minami Ward,Kyoto City",Karahashiashibecho,Nishioji,14,14.0,14.0,30000000,4LDK,75,0,,,,,False,,0,2007.0,0,RC,House,House,,,,Quasi-industrial Zone,60.0,200.0,2nd quarter 2018,2018,2,Done,
507,"Pre-owned Condominiums, etc.",,26101,Kyoto Prefecture,"Kita Ward,Kyoto City",Kinugasakitaaramicho,Kitaoji,28,28.0,28.0,27000000,3LDK,60,0,,,,,False,,0,2006.0,0,RC,House,House,,,,Category II Residential Zone,60.0,300.0,3rd quarter 2018,2018,3,,
45424,Residential Land(Land and Building),Residential Area,26206,Kyoto Prefecture,Kameoka City,Shinochomiharu,Umahori,10,10.0,10.0,21000000,,90,0,,,Semi-trapezoidal Shaped,6.7,False,105.0,0,1999.0,0,W,House,,West,City Road,5.0,Category I Exclusively Low-story Residential Zone,60.0,100.0,4th quarter 2011,2011,4,,
37485,"Pre-owned Condominiums, etc.",,26105,Kyoto Prefecture,"Higashiyama Ward,Kyoto City",Fukuinetakaharacho,Tobakaido,5,5.0,5.0,22000000,3LDK,70,0,,,,,False,,0,2004.0,0,RC,House,,,,,Quasi-industrial Zone,60.0,200.0,1st quarter 2011,2011,1,Done,
53363,"Pre-owned Condominiums, etc.",,26104,Kyoto Prefecture,"Nakagyo Ward,Kyoto City",Hatsune Gakku,Karasumaoike,4,4.0,4.0,14000000,2DK,45,0,,,,,False,,0,1990.0,0,SRC,House,,,,,Commercial Zone,80.0,700.0,2nd quarter 2009,2009,2,Done,
37547,Residential Land(Land Only),Residential Area,26105,Kyoto Prefecture,"Higashiyama Ward,Kyoto City",Kiyomizu Gakku,Shichijo,5,5.0,5.0,25000000,,85,0,290000.0,950000.0,Rectangular Shaped,6.0,False,,0,,0,,,,North,Private Road,3.0,Category II Residential Zone,60.0,200.0,2nd quarter 2011,2011,2,,
80261,Residential Land(Land and Building),Residential Area,26366,Kyoto Prefecture,"Seika Town,Soraku County",Oaza Hishida,Shinhosono,9,9.0,9.0,2700000,,50,0,,,Semi-rectangular Shaped,5.0,False,55.0,0,1973.0,0,W,House,,Northwest,Private Road,5.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2007,2007,2,,
50318,Residential Land(Land Only),Residential Area,26101,Kyoto Prefecture,"Kita Ward,Kyoto City",Tojiimminamimachi,Tojiin,4,4.0,4.0,30000000,,185,0,160000.0,540000.0,Semi-rectangular Shaped,10.4,False,,0,,0,,,,South,Private Road,3.2,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2009,2009,4,,
25647,Residential Land(Land and Building),Residential Area,26206,Kyoto Prefecture,Kameoka City,Minamitsutsujigaokasakuradai,Kameoka,30-60minutes,30.0,60.0,24000000,,155,0,,,Semi-rectangular Shaped,10.5,False,125.0,0,2000.0,0,W,House,House,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2015,2015,2,,
