No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
14154,Residential Land(Land Only),Commercial Area,41202,Saga Prefecture,Karatsu City,Hamatamamachihamasaki,Hamasaki,16,16.0,16.0,24000000,,2000,1,11000.0,35000.0,Rectangular Shaped,43.0,False,,0,,0,,,,Northwest,National Highway,26.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2011,2011,1,,
17244,Residential Land(Land and Building),Residential Area,41387,Saga Prefecture,"Genkai Town,Higashimatsuura County",Oaza Shinden,Karatsu,2H-,120.0,,5500000,,230,0,,,Semi-rectangular Shaped,,False,,0,,0,,,,East,Town Road,5.0,Outside City Planning Area,,,2nd quarter 2012,2012,2,,
21491,Residential Land(Land and Building),Residential Area,41201,Saga Prefecture,Saga City,Shinseimachi,Saga,30-60minutes,30.0,60.0,19000000,,180,0,,,Rectangular Shaped,10.8,False,105.0,0,1989.0,0,W,House,,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2008,2008,1,,
17730,Residential Land(Land Only),Potential Residential Area,41201,Saga Prefecture,Saga City,Nabeshimamachi,Saga,30-60minutes,30.0,60.0,1000000,,125,0,8200.0,27000.0,Semi-shaped,45.0,False,,0,,0,,,,South,City Road,2.0,Urbanization Control Area,60.0,100.0,4th quarter 2013,2013,4,,
18609,Agricultural Land,,41205,Saga Prefecture,Imari City,Okawachicho,,,,,2000000,,2200,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2013,2013,3,,
16820,Agricultural Land,,41208,Saga Prefecture,Ogi City,Ashikarichodome,,,,,6100000,,4700,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2012,2012,4,,
9733,Agricultural Land,,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Omagari,,,,,830000,,1000,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2016,2016,1,,
14887,Agricultural Land,,41210,Saga Prefecture,Kanzaki City,Kanzakimachiosaki,,,,,6400000,,4900,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2011,2011,4,,
20004,Agricultural Land,,41202,Saga Prefecture,Karatsu City,Ishishi,,,,,7800000,,2000,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
2753,Residential Land(Land and Building),Residential Area,41201,Saga Prefecture,Saga City,Yae,Saga,30-60minutes,30.0,60.0,3500000,,165,0,,,Semi-rectangular Shaped,6.0,False,70.0,0,,0,W,House,Warehouse,South,City Road,3.3,Quasi-residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
5964,Residential Land(Land and Building),Residential Area,41203,Saga Prefecture,Tosu City,Yamauramachi,Shintosu,18,18.0,18.0,24000000,,260,0,,,Semi-shaped,16.5,False,100.0,0,2015.0,0,W,House,House,North,City Road,20.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2017,2017,2,,
23633,Agricultural Land,,41208,Saga Prefecture,Ogi City,Ogimachiharuke,,,,,3000000,,1100,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2007,2007,2,,
9863,Residential Land(Land Only),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Yoshida,Yoshinogarikoen,10,10.0,10.0,4200000,,135,0,31000.0,100000.0,Semi-shaped,14.0,False,,0,,0,,,Other,Northwest,Town Road,5.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2014,2014,3,,
21082,Residential Land(Land and Building),Residential Area,41401,Saga Prefecture,"Arita Town,Nishimatsuura County",Iwayagawachi,Arita,15,15.0,15.0,2000000,,140,0,,,Rectangular Shaped,8.0,False,55.0,0,1977.0,0,W,House,,Southeast,Town Road,5.0,Category I Residential Zone,60.0,200.0,4th quarter 2009,2009,4,,
23066,Agricultural Land,,41205,Saga Prefecture,Imari City,Minamihatacho,,,,,1100000,,1800,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2007,2007,4,,
15274,Residential Land(Land Only),Residential Area,41441,Saga Prefecture,"Tara Town,Fujitsu County",Oaza Oura,Hizen-oura,14,14.0,14.0,3300000,,330,0,10000.0,33000.0,Semi-square Shaped,18.5,False,,0,,0,,,,East,Road,6.0,Outside City Planning Area,,,3rd quarter 2011,2011,3,,
11628,Agricultural Land,,41441,Saga Prefecture,"Tara Town,Fujitsu County",Oaza Oura,,,,,600000,,1600,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2018,2018,4,,
13467,Residential Land(Land and Building),Residential Area,41341,Saga Prefecture,"Kiyama Town,Miyaki County",Oaza Miyaura,Kiyama,13,13.0,13.0,11000000,,320,0,,,Semi-rectangular Shaped,16.0,False,175.0,0,1981.0,0,W,House,,Northeast,Town Road,3.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,1st quarter 2010,2010,1,,
20946,Residential Land(Land Only),Residential Area,41210,Saga Prefecture,Kanzaki City,Chiyodachomukaishima,Kanzaki,1H30-2H,90.0,120.0,2200000,,250,0,8800.0,29000.0,Irregular Shaped,46.0,False,,0,,0,,,,Southwest,City Road,20.0,Outside City Planning Area,,,2nd quarter 2009,2009,2,,
11035,Forest Land,,41401,Saga Prefecture,"Arita Town,Nishimatsuura County",Yamamoto,,,,,560000,,1400,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
3930,Residential Land(Land and Building),Residential Area,41202,Saga Prefecture,Karatsu City,Kuri,Yamamoto (Saga),28,28.0,28.0,22000000,,185,0,,,Rectangular Shaped,9.0,False,120.0,0,2018.0,0,W,House,House,North,Private Road,6.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2018,2018,3,,
22395,Residential Land(Land and Building),Residential Area,41202,Saga Prefecture,Karatsu City,Bozumachi,Karatsu,9,9.0,9.0,16000000,,450,0,,,Semi-rectangular Shaped,15.5,False,95.0,0,,0,W,House,,Southeast,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2008,2008,3,,
10334,Residential Land(Land Only),Residential Area,41346,Saga Prefecture,"Miyaki Town,Miyaki County",Oaza Shirakabe,Nakabaru,30-60minutes,30.0,60.0,7000000,,230,0,30000.0,100000.0,Semi-shaped,12.0,False,,0,,0,,,House,East,Town Road,8.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2018,2018,4,,
5014,Residential Land(Land and Building),Commercial Area,41202,Saga Prefecture,Karatsu City,Watadahommura,Watada,7,7.0,7.0,16000000,,330,0,,,Irregular Shaped,32.0,False,125.0,0,1991.0,0,S,"Warehouse, Shop",Shop,Northeast,National Highway,40.0,Quasi-residential Zone,,,4th quarter 2014,2014,4,,
6785,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Niricho,Kawahigashi (Saga),4,4.0,4.0,8600000,,520,0,16000.0,54000.0,Irregular Shaped,27.2,False,,0,,0,,,Other,North,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
8993,Residential Land(Land Only),Residential Area,41209,Saga Prefecture,Ureshino City,Ureshinomachi Oaza Shimojuku,Takeoonsen,2H-,120.0,,12000000,,320,0,37000.0,120000.0,Rectangular Shaped,18.0,False,,0,,0,,,House,Southwest,City Road,6.0,Neighborhood Commercial Zone,80.0,200.0,3rd quarter 2015,2015,3,,
13574,Residential Land(Land Only),Residential Area,41346,Saga Prefecture,"Miyaki Town,Miyaki County",Oaza Nakatsukuma,Nakabaru,30-60minutes,30.0,60.0,6600000,,270,0,25000.0,82000.0,Semi-square Shaped,17.0,False,,0,,0,,,,East,Private Road,5.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2010,2010,2,,
2749,Residential Land(Land Only),Residential Area,41201,Saga Prefecture,Saga City,Yae,Saga,30-60minutes,30.0,60.0,4000000,,165,0,24000.0,80000.0,Semi-rectangular Shaped,6.0,False,,0,,0,,,House,South,City Road,4.0,Quasi-residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
6224,Residential Land(Land and Building),Residential Area,41204,Saga Prefecture,Taku City,Takumachi,Taku,30-60minutes,30.0,60.0,20000000,,260,0,,,Semi-trapezoidal Shaped,10.0,False,130.0,0,2007.0,0,W,House,Shop,Northeast,City Road,5.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2018,2018,2,,
15009,Forest Land,,41341,Saga Prefecture,"Kiyama Town,Miyaki County",Oaza Miyaura,,,,,2900000,,4800,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2011,2011,3,,
11163,Residential Land(Land Only),Commercial Area,41424,Saga Prefecture,"Kohoku Town,Kishima County",Oaza Sarushi,Hizen-yamaguchi,11,11.0,11.0,22000000,,1200,0,18000.0,60000.0,Semi-rectangular Shaped,50.0,True,,0,,0,,,Shop,North,Town Road,16.0,Quasi-city Planning Area,70.0,200.0,4th quarter 2017,2017,4,,
3211,Agricultural Land,,41201,Saga Prefecture,Saga City,Yamatocho Oaza Higashiyamada,,,,,3900000,,920,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2019,2019,2,,
10350,Residential Land(Land Only),Residential Area,41346,Saga Prefecture,"Miyaki Town,Miyaki County",Oaza Shirakabe,Nakabaru,30-60minutes,30.0,60.0,14000000,,440,0,32000.0,100000.0,Rectangular Shaped,12.5,False,,0,,0,,,,South,Road,6.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2018,2018,1,,
12880,Residential Land(Land Only),Commercial Area,41207,Saga Prefecture,Kashima City,Oaza Takatsuhara,Hizenkashima,3,3.0,3.0,14000000,,410,0,33000.0,110000.0,Semi-rectangular Shaped,25.0,False,,0,,0,,,,North,City Road,11.5,Commercial Zone,80.0,400.0,4th quarter 2010,2010,4,,
12762,Residential Land(Land and Building),Residential Area,41205,Saga Prefecture,Imari City,Yamashirocho,Kusuku,9,9.0,9.0,10000000,,870,0,,,Irregular Shaped,25.0,False,,0,,0,,,,North,National Highway,8.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2010,2010,3,,
13303,Residential Land(Land and Building),Residential Area,41201,Saga Prefecture,Saga City,Shoeimachi,Saga,30-60minutes,30.0,60.0,13000000,,450,0,,,Irregular Shaped,,False,175.0,0,,0,,,,Northeast,Private Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2011,2011,4,,Dealings including special circumstances
23222,Agricultural Land,,41205,Saga Prefecture,Imari City,Yamashirocho,,,,,4600000,,1300,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
22215,Agricultural Land,,41202,Saga Prefecture,Karatsu City,Chinzeimachiuchiage,,,,,3700000,,5000,1,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2007,2007,3,,
17859,Residential Land(Land Only),Residential Area,41201,Saga Prefecture,Saga City,Hyogomachi,Saga,24,24.0,24.0,7600000,,130,0,58000.0,190000.0,Trapezoidal Shaped,8.0,False,,0,,0,,,,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,60.0,80.0,1st quarter 2013,2013,1,,
13612,Agricultural Land,,41346,Saga Prefecture,"Miyaki Town,Miyaki County",Oaza Higashio,,,,,2300000,,1700,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2010,2010,2,,
23055,Agricultural Land,,41205,Saga Prefecture,Imari City,Minamihatacho,,,,,2400000,,1500,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2008,2008,4,,
17387,Agricultural Land,,41441,Saga Prefecture,"Tara Town,Fujitsu County",Oaza Oura,,,,,460000,,2300,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2012,2012,2,,
10739,Agricultural Land,,41387,Saga Prefecture,"Genkai Town,Higashimatsuura County",Oaza Ozono,,,,,980000,,1500,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
7296,Residential Land(Land Only),Residential Area,41206,Saga Prefecture,Takeo City,Kitagatacho,Takahashi,30-60minutes,30.0,60.0,2000000,,150,0,13000.0,43000.0,Rectangular Shaped,9.5,False,,0,,0,,,House,East,Road,2.9,Non-divided City Planning Area,60.0,200.0,2nd quarter 2019,2019,2,,
13694,Agricultural Land,,41401,Saga Prefecture,"Arita Town,Nishimatsuura County",Kamiyamadani,,,,,1300000,,740,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
11930,Residential Land(Land Only),Residential Area,41201,Saga Prefecture,Saga City,Takakisehigashi,Saga,30-60minutes,30.0,60.0,11000000,,300,0,36000.0,120000.0,Semi-rectangular Shaped,14.0,False,,0,,0,,,,Southwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2010,2010,2,,
21502,"Pre-owned Condominiums, etc.",,41201,Saga Prefecture,Saga City,Shinnakamachi,,,,,20000000,,80,0,,,,,False,,0,,0,RC,House,,,,,Category II Residential Zone,60.0,200.0,1st quarter 2008,2008,1,,
13638,Agricultural Land,,41387,Saga Prefecture,"Genkai Town,Higashimatsuura County",Oaza Ariurakami,,,,,1900000,,2300,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2010,2010,2,,
16405,Agricultural Land,,41205,Saga Prefecture,Imari City,Okawacho,,,,,50000,,220,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2012,2012,1,,
11103,Residential Land(Land Only),Residential Area,41423,Saga Prefecture,"Omachi Town,Kishima County",Oaza Fukumo,Omachi (Saga),14,14.0,14.0,4600000,,350,0,13000.0,43000.0,Semi-shaped,11.5,False,,0,,0,,,,South,Private Road,4.0,Outside City Planning Area,,,2nd quarter 2018,2018,2,,
5002,Residential Land(Land Only),Residential Area,41202,Saga Prefecture,Karatsu City,Watadahommura,Watada,7,7.0,7.0,4000000,,85,0,48000.0,160000.0,Semi-shaped,11.5,False,,0,,0,,,,South,Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
9014,Residential Land(Land and Building),Commercial Area,41209,Saga Prefecture,Ureshino City,Ureshinomachi Oaza Shimojuku,Nagao,2H-,120.0,,28000000,,1500,0,,,Semi-shaped,45.0,False,130.0,0,,0,W,House,Other,Northeast,City Road,11.0,Commercial Zone,80.0,400.0,3rd quarter 2019,2019,3,,
12335,Agricultural Land,,41202,Saga Prefecture,Karatsu City,Chinzeimachinakano,,,,,420000,,145,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
9534,Residential Land(Land Only),Residential Area,41210,Saga Prefecture,Kanzaki City,Kanzakimachinagauta,Kanzaki,21,21.0,21.0,7300000,,240,0,30000.0,100000.0,Rectangular Shaped,11.0,False,,0,,0,,,,North,City Road,6.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2017,2017,1,,
434,Agricultural Land,,41201,Saga Prefecture,Saga City,Kawasoemachi Oaza Oodakuma,,,,,300000,,520,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2018,2018,2,,
21088,Agricultural Land,,41401,Saga Prefecture,"Arita Town,Nishimatsuura County",Ogishuku,,,,,340000,,280,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2009,2009,3,,
2551,Residential Land(Land Only),Commercial Area,41201,Saga Prefecture,Saga City,Mizugae,Saga,30-60minutes,30.0,60.0,8400000,,145,0,57000.0,190000.0,Rectangular Shaped,8.5,False,,0,,0,,,Other,South,City Road,4.5,Neighborhood Commercial Zone,80.0,200.0,1st quarter 2019,2019,1,,
3557,Agricultural Land,,41202,Saga Prefecture,Karatsu City,Ochichochogiri,,,,,100000,,490,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2019,2019,3,,
3050,Residential Land(Land Only),Residential Area,41201,Saga Prefecture,Saga City,Yamatocho Oaza Niiji,Saga,1H-1H30,60.0,90.0,5500000,,180,0,30000.0,100000.0,Semi-shaped,13.5,False,,0,,0,,,,North,City Road,17.0,Urbanization Control Area,60.0,100.0,3rd quarter 2019,2019,3,,
15306,Residential Land(Land and Building),Commercial Area,41201,Saga Prefecture,Saga City,Aikeicho,Saga,8,8.0,8.0,120000000,,1300,0,,,Semi-rectangular Shaped,30.0,False,,0,1977.0,0,,Shop,,North,Prefectural Road,11.0,Commercial Zone,80.0,400.0,4th quarter 2012,2012,4,,
18555,Residential Land(Land Only),Residential Area,41203,Saga Prefecture,Tosu City,Yayoigaoka,Yayoigaoka,11,11.0,11.0,11000000,,230,0,48000.0,160000.0,Semi-shaped,7.0,False,,0,,0,,,,East,City Road,16.0,Category I Residential Zone,60.0,200.0,1st quarter 2013,2013,1,,
687,Residential Land(Land and Building),Residential Area,41201,Saga Prefecture,Saga City,Kitakawasoemachi,Saga,1H-1H30,60.0,90.0,29000000,,250,0,,,Semi-rectangular Shaped,15.0,False,110.0,0,1992.0,0,W,House,House,North,Road,6.0,Urbanization Control Area,60.0,100.0,1st quarter 2017,2017,1,,
13015,Agricultural Land,,41201,Saga Prefecture,Saga City,Kasemachi,,,,,6100000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2011,2011,4,,
16964,Agricultural Land,,41209,Saga Prefecture,Ureshino City,Ureshinomachi Oaza Iwayagawachi,,,,,140000,,340,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2012,2012,2,,
22219,Agricultural Land,,41202,Saga Prefecture,Karatsu City,Chinzeimachinakano,,,,,100000,,180,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2007,2007,3,,
23130,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Yamashirocho,Kubara,11,11.0,11.0,2400000,,185,0,13000.0,42000.0,Semi-rectangular Shaped,17.0,False,,0,,0,,,,No facing road,,,Non-divided City Planning Area,60.0,200.0,2nd quarter 2008,2008,2,,
5768,Residential Land(Land Only),Residential Area,41203,Saga Prefecture,Tosu City,Fujinokimachi,Tosu,15,15.0,15.0,3000000,,200,0,15000.0,49000.0,Semi-rectangular Shaped,6.5,False,,0,,0,,,,North,City Road,4.3,Category I Residential Zone,60.0,200.0,1st quarter 2014,2014,1,,
2199,Residential Land(Land Only),Residential Area,41201,Saga Prefecture,Saga City,Hyogomachi,Saga,30-60minutes,30.0,60.0,9500000,,250,0,38000.0,120000.0,Rectangular Shaped,14.5,False,,0,,0,,,,North,City Road,6.0,Urbanization Control Area,60.0,100.0,1st quarter 2016,2016,1,,
19292,Residential Land(Land Only),Residential Area,41345,Saga Prefecture,"Kamimine Town,Miyaki County",Oaza Tsutsumi,Nakabaru,25,25.0,25.0,4800000,,340,0,14000.0,47000.0,Semi-shaped,19.5,False,,0,,0,,,,Southwest,Town Road,6.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2013,2013,2,,
15678,Agricultural Land,,41201,Saga Prefecture,Saga City,Hyogomachi,,,,,3300000,,360,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2012,2012,1,,
13601,Residential Land(Land and Building),Commercial Area,41201,Saga Prefecture,Saga City,Higashiyokacho Oaza Tanaka,Saga,1H30-2H,90.0,120.0,18000000,,570,0,,,Semi-rectangular Shaped,22.5,False,390.0,0,1990.0,0,S,"House, Shop",,West,Prefectural Road,9.5,Urbanization Control Area,60.0,100.0,2nd quarter 2011,2011,2,,
16916,Residential Land(Land and Building),Residential Area,41208,Saga Prefecture,Ogi City,Mikatsukichokume,Ogi,13,13.0,13.0,17000000,,220,0,,,Semi-rectangular Shaped,14.0,False,135.0,0,2002.0,0,W,House,,East,Private Road,6.0,Non-divided City Planning Area,,,1st quarter 2012,2012,1,,
5533,Residential Land(Land and Building),Residential Area,41203,Saga Prefecture,Tosu City,Todorokimachi,Tashiro,30-60minutes,30.0,60.0,22000000,,220,0,,,Rectangular Shaped,14.0,False,125.0,0,2008.0,0,W,House,House,East,Private Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
95,Residential Land(Land and Building),Commercial Area,41201,Saga Prefecture,Saga City,Otakara,Saga,14,14.0,14.0,15000000,,470,0,,,Semi-rectangular Shaped,18.0,False,490.0,0,1979.0,0,RC,"House, Office, Shop",House,South,City Road,6.0,Commercial Zone,80.0,400.0,3rd quarter 2018,2018,3,,
855,Residential Land(Land Only),Industrial Area,41201,Saga Prefecture,Saga City,Kuboizumimachi,Saga,1H30-2H,90.0,120.0,32000000,,2000,1,9400.0,31000.0,Irregular Shaped,50.0,True,,0,,0,,,Factory,West,City Road,9.0,Urbanization Control Area,60.0,100.0,1st quarter 2016,2016,1,,
17711,Residential Land(Land and Building),Commercial Area,41201,Saga Prefecture,Saga City,Tenjin,Saga,11,11.0,11.0,75000000,,1100,0,,,Rectangular Shaped,42.0,False,1500.0,0,,0,RC,Shop,,South,City Road,10.0,Category II Residential Zone,60.0,200.0,1st quarter 2013,2013,1,,
11812,Residential Land(Land Only),Residential Area,41201,Saga Prefecture,Saga City,Kawasoemachi Oaza Hayatsuetsu,Saga,1H30-2H,90.0,120.0,1100000,,45,0,23000.0,75000.0,Semi-rectangular Shaped,4.8,False,,0,,0,,,,North,City Road,2.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2010,2010,1,,
17744,Residential Land(Land and Building),Residential Area,41201,Saga Prefecture,Saga City,Nabeshimamachi,Saga,30-60minutes,30.0,60.0,33000000,,250,0,,,Semi-rectangular Shaped,7.5,False,125.0,0,2012.0,0,LS,House,,Southeast,City Road,6.0,Urbanization Control Area,60.0,100.0,1st quarter 2013,2013,1,,
13387,Residential Land(Land and Building),Commercial Area,41201,Saga Prefecture,Saga City,Takakisemachi,Saga,19,19.0,19.0,53000000,,1900,0,,,Semi-rectangular Shaped,48.0,False,720.0,0,1990.0,0,,Shop,,Southeast,National Highway,24.0,Neighborhood Commercial Zone,80.0,200.0,4th quarter 2011,2011,4,,Dealings in which auction or arbiter participates
3068,Residential Land(Land Only),Potential Residential Area,41201,Saga Prefecture,Saga City,Yamatocho Oaza Niiji,Saga,1H-1H30,60.0,90.0,15000000,,1700,0,9100.0,30000.0,Semi-trapezoidal Shaped,50.0,True,,0,,0,,,,South,City Road,4.0,Urbanization Control Area,60.0,100.0,4th quarter 2018,2018,4,,
4363,Residential Land(Land and Building),Commercial Area,41202,Saga Prefecture,Karatsu City,Nishideramachi,Karatsu,8,8.0,8.0,33000000,,250,0,,,Irregular Shaped,17.8,False,500.0,0,1996.0,0,S,"House, Shop",House,Northeast,Prefectural Road,18.0,Commercial Zone,80.0,400.0,3rd quarter 2018,2018,3,,
24050,Forest Land,,41346,Saga Prefecture,"Miyaki Town,Miyaki County",Oaza Shirakabe,,,,,850000,,165,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2008,2008,3,,
