No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
23596,Forest Land,,39412,Kochi Prefecture,"Shimanto Town,Takaoka County",Kinokawa,,,,,33000,,280,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
7126,Forest Land,,39210,Kochi Prefecture,Shimanto City,Nishitosatsunokawa,,,,,110000,,460,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2018,2018,4,,
8707,Agricultural Land,,39304,Kochi Prefecture,"Yasuda Town,Aki County",Oaza Yasuda,,,,,180000,,450,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2016,2016,1,,
19025,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Otsu,Tosaotsu,13,13.0,13.0,23000000,,170,0,,,Semi-rectangular Shaped,8.0,False,115.0,0,2013.0,0,W,House,,Southwest,City Road,5.3,Quasi-residential Zone,60.0,200.0,3rd quarter 2013,2013,3,,
18870,Residential Land(Land Only),Commercial Area,39201,Kochi Prefecture,Kochi City,Izumicho,Kochi,8,8.0,8.0,16000000,,140,0,120000.0,380000.0,Semi-rectangular Shaped,7.4,False,,0,,0,,,,South,City Road,20.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2013,2013,2,,
1927,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Showamachi,Kochi,6,6.0,6.0,6600000,,70,0,97000.0,320000.0,Semi-trapezoidal Shaped,7.5,False,,0,,0,,,Other,Northeast,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,
16564,Forest Land,,39428,Kochi Prefecture,"Kuroshio Town,Hata County",Kobushinokawa,,,,,1100000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2011,2011,4,,
17856,Residential Land(Land Only),Residential Area,39211,Kochi Prefecture,Konan City,Noichichootani,Noichi,16,16.0,16.0,4400000,,170,0,26000.0,85000.0,Semi-rectangular Shaped,8.6,False,,0,,0,,,,West,City Road,4.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2012,2012,4,,
5833,Residential Land(Land Only),Residential Area,39205,Kochi Prefecture,Tosa City,Higashikamoji,Aso,1H30-2H,90.0,120.0,1800000,,70,0,26000.0,87000.0,Irregular Shaped,48.0,False,,0,,0,,,Other,West,National Highway,8.6,Non-divided City Planning Area,60.0,200.0,2nd quarter 2014,2014,2,,
4092,Residential Land(Land and Building),Residential Area,39202,Kochi Prefecture,Muroto City,Murotomisakicho,Nahari,2H-,120.0,,4600000,,240,0,,,Semi-rectangular Shaped,21.0,False,155.0,0,1974.0,0,W,House,,East,National Highway,10.5,Non-divided City Planning Area,60.0,200.0,1st quarter 2018,2018,1,,
27089,Residential Land(Land Only),Residential Area,39412,Kochi Prefecture,"Shimanto Town,Takaoka County",Niida,Niida (Kochi),14,14.0,14.0,4400000,,290,0,15000.0,50000.0,Semi-shaped,22.0,False,,0,,0,,,,East,Town Road,3.5,Non-divided City Planning Area,60.0,200.0,2nd quarter 2007,2007,2,,
4932,Residential Land(Land and Building),Residential Area,39204,Kochi Prefecture,Nankoku City,Osone,Gomenmachi (Kuroshio),14,14.0,14.0,7000000,,120,0,,,Irregular Shaped,,False,80.0,0,1990.0,0,W,House,House,West,Private Road,6.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2016,2016,2,,
12817,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Nakasuido,Iriake,6,6.0,6.0,9500000,,95,0,100000.0,330000.0,Semi-trapezoidal Shaped,9.5,False,,0,,0,,,,South,City Road,7.1,Category I Residential Zone,60.0,200.0,3rd quarter 2010,2010,3,,
12637,Forest Land,,39201,Kochi Prefecture,Kochi City,Kureno,,,,,610000,,5000,1,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2010,2010,3,,
25718,Residential Land(Land Only),Residential Area,39209,Kochi Prefecture,Tosashimizu City,Matsuo,Nakamura,2H-,120.0,,1000000,,105,0,9700.0,32000.0,Semi-rectangular Shaped,9.0,False,,0,,0,,,,Northeast,City Road,4.3,Non-divided City Planning Area,70.0,200.0,2nd quarter 2007,2007,2,,
10311,Residential Land(Land Only),Residential Area,39402,Kochi Prefecture,"Sakawa Town,Takaoka County",Otsu,Nishisakawa,9,9.0,9.0,3000000,,150,0,20000.0,67000.0,Semi-rectangular Shaped,10.5,False,,0,,0,,,House,West,Town Road,3.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2015,2015,3,,
10539,Residential Land(Land Only),Residential Area,39403,Kochi Prefecture,"Ochi Town,Takaoka County",Ochi,Nishisakawa,1H-1H30,60.0,90.0,4000000,,140,0,28000.0,93000.0,Semi-rectangular Shaped,20.0,False,,0,,0,,,,South,Town Road,3.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2018,2018,1,,
13681,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Utsuno,Kochi,26,26.0,26.0,14000000,,165,0,82000.0,270000.0,Semi-rectangular Shaped,13.0,False,,0,,0,,,,Southwest,City Road,6.0,Urbanization Control Area,60.0,100.0,4th quarter 2011,2011,4,,
13896,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Kuchihosoyama,Kochishogyomae,23,23.0,23.0,15000000,,180,0,85000.0,280000.0,Semi-rectangular Shaped,10.0,False,,0,,0,,,,Northwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,60.0,100.0,2nd quarter 2011,2011,2,,
8491,Forest Land,,39212,Kochi Prefecture,Kami City,Monobechobefu,,,,,3600000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
8176,Agricultural Land,,39212,Kochi Prefecture,Kami City,Tosayamadachoue,,,,,1600000,,185,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
18617,Residential Land(Land Only),Residential Area,39402,Kochi Prefecture,"Sakawa Town,Takaoka County",Higashigumi,Togano,9,9.0,9.0,5600000,,250,0,23000.0,75000.0,Semi-rectangular Shaped,,False,,0,,0,,,,East,Prefectural Road,6.0,Non-divided City Planning Area,,,1st quarter 2012,2012,1,,
24447,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Nakahoeicho,Kochi,26,26.0,26.0,11000000,,65,0,170000.0,550000.0,Semi-rectangular Shaped,6.0,False,,0,,0,,,,South,City Road,7.8,Commercial Zone,80.0,400.0,4th quarter 2007,2007,4,,
20583,Agricultural Land,,39212,Kochi Prefecture,Kami City,Tosayamadacho,,,,,500000,,850,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2013,2013,1,,
15949,Forest Land,,39344,Kochi Prefecture,"Otoyo Town,Nagaoka County",Tajikawakamimyo,,,,,700000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2011,2011,4,,
22739,Agricultural Land,,39210,Kochi Prefecture,Shimanto City,Taraigawa,,,,,16000,,80,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2009,2009,2,,
6221,Residential Land(Land Only),Residential Area,39208,Kochi Prefecture,Sukumo City,Sakuragaoka,Hirata (Kochi),30-60minutes,30.0,60.0,5000000,,220,0,22000.0,74000.0,Semi-trapezoidal Shaped,16.0,False,,0,,0,,,Other,Northeast,City Road,7.0,Outside City Planning Area,,,3rd quarter 2016,2016,3,,
25020,Residential Land(Land Only),Residential Area,39204,Kochi Prefecture,Nankoku City,Osone,Gomenmachi (Kuroshio),16,16.0,16.0,30000000,,840,0,36000.0,120000.0,Irregular Shaped,8.5,False,,0,,0,,,,Southeast,City Road,7.4,Urbanization Control Area,60.0,200.0,4th quarter 2008,2008,4,,
1864,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Shioyazakimachi,Kochi,30-60minutes,30.0,60.0,93000000,,760,0,,,Irregular Shaped,10.0,False,960.0,0,1994.0,0,RC,Housing Complex,House,Southwest,City Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,,
1763,"Pre-owned Condominiums, etc.",,39201,Kochi Prefecture,Kochi City,Sakurababa,Iriake,11,11.0,11.0,2500000,1K,20,0,,,,,False,,0,1992.0,0,SRC,House,House,,,,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2015,2015,1,Not yet,
4071,Residential Land(Land and Building),Residential Area,39202,Kochi Prefecture,Muroto City,Murotsu,Nahari,2H-,120.0,,3000000,,70,0,,,Trapezoidal Shaped,4.7,False,75.0,0,1973.0,0,W,House,,Southeast,City Road,3.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2018,2018,1,,
14239,Residential Land(Land Only),Residential Area,39307,Kochi Prefecture,"Geisei Village,Aki County",Umanoue,Wajiki,23,23.0,23.0,4100000,,390,0,11000.0,35000.0,Irregular Shaped,22.0,False,,0,,0,,,,North,Town Road,2.5,Outside City Planning Area,,,2nd quarter 2010,2010,2,,
7753,Residential Land(Land Only),Residential Area,39211,Kochi Prefecture,Konan City,Noichichohigashino,Noichi,18,18.0,18.0,26000000,,640,0,42000.0,140000.0,Semi-square Shaped,20.0,False,,0,,0,,,,South,City Road,5.4,Non-divided City Planning Area,60.0,200.0,1st quarter 2015,2015,1,,
12260,Agricultural Land,,39428,Kochi Prefecture,"Kuroshio Town,Hata County",Saga,,,,,4300000,,930,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2017,2017,2,,
2472,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Nakasukacho,Asahi (Kochi),3,3.0,3.0,2500000,,45,0,58000.0,190000.0,Semi-trapezoidal Shaped,5.0,False,,0,,0,,,Other,South,City Road,1.5,Category I Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
18566,Residential Land(Land Only),Residential Area,39401,Kochi Prefecture,"Nakatosa Town,Takaoka County",Kure,Tosakure,9,9.0,9.0,4000000,,120,0,33000.0,110000.0,Semi-trapezoidal Shaped,15.7,False,,0,,0,,,,South,Town Road,4.3,Non-divided City Planning Area,60.0,200.0,3rd quarter 2012,2012,3,,
9440,Forest Land,,39363,Kochi Prefecture,"Tosa Town,Tosa County",Doi,,,,,100000,,470,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
26267,Residential Land(Land Only),Residential Area,39304,Kochi Prefecture,"Yasuda Town,Aki County",Oaza Yasuda,Tano (Kochi),21,21.0,21.0,300000,,120,0,2500.0,8300.0,Trapezoidal Shaped,8.0,False,,0,,0,,,,East,Town Road,5.0,Outside City Planning Area,,,1st quarter 2008,2008,1,,
22502,Residential Land(Land and Building),Residential Area,39205,Kochi Prefecture,Tosa City,Hasuike,Hakawa,1H30-2H,90.0,120.0,5300000,,130,0,,,Semi-rectangular Shaped,11.6,False,100.0,0,1993.0,0,W,House,,North,City Road,4.8,Non-divided City Planning Area,60.0,200.0,3rd quarter 2009,2009,3,,
7113,Forest Land,,39210,Kochi Prefecture,Shimanto City,Nishitosatachibana,,,,,8700,,175,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2017,2017,1,,
9967,Agricultural Land,,39387,Kochi Prefecture,"Niyodogawa Town,Agawa County",Sozu,,,,,520000,,1700,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2019,2019,2,,
3966,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Wakakusacho,Asakura (JR),15,15.0,15.0,10000000,,185,0,,,Rectangular Shaped,8.8,False,,0,1981.0,0,W,House,House,North,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,
14941,Forest Land,,39203,Kochi Prefecture,Aki City,Betsuchaku,,,,,50000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2011,2011,1,,
20652,Residential Land(Land Only),Residential Area,39301,Kochi Prefecture,"Toyo Town,Aki County",Oaza None,Kannoura,1H-1H30,60.0,90.0,620000,,60,0,10000.0,33000.0,Semi-rectangular Shaped,4.9,False,,0,,0,,,,Southwest,Town Road,4.5,Outside City Planning Area,,,3rd quarter 2013,2013,3,,
25483,Agricultural Land,,39208,Kochi Prefecture,Sukumo City,Oshinokawa,,,,,5200000,,3100,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2008,2008,3,,
5245,Residential Land(Land and Building),Residential Area,39204,Kochi Prefecture,Nankoku City,Jin-yama,Yamadanishimachi,15,15.0,15.0,3500000,,210,0,,,Semi-trapezoidal Shaped,15.0,False,60.0,0,1970.0,0,W,House,House,Northwest,City Road,6.0,Urbanization Control Area,60.0,200.0,1st quarter 2016,2016,1,,
22689,Residential Land(Land Only),Residential Area,39210,Kochi Prefecture,Shimanto City,Uyamasatsukicho,Nakamura,7,7.0,7.0,10000000,,220,0,46000.0,150000.0,Rectangular Shaped,9.5,False,,0,,0,,,,Southwest,City Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2009,2009,3,,
26482,Forest Land,,39386,Kochi Prefecture,"Ino Town,Agawa County",Edagawa,,,,,11000000,,3400,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2007,2007,4,,
12879,Residential Land(Land Only),Potential Residential Area,39201,Kochi Prefecture,Kochi City,Niida,Kochi,1H30-2H,90.0,120.0,12000000,,2000,1,3800.0,13000.0,Irregular Shaped,,False,,0,,0,,,,No facing road,,,Urbanization Control Area,,,3rd quarter 2010,2010,3,,
16499,Forest Land,,39428,Kochi Prefecture,"Kuroshio Town,Hata County",Ichinose,,,,,730000,,4900,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
5272,Residential Land(Land Only),Residential Area,39204,Kochi Prefecture,Nankoku City,Tateda,Tateda,7,7.0,7.0,10000000,,360,0,28000.0,92000.0,Semi-rectangular Shaped,17.0,False,,0,,0,,,House,South,City Road,3.2,Urbanization Control Area,70.0,200.0,2nd quarter 2017,2017,2,,
27009,Agricultural Land,,39412,Kochi Prefecture,"Shimanto Town,Takaoka County",Kojo,,,,,600000,,940,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2007,2007,4,,
4025,Agricultural Land,,39202,Kochi Prefecture,Muroto City,Kiragawacho,,,,,1000000,,240,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2016,2016,1,,
10262,Agricultural Land,,39401,Kochi Prefecture,"Nakatosa Town,Takaoka County",Kure,,,,,2400000,,730,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
7287,Forest Land,,39210,Kochi Prefecture,Shimanto City,Yasunami,,,,,800000,,1100,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
16736,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Ikkushinane,Tosaikku,24,24.0,24.0,18000000,,145,0,,,Irregular Shaped,14.5,False,85.0,0,2012.0,0,W,House,,North,City Road,4.9,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,
22740,Agricultural Land,,39210,Kochi Prefecture,Shimanto City,Taraigawa,,,,,290000,,175,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2009,2009,2,,
8960,Forest Land,,39307,Kochi Prefecture,"Geisei Village,Aki County",Umanoue,,,,,12000,,930,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2018,2018,4,,
16663,Residential Land(Land Only),Commercial Area,39201,Kochi Prefecture,Kochi City,Asakuranishimachi,Asakura (JR),23,23.0,23.0,16000000,,140,0,110000.0,380000.0,Semi-shaped,,False,,0,,0,,,,Northwest,Prefectural Road,8.5,Category I Residential Zone,50.0,150.0,2nd quarter 2012,2012,2,,
749,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Ebinomaru,Kochi,30-60minutes,30.0,60.0,7000000,,100,0,70000.0,230000.0,Semi-rectangular Shaped,9.0,False,,0,,0,,,Other,East,City Road,6.0,Industrial Zone,60.0,200.0,4th quarter 2017,2017,4,,
271,Agricultural Land,,39201,Kochi Prefecture,Kochi City,Azono,,,,,80000,,190,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2019,2019,2,,
21848,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Setohigashimachi,Kochi,1H30-2H,90.0,120.0,3100000,,70,0,,,Rectangular Shaped,4.6,False,55.0,0,1976.0,0,W,House,,East,Private Road,5.6,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2009,2009,4,,Dealings in which auction or arbiter participates
16352,Agricultural Land,,39411,Kochi Prefecture,"Tsuno Town,Takaoka County",Mimanokawa,,,,,150000,,150,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2011,2011,1,,
8317,Residential Land(Land Only),Residential Area,39212,Kochi Prefecture,Kami City,Tosayamadachojinzancho,Yamadanishimachi,6,6.0,6.0,11000000,,145,0,77000.0,250000.0,Semi-shaped,11.6,False,,0,,0,,,Other,East,Private Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,
27235,Agricultural Land,,39428,Kochi Prefecture,"Kuroshio Town,Hata County",Ichinonogawa,,,,,320000,,400,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2008,2008,2,,
1734,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Sagamicho,Iriake,8,8.0,8.0,26000000,,105,0,,,Semi-shaped,11.7,False,135.0,0,2003.0,0,W,"House, Parking Lot",House,South,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
17367,Residential Land(Land Only),Residential Area,39204,Kochi Prefecture,Nankoku City,Osone,Gomenmachi (Kuroshio),9,9.0,9.0,18000000,,250,0,72000.0,240000.0,Semi-trapezoidal Shaped,14.9,False,,0,,0,,,,South,Private Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
22262,Agricultural Land,,39203,Kochi Prefecture,Aki City,Minatomachi,,,,,29000000,,1200,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,Dealings of adjacent land
5849,Forest Land,,39205,Kochi Prefecture,Tosa City,Mochiishi,,,,,110000,,185,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2018,2018,2,,
11192,Residential Land(Land and Building),Residential Area,39411,Kochi Prefecture,"Tsuno Town,Takaoka County",Yoshiuno,Tosashinjo,2H-,120.0,,4000000,,240,0,,,Semi-rectangular Shaped,20.0,False,280.0,0,1973.0,0,RC,"House, Office",House,West,Town Road,2.0,Outside City Planning Area,,,4th quarter 2014,2014,4,,
1035,Forest Land,,39201,Kochi Prefecture,Kochi City,Kagamiyoshihara,,,,,670000,,5000,1,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2017,2017,3,,
17925,Residential Land(Land and Building),Residential Area,39211,Kochi Prefecture,Konan City,Yoshikawachoyoshihara,Noichi,25,25.0,25.0,25000000,,760,0,,,Semi-trapezoidal Shaped,33.0,False,430.0,0,1996.0,0,LS,,,West,Prefectural Road,7.0,Outside City Planning Area,,,2nd quarter 2012,2012,2,,Dealings in which auction or arbiter participates
19948,Residential Land(Land Only),Potential Residential Area,39204,Kochi Prefecture,Nankoku City,Shinohara,Gomen,24,24.0,24.0,28000000,,930,0,30000.0,100000.0,Semi-rectangular Shaped,9.9,False,,0,,0,,,,West,City Road,17.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2013,2013,2,,
24398,Residential Land(Land Only),Potential Residential Area,39201,Kochi Prefecture,Kochi City,Nagahama,Kochi,1H30-2H,90.0,120.0,9800000,,430,0,23000.0,75000.0,Semi-rectangular Shaped,14.0,False,,0,,0,,,,East,Prefectural Road,11.2,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2008,2008,4,,
12521,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Otsu,Tosaotsu,10,10.0,10.0,14000000,,330,0,42000.0,140000.0,Rectangular Shaped,15.0,False,,0,,0,,,,South,Private Road,6.0,Urbanization Control Area,60.0,200.0,3rd quarter 2010,2010,3,,
6177,Residential Land(Land and Building),Residential Area,39208,Kochi Prefecture,Sukumo City,Kozukushicho,,,,,520000,,175,0,,,Rectangular Shaped,14.0,False,50.0,0,1992.0,0,W,House,House,East,City Road,4.2,Outside City Planning Area,,,4th quarter 2015,2015,4,,
854,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Otsu,Tosaotsu,25,25.0,25.0,1000000,,50,0,,,Trapezoidal Shaped,5.8,False,45.0,0,1993.0,0,W,House,,Northwest,City Road,7.5,Category I Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,
24531,"Pre-owned Condominiums, etc.",,39201,Kochi Prefecture,Kochi City,Harigihigashimachi,Asakura (JR),30-60minutes,30.0,60.0,18000000,3LDK,80,0,,,,,False,,0,2003.0,0,SRC,House,,,,,Quasi-industrial Zone,60.0,200.0,3rd quarter 2007,2007,3,Done,
4881,Residential Land(Land Only),Potential Residential Area,39204,Kochi Prefecture,Nankoku City,Osone,Gomenmachi (Kuroshio),4,4.0,4.0,24000000,,540,0,44000.0,140000.0,Semi-rectangular Shaped,32.0,False,,0,,0,,,,No facing road,,,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
24317,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Takasu,Tosaikku,30-60minutes,30.0,60.0,76000000,,970,0,78000.0,260000.0,Rectangular Shaped,7.2,False,,0,,0,,,,Northeast,City Road,8.8,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2008,2008,4,,
19783,Agricultural Land,,39202,Kochi Prefecture,Muroto City,Hanecho,,,,,1500000,,1100,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2013,2013,2,,
12533,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Otsu,Tosaotsu,10,10.0,10.0,9200000,,220,0,43000.0,140000.0,Semi-rectangular Shaped,10.0,False,,0,,0,,,,South,Road,6.0,Urbanization Control Area,60.0,200.0,2nd quarter 2010,2010,2,,
26354,Agricultural Land,,39307,Kochi Prefecture,"Geisei Village,Aki County",Nishibun,,,,,610000,,1500,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2007,2007,4,,
12011,Agricultural Land,,39428,Kochi Prefecture,"Kuroshio Town,Hata County",Ideguchi,,,,,180000,,130,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2017,2017,1,,
10390,Residential Land(Land Only),Residential Area,39402,Kochi Prefecture,"Sakawa Town,Takaoka County",Ko,Sakawa,11,11.0,11.0,15000000,,1800,0,8500.0,28000.0,Semi-trapezoidal Shaped,50.0,True,,0,,0,,,,Southeast,Town Road,7.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2017,2017,4,,
15898,Forest Land,,39305,Kochi Prefecture,"Kitagawa Village,Aki County",Oaza Kotsumo,,,,,320000,,570,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2011,2011,1,,
1638,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Koda,Engyojiguchi,30-60minutes,30.0,60.0,4000000,,165,0,,,Semi-rectangular Shaped,12.4,False,125.0,0,1977.0,0,W,House,House,Northeast,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
24330,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Takasuhigashimachi,Nunoshida,29,29.0,29.0,11000000,,85,0,,,Rectangular Shaped,5.9,False,60.0,0,1973.0,0,W,House,,East,City Road,5.8,Category I Residential Zone,60.0,200.0,1st quarter 2008,2008,1,,
4518,Residential Land(Land Only),Residential Area,39203,Kochi Prefecture,Aki City,Kurodori,Kyujomae (Kochi),16,16.0,16.0,6200000,,145,0,42000.0,140000.0,Irregular Shaped,,False,,0,,0,,,Other,East,Prefectural Road,4.5,Non-divided City Planning Area,60.0,200.0,1st quarter 2017,2017,1,,
21537,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),3,3.0,3.0,7700000,,75,0,110000.0,350000.0,Square Shaped,8.5,False,,0,,0,,,,Southwest,City Road,4.5,Quasi-industrial Zone,60.0,200.0,2nd quarter 2009,2009,2,,
1020,Forest Land,,39201,Kochi Prefecture,Kochi City,Kagamiyoshihara,,,,,4400000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2018,2018,4,,
8994,Agricultural Land,,39307,Kochi Prefecture,"Geisei Village,Aki County",Nishibun,,,,,1200000,,810,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2019,2019,3,,
3881,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Yokouchi,Kochishogyomae,16,16.0,16.0,11000000,,600,0,18000.0,58000.0,Irregular Shaped,16.4,False,,0,,0,,,House,Northwest,City Road,3.5,Category I Exclusively Low-story Residential Zone,60.0,100.0,3rd quarter 2015,2015,3,,
2199,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Takaramachi,Iriake,6,6.0,6.0,12000000,,80,0,,,Semi-rectangular Shaped,6.7,False,130.0,0,1987.0,0,S,Housing Complex,,Southeast,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2014,2014,1,,
26621,Agricultural Land,,39387,Kochi Prefecture,"Niyodogawa Town,Agawa County",Tamura,,,,,320000,,150,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
7120,Agricultural Land,,39210,Kochi Prefecture,Shimanto City,Nishitosatachibana,,,,,100000,,270,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2014,2014,3,,
20913,Forest Land,,39386,Kochi Prefecture,"Ino Town,Agawa County",Kogawamominokiyama,,,,,390000,,5000,1,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2013,2013,2,,
9066,Agricultural Land,,39307,Kochi Prefecture,"Geisei Village,Aki County",Wajiki,,,,,1200000,,120,0,,,,,False,,0,,0,,,Other,,,,,,,2nd quarter 2016,2016,2,,
11611,Agricultural Land,,39412,Kochi Prefecture,"Shimanto Town,Takaoka County",Nonogawa,,,,,130000,,120,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
26494,Residential Land(Land and Building),Residential Area,39386,Kochi Prefecture,"Ino Town,Agawa County",Ochi,Hakawa,30-60minutes,30.0,60.0,8000000,,180,0,,,Trapezoidal Shaped,8.0,False,65.0,0,1989.0,0,W,House,,South,Town Road,6.4,Urbanization Control Area,70.0,200.0,3rd quarter 2007,2007,3,,
21389,Forest Land,,39424,Kochi Prefecture,"Otsuki Town,Hata County",Oaza Akadomari,,,,,12000,,1600,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2013,2013,2,,Dealings in which auction or arbiter participates
22487,Residential Land(Land and Building),Residential Area,39205,Kochi Prefecture,Tosa City,Nii,Ino (JR),2H-,120.0,,8200000,,350,0,,,Irregular Shaped,,False,150.0,0,1998.0,0,W,House,,Northwest,City Road,3.3,Non-divided City Planning Area,60.0,200.0,1st quarter 2009,2009,1,,"Dealings in which auction or arbiter participates,Dealings including private road"
