No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
24608,Residential Land(Land Only),Residential Area,47201,Okinawa Prefecture,Naha City,Uebaru,,,,,17000000,,210,0,82000.0,270000.0,Trapezoidal Shaped,17.8,False,,0,,0,,,,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,3rd quarter 2009,2009,3,,
1356,Residential Land(Land and Building),Commercial Area,47201,Okinawa Prefecture,Naha City,Nagata,Asato,20,20.0,20.0,32000000,,175,0,,,Semi-trapezoidal Shaped,10.0,False,250.0,0,1970.0,0,RC,"Housing Complex, Shop",Other,Southwest,City Road,10.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
31759,Residential Land(Land Only),Residential Area,47327,Okinawa Prefecture,"Kitanakagusuku Village,Nakagami County",Aza Chunjun,,,,,16000000,,290,0,54000.0,180000.0,Semi-trapezoidal Shaped,6.0,False,,0,,0,,,,East,Private Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2007,2007,1,,
12544,Residential Land(Land and Building),Residential Area,47324,Okinawa Prefecture,"Yomitan Village,Nakagami County",Aza Zakimi,,,,,78000000,,280,0,,,Semi-rectangular Shaped,44.0,False,490.0,0,2004.0,0,RC,Housing Complex,Other,Northeast,Village Road,8.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,4th quarter 2016,2016,4,,
14241,Agricultural Land,,47359,Okinawa Prefecture,"Iheya Village,Shimajiri County",Aza Dana,,,,,140000,,220,0,,,,,False,,0,,0,,,Other,,,,,,,4th quarter 2016,2016,4,,
15304,Residential Land(Land and Building),Industrial Area,47201,Okinawa Prefecture,Naha City,Minatomachi,Furujima,30-60minutes,30.0,60.0,120000000,,1000,0,,,Rectangular Shaped,27.0,False,650.0,0,1980.0,0,S,"Office, Warehouse",,South,City Road,16.0,Commercial Zone,80.0,400.0,4th quarter 2010,2010,4,,
14874,Residential Land(Land Only),Potential Residential Area,47381,Okinawa Prefecture,"Taketomi Town,Yaeyama County",Aza Haemi,,,,,4200000,,1100,0,3800.0,13000.0,Rectangular Shaped,21.0,False,,0,,0,,,,No facing road,,,Outside City Planning Area,,,3rd quarter 2018,2018,3,,
24503,Residential Land(Land and Building),Residential Area,47201,Okinawa Prefecture,Naha City,Aza Asato,Omoromachi,9,9.0,9.0,42000000,,50,0,,,Semi-rectangular Shaped,3.0,False,125.0,0,2005.0,0,RC,Office,,Northwest,Road,5.0,Category I Residential Zone,60.0,200.0,2nd quarter 2009,2009,2,,
15365,Residential Land(Land and Building),Residential Area,47205,Okinawa Prefecture,Ginowan City,Oyama,,,,,25000000,,130,0,,,Semi-rectangular Shaped,8.2,False,,0,,0,,,,Southeast,Road,3.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2010,2010,1,,Dealings including private road
7816,Residential Land(Land Only),Residential Area,47213,Okinawa Prefecture,Uruma City,Ishikawa,,,,,9100000,,260,0,35000.0,110000.0,Irregular Shaped,10.0,False,,0,,0,,,,Southwest,City Road,14.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,
14036,Residential Land(Land Only),Residential Area,47350,Okinawa Prefecture,"Haebaru Town,Shimajiri County",Aza Tsukazan,,,,,9600000,,115,0,82000.0,270000.0,Semi-square Shaped,10.0,False,,0,,0,,,,Southwest,Town Road,6.0,Industrial Zone,60.0,200.0,1st quarter 2014,2014,1,,
19108,Residential Land(Land and Building),Residential Area,47214,Okinawa Prefecture,Miyakojima City,Gusukube,,,,,4600000,,85,0,,,Rectangular Shaped,17.5,False,,0,,0,,,,Southwest,National Highway,14.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2011,2011,1,,
30913,Agricultural Land,,47215,Okinawa Prefecture,Nanjo City,Ozato,,,,,44000000,,540,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
26941,Residential Land(Land Only),Potential Residential Area,47212,Okinawa Prefecture,Tomigusuku City,Aza Nesabu,,,,,2500000,,380,0,6500.0,22000.0,Semi-shaped,37.0,False,,0,,0,,,,North,City Road,6.0,Urbanization Control Area,60.0,200.0,4th quarter 2009,2009,4,,
7156,Residential Land(Land Only),Potential Residential Area,47211,Okinawa Prefecture,Okinawa City,Yamauchi,,,,,12000000,,250,0,46000.0,150000.0,Semi-trapezoidal Shaped,10.0,False,,0,,0,,,,No facing road,,,Non-divided City Planning Area,70.0,200.0,1st quarter 2014,2014,1,,
26327,Residential Land(Land and Building),Residential Area,47350,Okinawa Prefecture,"Haebaru Town,Shimajiri County",Aza Arakawa,,,,,8000000,,160,0,,,Trapezoidal Shaped,9.0,False,130.0,0,1978.0,0,RC,House,,Northwest,Road,4.0,Urbanization Control Area,,,3rd quarter 2013,2013,3,,
29989,Residential Land(Land Only),Residential Area,47211,Okinawa Prefecture,Okinawa City,Moromizato,,,,,5300000,,70,0,75000.0,250000.0,Semi-shaped,15.0,False,,0,,0,,,,Southwest,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2007,2007,1,,
14905,Residential Land(Land Only),Residential Area,47381,Okinawa Prefecture,"Taketomi Town,Yaeyama County",Aza Hateruma,,,,,320000,,110,0,2900.0,9500.0,Irregular Shaped,5.0,False,,0,,0,,,Other,West,Road,3.8,Outside City Planning Area,,,2nd quarter 2018,2018,2,,
26915,Residential Land(Land Only),Potential Residential Area,47212,Okinawa Prefecture,Tomigusuku City,Aza Tohashina,,,,,6500000,,510,0,13000.0,42000.0,Semi-rectangular Shaped,34.0,False,,0,,0,,,,No facing road,,,Urbanization Control Area,60.0,200.0,3rd quarter 2009,2009,3,,
8747,Residential Land(Land Only),Residential Area,47213,Okinawa Prefecture,Uruma City,Yonashiroikei,,,,,7800000,,320,0,24000.0,79000.0,Trapezoidal Shaped,17.5,False,,0,,0,,,House,Southwest,City Road,4.5,Non-divided City Planning Area,60.0,200.0,3rd quarter 2017,2017,3,,
29693,Residential Land(Land Only),Industrial Area,47210,Okinawa Prefecture,Itoman City,Nishizakicho,,,,,22000000,,1800,0,12000.0,41000.0,Rectangular Shaped,44.0,False,,0,,0,,,,,,,Exclusively Industrial Zone,60.0,200.0,4th quarter 2008,2008,4,,
6654,Residential Land(Land Only),Commercial Area,47211,Okinawa Prefecture,Okinawa City,Chibana,,,,,70000000,,1100,0,65000.0,220000.0,Irregular Shaped,8.8,False,,0,,0,,,Shop,South,Prefectural Road,18.0,Category II Residential Zone,,,2nd quarter 2019,2019,2,,
2327,Residential Land(Land Only),Potential Residential Area,47205,Okinawa Prefecture,Ginowan City,Kakazu,,,,,5300000,,470,0,11000.0,38000.0,Semi-trapezoidal Shaped,17.0,False,,0,,0,,,,No facing road,,,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2014,2014,1,,
23055,"Pre-owned Condominiums, etc.",,47201,Okinawa Prefecture,Naha City,Shurikinjocho,Shuri,15,15.0,15.0,22000000,4LDK,85,0,,,,,False,,0,1999.0,0,RC,House,,,,,Category I Exclusively Low-story Residential Zone,50.0,100.0,3rd quarter 2013,2013,3,Done,
7652,Residential Land(Land Only),Potential Residential Area,47212,Okinawa Prefecture,Tomigusuku City,Aza Madambashi,,,,,13000000,,480,0,26000.0,86000.0,Irregular Shaped,,False,,0,,0,,,,No facing road,,,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2014,2014,1,,
25747,Residential Land(Land Only),Potential Residential Area,47314,Okinawa Prefecture,"Kin Town,Kunigami County",Aza Kin,,,,,8000000,,2000,1,4000.0,13000.0,Rectangular Shaped,30.0,False,,0,,0,,,,No facing road,,,Outside City Planning Area,,,1st quarter 2013,2013,1,,
11416,Residential Land(Land Only),Potential Residential Area,47306,Okinawa Prefecture,"Nakijin Village,Kunigami County",Aza Tamashiro,,,,,2400000,,270,0,9100.0,30000.0,Semi-shaped,9.0,False,,0,,0,,,,Southeast,Village Road,5.2,Outside City Planning Area,,,2nd quarter 2018,2018,2,,
10716,Agricultural Land,,47215,Okinawa Prefecture,Nanjo City,Tamagusuku,,,,,5700000,,3200,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2014,2014,3,,
29307,Residential Land(Land Only),Industrial Area,47208,Okinawa Prefecture,Urasoe City,Makiminato,,,,,17000000,,220,0,79000.0,260000.0,Semi-rectangular Shaped,4.0,False,,0,,0,,,,North,Road,12.0,Industrial Zone,60.0,200.0,3rd quarter 2008,2008,3,,
29769,Residential Land(Land Only),Residential Area,47211,Okinawa Prefecture,Okinawa City,Ikehara,,,,,760000,,40,0,20000.0,65000.0,Semi-rectangular Shaped,2.7,False,,0,,0,,,,Southwest,City Road,4.5,Non-divided City Planning Area,70.0,200.0,2nd quarter 2008,2008,2,,
9902,Forest Land,,47214,Okinawa Prefecture,Miyakojima City,Hirara,,,,,6000000,,2000,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
32156,Agricultural Land,,47355,Okinawa Prefecture,"Aguni Village,Shimajiri County",Aza Nishi,,,,,1000000,,1900,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2008,2008,4,,
2196,Residential Land(Land Only),Residential Area,47205,Okinawa Prefecture,Ginowan City,Aragusuku,,,,,14000000,,155,0,90000.0,300000.0,Rectangular Shaped,11.3,False,,0,,0,,,House,Northwest,City Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2014,2014,3,,
1336,"Pre-owned Condominiums, etc.",,47201,Okinawa Prefecture,Naha City,Tomari,,,,,300000,1K,20,0,,,,,False,,0,,0,RC,House,,,,,Commercial Zone,80.0,400.0,2nd quarter 2014,2014,2,,
5144,Residential Land(Land Only),Residential Area,47209,Okinawa Prefecture,Nago City,Aza Yabu,,,,,5500000,,230,0,24000.0,80000.0,Rectangular Shaped,11.5,False,,0,,0,,,,Southeast,Road,6.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2019,2019,1,,
20742,Residential Land(Land Only),Residential Area,47207,Okinawa Prefecture,Ishigaki City,Aza Miyara,,,,,2600000,,170,0,15000.0,49000.0,Semi-trapezoidal Shaped,18.0,False,,0,,0,,,,Northeast,City Road,11.0,Non-divided City Planning Area,,,4th quarter 2012,2012,4,,
24606,Residential Land(Land Only),Commercial Area,47201,Okinawa Prefecture,Naha City,Uebaru,,,,,9300000,,60,0,150000.0,500000.0,Semi-shaped,16.8,False,,0,,0,,,,Southeast,Prefectural Road,10.0,Category I Residential Zone,60.0,200.0,4th quarter 2009,2009,4,,
1301,Residential Land(Land Only),Commercial Area,47201,Okinawa Prefecture,Naha City,Tomari,Miebashi,14,14.0,14.0,150000000,,240,0,630000.0,2100000.0,Semi-rectangular Shaped,13.5,False,,0,,0,,,Office,West,National Highway,30.0,Commercial Zone,80.0,600.0,4th quarter 2017,2017,4,,
22395,Residential Land(Land Only),Residential Area,47326,Okinawa Prefecture,"Chatan Town,Nakagami County",Aza Ihei,,,,,32000000,,370,0,87000.0,290000.0,Trapezoidal Shaped,3.0,False,,0,,0,,,,South,Town Road,18.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,
2344,Residential Land(Land Only),Residential Area,47205,Okinawa Prefecture,Ginowan City,Ganeko,,,,,34000000,,430,0,79000.0,260000.0,Irregular Shaped,10.0,False,,0,,0,,,,West,Private Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
31152,Agricultural Land,,47303,Okinawa Prefecture,"Higashi Village,Kunigami County",Aza Kawata,,,,,400000,,2600,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2007,2007,3,,
21885,Residential Land(Land Only),Residential Area,47215,Okinawa Prefecture,Nanjo City,Ozato,,,,,12000000,,500,0,23000.0,78000.0,Semi-square Shaped,,False,,0,,0,,,,East,City Road,8.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2012,2012,2,,Dealings including private road
23471,Residential Land(Land and Building),Residential Area,47207,Okinawa Prefecture,Ishigaki City,Aza Hirae,,,,,45000000,,820,0,,,Square Shaped,30.0,False,,0,,0,,,,Northwest,City Road,7.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,4th quarter 2013,2013,4,,
26583,Residential Land(Land Only),Residential Area,47211,Okinawa Prefecture,Okinawa City,Akemichi,,,,,10000000,,260,0,38000.0,130000.0,Semi-rectangular Shaped,14.0,False,,0,,0,,,,Southeast,Road,4.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,2nd quarter 2009,2009,2,,
21130,Residential Land(Land Only),Residential Area,47210,Okinawa Prefecture,Itoman City,Aza Maezato,,,,,28000000,,610,0,46000.0,150000.0,Rectangular Shaped,19.8,False,,0,,0,,,,Southeast,City Road,20.0,Category I Residential Zone,60.0,400.0,4th quarter 2012,2012,4,,
20128,"Pre-owned Condominiums, etc.",,47201,Okinawa Prefecture,Naha City,Izumizaki,Kenchomae (Okinawa),9,9.0,9.0,20000000,Open Floor,180,0,,,,,False,,0,1985.0,0,SRC,Office,,,,,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2012,2012,2,Not yet,
1417,Residential Land(Land Only),Commercial Area,47201,Okinawa Prefecture,Naha City,Nishi,Asahibashi,10,10.0,10.0,630000000,,1200,0,530000.0,1800000.0,Semi-rectangular Shaped,30.0,False,,0,,0,,,Other,South,City Road,9.0,Commercial Zone,80.0,400.0,3rd quarter 2016,2016,3,,
8681,Residential Land(Land Only),Potential Residential Area,47213,Okinawa Prefecture,Uruma City,Aza Maehara,,,,,50000000,,1500,0,33000.0,110000.0,Rectangular Shaped,27.5,False,,0,,0,,,,Southeast,City Road,5.5,Non-divided City Planning Area,60.0,100.0,1st quarter 2015,2015,1,,
11828,Residential Land(Land Only),Potential Residential Area,47308,Okinawa Prefecture,"Motobu Town,Kunigami County",Aza Bise,,,,,5000000,,330,0,15000.0,50000.0,Irregular Shaped,9.5,False,,0,,0,,,,Northwest,Prefectural Road,10.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2014,2014,2,,
2016,Residential Land(Land and Building),Residential Area,47201,Okinawa Prefecture,Naha City,Yorimiya,Asato,10,10.0,10.0,20000000,,135,0,,,Semi-rectangular Shaped,9.0,False,115.0,0,1970.0,0,RC,House,Other,Southwest,City Road,5.2,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2015,2015,1,,
16399,Residential Land(Land Only),Commercial Area,47201,Okinawa Prefecture,Naha City,Ameku,,,,,61000000,,280,0,220000.0,730000.0,Rectangular Shaped,8.0,False,,0,,0,,,,West,National Highway,36.0,Neighborhood Commercial Zone,80.0,300.0,4th quarter 2011,2011,4,,
3582,Agricultural Land,,47207,Okinawa Prefecture,Ishigaki City,Aza Miyara,,,,,1500000,,900,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2017,2017,2,,
31581,Agricultural Land,,47324,Okinawa Prefecture,"Yomitan Village,Nakagami County",Aza Gima,,,,,4100000,,1300,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2008,2008,3,,
13723,Agricultural Land,,47329,Okinawa Prefecture,"Nishihara Town,Nakagami County",Aza Kohatsu,,,,,10000000,,810,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
5048,Agricultural Land,,47209,Okinawa Prefecture,Nago City,Aza Makiya,,,,,380000,,500,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2015,2015,3,,
5084,Residential Land(Land Only),Residential Area,47209,Okinawa Prefecture,Nago City,Miyazato,,,,,33000000,,570,0,57000.0,190000.0,Irregular Shaped,21.2,False,,0,,0,,,,Southwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,3rd quarter 2018,2018,3,,
16388,Residential Land(Land Only),Residential Area,47213,Okinawa Prefecture,Uruma City,Aza Taba,,,,,14000000,,890,0,16000.0,53000.0,Semi-square Shaped,26.0,False,,0,,0,,,,Southwest,Road,3.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2010,2010,1,,Dealings in which auction or arbiter participates
12424,Residential Land(Land Only),Residential Area,47324,Okinawa Prefecture,"Yomitan Village,Nakagami County",Aza Iramina,,,,,18000000,,280,0,64000.0,210000.0,Semi-rectangular Shaped,17.5,False,,0,,0,,,House,Southwest,Road,3.8,Non-divided City Planning Area,60.0,200.0,3rd quarter 2016,2016,3,,
1357,"Pre-owned Condominiums, etc.",,47201,Okinawa Prefecture,Naha City,Nagata,Asato,28,28.0,28.0,21000000,4LDK,80,0,,,,,False,,0,2008.0,0,RC,House,,,,,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
516,Residential Land(Land Only),Potential Residential Area,47201,Okinawa Prefecture,Naha City,Aza Kagamizu,,,,,110000000,,600,0,190000.0,620000.0,Rectangular Shaped,,False,,0,,0,,,,No facing road,,,Urbanization Control Area,,,4th quarter 2016,2016,4,,
31958,Residential Land(Land and Building),Residential Area,47329,Okinawa Prefecture,"Nishihara Town,Nakagami County",Aza Kohatsu,,,,,11000000,,230,0,,,Semi-rectangular Shaped,12.0,False,195.0,0,1975.0,0,RC,House,,Northwest,Town Road,5.6,Urbanization Control Area,60.0,200.0,2nd quarter 2007,2007,2,,
6077,Agricultural Land,,47210,Okinawa Prefecture,Itoman City,Aza Maehira,,,,,2700000,,1100,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2016,2016,2,,
23399,Residential Land(Land Only),Residential Area,47207,Okinawa Prefecture,Ishigaki City,Aza Ishigaki,,,,,9400000,,280,0,33000.0,110000.0,Semi-rectangular Shaped,14.0,False,,0,,0,,,,Southwest,Road,6.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2013,2013,1,,
30280,Agricultural Land,,47213,Okinawa Prefecture,Uruma City,Ishikawahigashionna,,,,,22000000,,650,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2007,2007,4,,
18689,Residential Land(Land Only),Residential Area,47211,Okinawa Prefecture,Okinawa City,Mihara,,,,,18000000,,230,0,75000.0,250000.0,Rectangular Shaped,11.0,False,,0,,0,,,,Northeast,City Road,8.0,Category I Residential Zone,60.0,200.0,2nd quarter 2011,2011,2,,
31803,Forest Land,,47328,Okinawa Prefecture,"Nakagusuku Village,Nakagami County",Aza Kitauebaru,,,,,510000,,170,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2007,2007,3,,
22821,Agricultural Land,,47362,Okinawa Prefecture,"Yaese Town,Shimajiri County",Aza Yonagusuku,,,,,2700000,,580,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2012,2012,2,,
1769,"Pre-owned Condominiums, etc.",,47201,Okinawa Prefecture,Naha City,Matsuo,Makishi,11,11.0,11.0,18000000,3LDK,65,0,,,,,False,,0,1996.0,0,SRC,House,,,,,Commercial Zone,80.0,400.0,2nd quarter 2015,2015,2,Not yet,
28045,Residential Land(Land Only),Residential Area,47350,Okinawa Prefecture,"Haebaru Town,Shimajiri County",Aza Kanegusuku,,,,,10000000,,130,0,76000.0,250000.0,Rectangular Shaped,8.0,False,,0,,0,,,,,,,Category I Exclusively Low-story Residential Zone,50.0,100.0,4th quarter 2009,2009,4,,
12158,Residential Land(Land Only),Potential Residential Area,47313,Okinawa Prefecture,"Ginoza Village,Kunigami County",Aza Sokei,,,,,5900000,,560,0,11000.0,35000.0,Semi-shaped,27.0,False,,0,,0,,,Other,No facing road,,,Outside City Planning Area,,,1st quarter 2015,2015,1,,
1594,Residential Land(Land Only),Commercial Area,47201,Okinawa Prefecture,Naha City,Maejima,Miebashi,9,9.0,9.0,97000000,,160,0,610000.0,2000000.0,Rectangular Shaped,11.0,False,,0,,0,,,Other,South,City Road,7.3,Commercial Zone,80.0,400.0,1st quarter 2019,2019,1,,
19606,Residential Land(Land Only),Potential Residential Area,47324,Okinawa Prefecture,"Yomitan Village,Nakagami County",Aza Zakimi,,,,,5400000,,590,0,9100.0,30000.0,Irregular Shaped,,False,,0,,0,,,,No facing road,,,Non-divided City Planning Area,60.0,200.0,1st quarter 2011,2011,1,,
21749,Agricultural Land,,47214,Okinawa Prefecture,Miyakojima City,Gusukube,,,,,1800000,,3700,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2012,2012,3,,
20611,Residential Land(Land Only),Residential Area,47207,Okinawa Prefecture,Ishigaki City,Aza Ohama,,,,,3000000,,100,0,30000.0,100000.0,Semi-rectangular Shaped,19.0,False,,0,,0,,,,Southwest,City Road,4.5,Non-divided City Planning Area,70.0,100.0,4th quarter 2012,2012,4,,
32409,Agricultural Land,,47382,Okinawa Prefecture,"Yonaguni Town,Yaeyama County",Aza Yonaguni,,,,,70000,,130,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2008,2008,3,,
9248,Agricultural Land,,47214,Okinawa Prefecture,Miyakojima City,Gusukube,,,,,280000,,1900,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2015,2015,1,,
28371,Residential Land(Land and Building),Residential Area,47201,Okinawa Prefecture,Naha City,Oroku,Onoyamakoen,14,14.0,14.0,17000000,,165,0,,,Rectangular Shaped,8.0,False,80.0,0,1975.0,0,RC,House,,Southwest,City Road,6.5,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2007,2007,4,,
24648,Forest Land,,47213,Okinawa Prefecture,Uruma City,Yonashironishihara,,,,,900000,,250,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2013,2013,4,,
6833,Residential Land(Land and Building),Residential Area,47211,Okinawa Prefecture,Okinawa City,Hiyagon,,,,,15000000,,210,0,,,Semi-rectangular Shaped,13.0,False,80.0,0,2006.0,0,LS,House,House,North,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,
21342,Residential Land(Land Only),Potential Residential Area,47212,Okinawa Prefecture,Tomigusuku City,Aza Onaga,,,,,22000000,,500,0,45000.0,150000.0,,,False,,0,,0,,,,No facing road,,,Urbanization Control Area,,,3rd quarter 2012,2012,3,,
5074,Residential Land(Land and Building),Commercial Area,47209,Okinawa Prefecture,Nago City,Miyazato,,,,,47000000,,330,0,,,Rectangular Shaped,13.5,False,330.0,0,1975.0,0,RC,"House, Housing Complex, Shop",,South,Prefectural Road,12.5,Category I Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,
31681,Residential Land(Land Only),Residential Area,47326,Okinawa Prefecture,"Chatan Town,Nakagami County",Aza Kamiseido,,,,,13000000,,175,0,75000.0,250000.0,Rectangular Shaped,11.0,False,,0,,0,,,,Northwest,Access Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2008,2008,1,,
26337,Residential Land(Land Only),Residential Area,47210,Okinawa Prefecture,Itoman City,Aza Itoman,,,,,19000000,,320,0,61000.0,200000.0,Trapezoidal Shaped,12.0,False,,0,,0,,,,East,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2009,2009,4,,
30386,Residential Land(Land and Building),Residential Area,47213,Okinawa Prefecture,Uruma City,Aza Kawata,,,,,6000000,,240,0,,,Semi-rectangular Shaped,10.0,False,150.0,0,1989.0,0,RC,House,,Northeast,Road,3.5,Non-divided City Planning Area,60.0,200.0,3rd quarter 2007,2007,3,,Dealings in which auction or arbiter participates
20815,Residential Land(Land Only),Residential Area,47208,Okinawa Prefecture,Urasoe City,Nakama,,,,,41000000,,320,0,130000.0,430000.0,Semi-trapezoidal Shaped,20.0,False,,0,,0,,,,Southwest,City Road,5.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,3rd quarter 2012,2012,3,,
16562,Agricultural Land,,47214,Okinawa Prefecture,Miyakojima City,Gusukube,,,,,200000,,130,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2010,2010,4,,
16144,Residential Land(Land Only),Industrial Area,47212,Okinawa Prefecture,Tomigusuku City,Aza Toyosaki,,,,,160000000,,2000,1,44000.0,140000.0,Rectangular Shaped,50.0,True,,0,,0,,,,Southwest,City Road,20.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2010,2010,4,,
